t = 6.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.071050844596447504e+00
2.000000000000000111e-01 2.142715124868562082e+00
3.000000000000000444e-01 3.215605184062697131e+00
4.000000000000000222e-01 4.290331182545078725e+00
5.000000000000000000e-01 5.367500011258753645e+00
6.000000000000000888e-01 6.447714210919610167e+00
7.000000000000000666e-01 7.531570898636862132e+00
8.000000000000000444e-01 8.619660703451007322e+00
9.000000000000000222e-01 9.712566712044937489e+00
1.000000000000000000e+00 1.081086342560403502e+01
1.100000000000000089e+00 1.191511572848108180e+01
1.200000000000000178e+00 1.302587786896464728e+01
1.300000000000000044e+00 1.414369245205882564e+01
1.400000000000000133e+00 1.526908944376092414e+01
1.500000000000000000e+00 1.640258518587681991e+01
1.600000000000000089e+00 1.754468141994457753e+01
1.700000000000000178e+00 1.869586431835078599e+01
1.800000000000000044e+00 1.985660352022559749e+01
1.900000000000000133e+00 2.102735116919675562e+01
2.000000000000000000e+00 2.220854094957497438e+01
2.100000000000000089e+00 2.340058711703921546e+01
2.200000000000000178e+00 2.460388351939486284e+01
2.300000000000000266e+00 2.581880260249823422e+01
2.400000000000000355e+00 2.704569439598093794e+01
2.500000000000000000e+00 2.828488547297514089e+01
2.600000000000000089e+00 2.953667787764056030e+01
2.700000000000000178e+00 3.080134801393227306e+01
2.800000000000000266e+00 3.207914548873146288e+01
2.900000000000000355e+00 3.337029190219379871e+01
3.000000000000000000e+00 3.467497957795947627e+01
3.100000000000000089e+00 3.599337022571918965e+01
3.200000000000000178e+00 3.732559352854767809e+01
3.300000000000000266e+00 3.867174564740610521e+01
3.400000000000000355e+00 4.003188763528007144e+01
3.500000000000000000e+00 4.140604375356808475e+01
3.600000000000000089e+00 4.279419968356779691e+01
3.700000000000000178e+00 4.419630062622936606e+01
3.800000000000000266e+00 4.561224928375948906e+01
3.900000000000000355e+00 4.704190371716787666e+01
4.000000000000000000e+00 4.848507507445373932e+01
4.100000000000000533e+00 4.994152518483257808e+01
4.200000000000000178e+00 5.141096401520533021e+01
4.299999999999999822e+00 5.289304698597067755e+01
4.400000000000000355e+00 5.438737214427675326e+01
4.500000000000000000e+00 5.589347719389903091e+01
4.600000000000000533e+00 5.741083638211139117e+01
4.700000000000000178e+00 5.893885724518472813e+01
4.800000000000000711e+00 6.047687721549666406e+01
4.900000000000000355e+00 6.202416009465829205e+01
5.000000000000000000e+00 6.357989239855498198e+01
5.100000000000000533e+00 6.514317958174490286e+01
5.200000000000000178e+00 6.671304215025628537e+01
5.300000000000000711e+00 6.828841167345588303e+01
5.400000000000000355e+00 6.986812670731821129e+01
5.500000000000000000e+00 7.145092864309314962e+01
5.600000000000000533e+00 7.303545749703258139e+01
5.700000000000000178e+00 7.462024765848327945e+01
5.800000000000000711e+00 7.620372361526229099e+01
5.900000000000000355e+00 7.778419567678946578e+01
6.000000000000000000e+00 7.935985571694114071e+01
6.100000000000000533e+00 8.092877295999019793e+01
6.200000000000000178e+00 8.248888983429574751e+01
6.300000000000000711e+00 8.403801791957805278e+01
6.400000000000000355e+00 8.557383401464953465e+01
6.500000000000000000e+00 8.709387635334640265e+01
6.600000000000000533e+00 8.859554099710686614e+01
6.700000000000000178e+00 9.007607843315263096e+01
6.800000000000000711e+00 9.153259040753427200e+01
6.900000000000000355e+00 9.296202702238906568e+01
7.000000000000000000e+00 9.436118412661595301e+01
7.100000000000000533e+00 9.572670102878976195e+01
7.200000000000000178e+00 9.705505856050591262e+01
7.300000000000000711e+00 9.834257751746312692e+01
7.400000000000000355e+00 9.958541750445110097e+01
7.500000000000000000e+00 1.007795762090141523e+02
7.600000000000000533e+00 1.019208891269085484e+02
7.700000000000000178e+00 1.030050297605710483e+02
7.800000000000000711e+00 1.040275103096721807e+02
7.900000000000000355e+00 1.049836828704525118e+02
8.000000000000000000e+00 1.058687411579476958e+02
8.099999999999999645e+00 1.066777227624143194e+02
8.200000000000001066e+00 1.074055119482908083e+02
8.300000000000000711e+00 1.080468430008916556e+02
8.400000000000000355e+00 1.085963041227575445e+02
8.500000000000000000e+00 1.090483418782000484e+02
8.599999999999999645e+00 1.093972661811121583e+02
8.700000000000001066e+00 1.096372558175963690e+02
8.800000000000000711e+00 1.097623644914206693e+02
8.900000000000000355e+00 1.097665273767824772e+02
9.000000000000000000e+00 1.096435681593743254e+02
9.099999999999999645e+00 1.093872065433336900e+02
9.200000000000001066e+00 1.089910661983595332e+02
9.300000000000000711e+00 1.084486831181189075e+02
9.400000000000000355e+00 1.077535143580801815e+02
9.500000000000000000e+00 1.068989471181270972e+02
9.600000000000001421e+00 1.058783081327564020e+02
9.700000000000001066e+00 1.046848733293668658e+02
9.800000000000000711e+00 1.033118777131356865e+02
9.900000000000000355e+00 1.017525254352660653e+02
1.000000000000000000e+01 1.000000000000000000e+02
