t = 6.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.112725782674456321e+00
2.000000000000000111e-01 2.226047744636658887e+00
3.000000000000000444e-01 3.340560998340706078e+00
4.000000000000000222e-01 4.456858523820008244e+00
5.000000000000000000e-01 5.575530105550996041e+00
6.000000000000000888e-01 6.697161272887246497e+00
7.000000000000000666e-01 7.822332245057936007e+00
8.000000000000000444e-01 8.951616881558818406e+00
9.000000000000000222e-01 1.008558163855958334e+01
1.000000000000000000e+00 1.122478453171085455e+01
1.100000000000000089e+00 1.236977410545928002e+01
1.200000000000000178e+00 1.352108840867270700e+01
1.300000000000000044e+00 1.467925397604303406e+01
1.400000000000000133e+00 1.584478481437433572e+01
1.500000000000000000e+00 1.701818139248298678e+01
1.600000000000000089e+00 1.819992963303794653e+01
1.700000000000000178e+00 1.939049990425754544e+01
1.800000000000000044e+00 2.059034600895893519e+01
1.900000000000000133e+00 2.179990416803151376e+01
2.000000000000000000e+00 2.301959199498215725e+01
2.100000000000000089e+00 2.424980745778216118e+01
2.200000000000000178e+00 2.549092782383858236e+01
2.300000000000000266e+00 2.674330858352244888e+01
2.400000000000000355e+00 2.800728234731667499e+01
2.500000000000000000e+00 2.928315771130463929e+01
2.600000000000000089e+00 3.057121808541045382e+01
2.700000000000000178e+00 3.187172047852975965e+01
2.800000000000000266e+00 3.318489423446096964e+01
2.900000000000000355e+00 3.451093971236529967e+01
3.000000000000000000e+00 3.585002690535682746e+01
3.100000000000000089e+00 3.720229399075346777e+01
3.200000000000000178e+00 3.856784580551308750e+01
3.300000000000000266e+00 3.994675224043896833e+01
3.400000000000000355e+00 4.133904654686919855e+01
3.500000000000000000e+00 4.274472354977114463e+01
3.600000000000000089e+00 4.416373776144477148e+01
3.700000000000000178e+00 4.559600139040329481e+01
3.800000000000000266e+00 4.704138224044654493e+01
3.900000000000000355e+00 4.849970149547326770e+01
4.000000000000000000e+00 4.997073138619570187e+01
4.100000000000000533e+00 5.145419273562176699e+01
4.200000000000000178e+00 5.294975238095826597e+01
4.299999999999999822e+00 5.445702047045906369e+01
4.400000000000000355e+00 5.597554763469590711e+01
4.500000000000000000e+00 5.750482203276155957e+01
4.600000000000000533e+00 5.904426627502171243e+01
4.700000000000000178e+00 6.059323422520908764e+01
4.800000000000000711e+00 6.215100768589471869e+01
4.900000000000000355e+00 6.371679297267009900e+01
5.000000000000000000e+00 6.528971738372253242e+01
5.100000000000000533e+00 6.686882557287567863e+01
5.200000000000000178e+00 6.845307583558845010e+01
5.300000000000000711e+00 7.004133631884714362e+01
5.400000000000000355e+00 7.163238116733694483e+01
5.500000000000000000e+00 7.322488661972715818e+01
5.600000000000000533e+00 7.481742707033676254e+01
5.700000000000000178e+00 7.640847111284949733e+01
5.800000000000000711e+00 7.799637758410709409e+01
5.900000000000000355e+00 7.957939162730860971e+01
6.000000000000000000e+00 8.115564079517220364e+01
6.100000000000000533e+00 8.272313121475319520e+01
6.200000000000000178e+00 8.427974383664857783e+01
6.300000000000000711e+00 8.582323079223385776e+01
6.400000000000000355e+00 8.735121188336313480e+01
6.500000000000000000e+00 8.886117122959934989e+01
6.600000000000000533e+00 9.035045409851956322e+01
6.700000000000000178e+00 9.181626394494388421e+01
6.800000000000000711e+00 9.325565968505725323e+01
6.900000000000000355e+00 9.466555323132030253e+01
7.000000000000000000e+00 9.604270731378990433e+01
7.100000000000000533e+00 9.738373361298516784e+01
7.200000000000000178e+00 9.868509122873622630e+01
7.300000000000000711e+00 9.994308550853560291e+01
7.400000000000000355e+00 1.011538672577785292e+02
7.500000000000000000e+00 1.023134323529245364e+02
7.600000000000000533e+00 1.034176217770474153e+02
7.700000000000000178e+00 1.044621220954648777e+02
7.800000000000000711e+00 1.054424663871636625e+02
7.900000000000000355e+00 1.063540356455702351e+02
8.000000000000000000e+00 1.071920606598733769e+02
8.099999999999999645e+00 1.079516243855984214e+02
8.200000000000001066e+00 1.086276648104807094e+02
8.300000000000000711e+00 1.092149783189071144e+02
8.400000000000000355e+00 1.097082235553078817e+02
8.500000000000000000e+00 1.101019257839131171e+02
8.599999999999999645e+00 1.103904817392601672e+02
8.700000000000001066e+00 1.105681649587744602e+02
8.800000000000000711e+00 1.106291315856766033e+02
8.900000000000000355e+00 1.105674266274159692e+02
9.000000000000000000e+00 1.103769906518252242e+02
9.099999999999999645e+00 1.100516669002576862e+02
9.200000000000001066e+00 1.095852087941378556e+02
9.300000000000000711e+00 1.089712878086503025e+02
9.400000000000000355e+00 1.082035016847400328e+02
9.500000000000000000e+00 1.072753829482237791e+02
9.600000000000001421e+00 1.061804077026367423e+02
9.700000000000001066e+00 1.049120046604879946e+02
9.800000000000000711e+00 1.034635643758864774e+02
9.900000000000000355e+00 1.018284486400462470e+02
1.000000000000000000e+01 1.000000000000000000e+02
