t = 0.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.977833088743341516e-01
2.000000000000000111e-01 3.975160644793858111e-01
3.000000000000000444e-01 6.011185159122162114e-01
4.000000000000000222e-01 8.104538351000870611e-01
5.000000000000000000e-01 1.027302773826502147e+00
6.000000000000000888e-01 1.253341887109861830e+00
7.000000000000000666e-01 1.490126094738311924e+00
8.000000000000000444e-01 1.739076051668022815e+00
9.000000000000000222e-01 2.001470483032697700e+00
1.000000000000000000e+00 2.278443339330814776e+00
1.100000000000000089e+00 2.570985366679222395e+00
1.200000000000000178e+00 2.879949484143961236e+00
1.300000000000000044e+00 3.206059225527009282e+00
1.400000000000000133e+00 3.549919438949597605e+00
1.500000000000000000e+00 3.912028439203899310e+00
1.600000000000000089e+00 4.292790864575259491e+00
1.700000000000000178e+00 4.692530587536224651e+00
1.800000000000000044e+00 5.111503151866294559e+00
1.900000000000000133e+00 5.549907342406831035e+00
2.000000000000000000e+00 6.007895624935355450e+00
2.100000000000000089e+00 6.485583312659981559e+00
2.200000000000000178e+00 6.983056416095601016e+00
2.300000000000000266e+00 7.500378211358096792e+00
2.400000000000000355e+00 8.037594617765723370e+00
2.500000000000000000e+00 8.594738510752980787e+00
2.600000000000000089e+00 9.171833113544966665e+00
2.700000000000000178e+00 9.768894614557062539e+00
2.800000000000000266e+00 1.038593415093624905e+01
2.900000000000000355e+00 1.102295928560230820e+01
3.000000000000000000e+00 1.167997508858023004e+01
3.100000000000000089e+00 1.235698491566800961e+01
3.200000000000000178e+00 1.305399096021326244e+01
3.300000000000000266e+00 1.377099463803142321e+01
3.400000000000000355e+00 1.450799685184760612e+01
3.500000000000000000e+00 1.526499817027486827e+01
3.600000000000000089e+00 1.604199894719133823e+01
3.700000000000000178e+00 1.683899940023249542e+01
3.800000000000000266e+00 1.765599966168273482e+01
3.900000000000000355e+00 1.849299981102139157e+01
4.000000000000000000e+00 1.934999989545805477e+01
4.100000000000000533e+00 2.022699994271941293e+01
4.200000000000000178e+00 2.112399996890871989e+01
4.299999999999999822e+00 2.204099998327530940e+01
4.400000000000000355e+00 2.297799999107254720e+01
4.500000000000000000e+00 2.393499999524858524e+01
4.600000000000000533e+00 2.491199999743276194e+01
4.700000000000000178e+00 2.590899999850059743e+01
4.800000000000000711e+00 2.692599999888656725e+01
4.900000000000000355e+00 2.796299999874132070e+01
5.000000000000000000e+00 2.901999999798236018e+01
5.100000000000000533e+00 3.009699999625188127e+01
5.200000000000000178e+00 3.119399999276258129e+01
5.300000000000000711e+00 3.231099998597176892e+01
5.400000000000000355e+00 3.344799997296311744e+01
5.500000000000000000e+00 3.460499994831629067e+01
5.600000000000000533e+00 3.578199990207706094e+01
5.700000000000000178e+00 3.697899981616105691e+01
5.800000000000000711e+00 3.819599965805837627e+01
5.900000000000000355e+00 3.943299936994255006e+01
6.000000000000000000e+00 4.068999885005185035e+01
6.100000000000000533e+00 4.196699792124117323e+01
6.200000000000000178e+00 4.326399627851247942e+01
6.300000000000000711e+00 4.458099340255831322e+01
6.400000000000000355e+00 4.591798841910492968e+01
6.500000000000000000e+00 4.727497987302356108e+01
6.600000000000000533e+00 4.865196537032356616e+01
6.700000000000000178e+00 5.004894101834547371e+01
6.800000000000000711e+00 5.146590056234568777e+01
6.900000000000000355e+00 5.290283407234798574e+01
7.000000000000000000e+00 5.435972597438253473e+01
7.100000000000000533e+00 5.583655214162541114e+01
7.200000000000000178e+00 5.733327566029873168e+01
7.300000000000000711e+00 5.884984076012761989e+01
7.400000000000000355e+00 6.038616424899456803e+01
7.500000000000000000e+00 6.194212361828282809e+01
7.600000000000000533e+00 6.351754079542294562e+01
7.700000000000000178e+00 6.511216032493898354e+01
7.800000000000000711e+00 6.672562057705145833e+01
7.900000000000000355e+00 6.835741643925959465e+01
8.000000000000000000e+00 7.000685187428867096e+01
8.099999999999999645e+00 7.167298076647486482e+01
8.200000000000001066e+00 7.335453467052899157e+01
8.300000000000000711e+00 7.504983646289817045e+01
8.400000000000000355e+00 7.675669951032750760e+01
8.500000000000000000e+00 7.847231283124253309e+01
8.599999999999999645e+00 8.019311382844520608e+01
8.700000000000001066e+00 8.191465148079677761e+01
8.800000000000000711e+00 8.363144432558324581e+01
8.900000000000000355e+00 8.533683903347109379e+01
9.000000000000000000e+00 8.702287673263859347e+01
9.099999999999999645e+00 8.868017531335929959e+01
9.200000000000001066e+00 9.029783656834787564e+01
9.300000000000000711e+00 9.186338704212104744e+01
9.400000000000000355e+00 9.336276075820809695e+01
9.500000000000000000e+00 9.478033051209116877e+01
9.600000000000001421e+00 9.609899218610068772e+01
9.700000000000001066e+00 9.730030367503415789e+01
9.800000000000000711e+00 9.836467670927304141e+01
9.900000000000000355e+00 9.927161639761756362e+01
1.000000000000000000e+01 1.000000000000000000e+02
