t = 3.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.471854291668504011e-01
2.000000000000000111e-01 1.295225039065473371e+00
3.000000000000000444e-01 1.944970560135455218e+00
4.000000000000000222e-01 2.597268843255140514e+00
5.000000000000000000e-01 3.252959472212456404e+00
6.000000000000000888e-01 3.912872438025580824e+00
7.000000000000000666e-01 4.577825894327975931e+00
8.000000000000000444e-01 5.248624011865456573e+00
9.000000000000000222e-01 5.926054948737020212e+00
1.000000000000000000e+00 6.610888951372747790e+00
1.100000000000000089e+00 7.303876599411768922e+00
1.200000000000000178e+00 8.005747205654168752e+00
1.300000000000000044e+00 8.717207380148586537e+00
1.400000000000000133e+00 9.438939765278192340e+00
1.500000000000000000e+00 1.017160194645909499e+01
1.600000000000000089e+00 1.091582554080259371e+01
1.700000000000000178e+00 1.167221546385098740e+01
1.800000000000000044e+00 1.244134937230800908e+01
1.900000000000000133e+00 1.322377727857839425e+01
2.000000000000000000e+00 1.402002133093216685e+01
2.100000000000000089e+00 1.483057575123921801e+01
2.200000000000000178e+00 1.565590692049484112e+01
2.300000000000000266e+00 1.649645360078978484e+01
2.400000000000000355e+00 1.735262728097465867e+01
2.500000000000000000e+00 1.822481263203147250e+01
2.600000000000000089e+00 1.911336805709094477e+01
2.700000000000000178e+00 2.001862632011625465e+01
2.800000000000000266e+00 2.094089523650108475e+01
2.900000000000000355e+00 2.188045840818647747e+01
3.000000000000000000e+00 2.283757598537124878e+01
3.100000000000000089e+00 2.381248543645298099e+01
3.200000000000000178e+00 2.480540230747116581e+01
3.300000000000000266e+00 2.581652095200816177e+01
3.400000000000000355e+00 2.684601521221610554e+01
3.500000000000000000e+00 2.789403903135805507e+01
3.600000000000000089e+00 2.896072697796078899e+01
3.700000000000000178e+00 3.004619466135856953e+01
3.800000000000000266e+00 3.115053901804964909e+01
3.900000000000000355e+00 3.227383844788082001e+01
4.000000000000000000e+00 3.341615277861794198e+01
4.100000000000000533e+00 3.457752303695210827e+01
4.200000000000000178e+00 3.575797100344074408e+01
4.299999999999999822e+00 3.695749852830411442e+01
4.400000000000000355e+00 3.817608658440992286e+01
4.500000000000000000e+00 3.941369403321096598e+01
4.600000000000000533e+00 4.067025607888430727e+01
4.700000000000000178e+00 4.194568238549701533e+01
4.800000000000000711e+00 4.323985483173819944e+01
4.900000000000000355e+00 4.455262487766164980e+01
5.000000000000000000e+00 4.588381051803369104e+01
5.100000000000000533e+00 4.723319279733654952e+01
5.200000000000000178e+00 4.860051186230133879e+01
5.300000000000000711e+00 4.998546252909930843e+01
5.400000000000000355e+00 5.138768934406819966e+01
5.500000000000000000e+00 5.280678111915369044e+01
5.600000000000000533e+00 5.424226492615893136e+01
5.700000000000000178e+00 5.569359953746899805e+01
5.800000000000000711e+00 5.716016830519345149e+01
5.900000000000000355e+00 5.864127147567783283e+01
6.000000000000000000e+00 6.013611794209505490e+01
6.100000000000000533e+00 6.164381644433888141e+01
6.200000000000000178e+00 6.316336623269396711e+01
6.300000000000000711e+00 6.469364721971234644e+01
6.400000000000000355e+00 6.623340965333552788e+01
6.500000000000000000e+00 6.778126335348554221e+01
6.600000000000000533e+00 6.933566656401239925e+01
6.700000000000000178e+00 7.089491448190791800e+01
6.800000000000000711e+00 7.245712753593571165e+01
6.900000000000000355e+00 7.402023949712074113e+01
7.000000000000000000e+00 7.558198551370819018e+01
7.100000000000000533e+00 7.713989017304037077e+01
7.200000000000000178e+00 7.869125570210091780e+01
7.300000000000000711e+00 8.023315042701472066e+01
7.400000000000000355e+00 8.176239761934181161e+01
7.500000000000000000e+00 8.327556486333888586e+01
7.600000000000000533e+00 8.476895408325616188e+01
7.700000000000000178e+00 8.623859237298378844e+01
7.800000000000000711e+00 8.768022377176157534e+01
7.900000000000000355e+00 8.908930212905109158e+01
8.000000000000000000e+00 9.046098519889567058e+01
8.099999999999999645e+00 9.179013009905483500e+01
8.200000000000001066e+00 9.307129026282723316e+01
8.300000000000000711e+00 9.429871400174658902e+01
8.400000000000000355e+00 9.546634478527168710e+01
8.500000000000000000e+00 9.656782332926786694e+01
8.599999999999999645e+00 9.759649156862047903e+01
8.700000000000001066e+00 9.854539857090263411e+01
8.800000000000000711e+00 9.940730842787024812e+01
8.900000000000000355e+00 1.001747101399468960e+02
9.000000000000000000e+00 1.008398294861044917e+02
9.099999999999999645e+00 1.013946428479991511e+02
9.200000000000001066e+00 1.018308929332634847e+02
9.300000000000000711e+00 1.021401063188957323e+02
9.400000000000000355e+00 1.023136127121406957e+02
9.500000000000000000e+00 1.023425658035520911e+02
9.600000000000001421e+00 1.022179655654798154e+02
9.700000000000001066e+00 1.019306818294406867e+02
9.800000000000000711e+00 1.014714789580898611e+02
9.900000000000000355e+00 1.008310414121516487e+02
1.000000000000000000e+01 1.000000000000000000e+02
