t = 4.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.432852218725144233e-01
2.000000000000000111e-01 1.687290715043582967e+00
3.000000000000000444e-01 2.532735254713103235e+00
4.000000000000000222e-01 3.380334632167465880e+00
5.000000000000000000e-01 4.230800183424356042e+00
6.000000000000000888e-01 5.084837342298341056e+00
7.000000000000000666e-01 5.943144225529182201e+00
8.000000000000000444e-01 6.806410257194683844e+00
9.000000000000000222e-01 7.675314839113164922e+00
1.000000000000000000e+00 8.550526073332996191e+00
1.100000000000000089e+00 9.432699542114196589e+00
1.200000000000000178e+00 1.032247715003707889e+01
1.300000000000000044e+00 1.122048603203309014e+01
1.400000000000000133e+00 1.212733753023144168e+01
1.500000000000000000e+00 1.304362624156068229e+01
1.600000000000000089e+00 1.396992913704586314e+01
1.700000000000000178e+00 1.490680475270809424e+01
1.800000000000000044e+00 1.585479245091384826e+01
1.900000000000000133e+00 1.681441174994415988e+01
2.000000000000000000e+00 1.778616171846869420e+01
2.100000000000000089e+00 1.877052043052429298e+01
2.200000000000000178e+00 1.976794447552008194e+01
2.300000000000000266e+00 2.077886851672980484e+01
2.400000000000000355e+00 2.180370489069347428e+01
2.500000000000000000e+00 2.284284323894171109e+01
2.600000000000000089e+00 2.389665016248419960e+01
2.700000000000000178e+00 2.496546888857384161e+01
2.800000000000000266e+00 2.604961893837766951e+01
2.900000000000000355e+00 2.714939578335799197e+01
3.000000000000000000e+00 2.826507047740071243e+01
3.100000000000000089e+00 2.939688925102539585e+01
3.200000000000000178e+00 3.054507305338078993e+01
3.300000000000000266e+00 3.170981702717499928e+01
3.400000000000000355e+00 3.289128990121752594e+01
3.500000000000000000e+00 3.408963328486765931e+01
3.600000000000000089e+00 3.530496084839714399e+01
3.700000000000000178e+00 3.653735737309116871e+01
3.800000000000000266e+00 3.778687765484027494e+01
3.900000000000000355e+00 3.905354524502229907e+01
4.000000000000000000e+00 4.033735101265068579e+01
4.100000000000000533e+00 4.163825151207936415e+01
4.200000000000000178e+00 4.295616714101754496e+01
4.299999999999999822e+00 4.429098007422779659e+01
4.400000000000000355e+00 4.564253195907030403e+01
4.500000000000000000e+00 4.701062136002347103e+01
4.600000000000000533e+00 4.839500094046611167e+01
4.700000000000000178e+00 4.979537437135874711e+01
4.800000000000000711e+00 5.121139295801864932e+01
4.900000000000000355e+00 5.264265197795094764e+01
5.000000000000000000e+00 5.408868672468334893e+01
5.100000000000000533e+00 5.554896825475438504e+01
5.200000000000000178e+00 5.702289883742812293e+01
5.300000000000000711e+00 5.850980710934678086e+01
5.400000000000000355e+00 6.000894293918163669e+01
5.500000000000000000e+00 6.151947201039318713e+01
5.600000000000000533e+00 6.304047013344872141e+01
5.700000000000000178e+00 6.457091730225305071e+01
5.800000000000000711e+00 6.610969151310379743e+01
5.900000000000000355e+00 6.765556236815874058e+01
6.000000000000000000e+00 6.920718448917075705e+01
6.100000000000000533e+00 7.076309077106714085e+01
6.200000000000000178e+00 7.232168550878807878e+01
6.300000000000000711e+00 7.388123743460681681e+01
6.400000000000000355e+00 7.543987270688563740e+01
6.500000000000000000e+00 7.699556789482623742e+01
6.600000000000000533e+00 7.854614300719548226e+01
6.700000000000000178e+00 8.008925461619318753e+01
6.800000000000000711e+00 8.162238913052091505e+01
6.900000000000000355e+00 8.314285627425036296e+01
7.000000000000000000e+00 8.464778283022273797e+01
7.100000000000000533e+00 8.613410670837977534e+01
7.200000000000000178e+00 8.759857140058035441e+01
7.300000000000000711e+00 8.903772088404623730e+01
7.400000000000000355e+00 9.044789503556097543e+01
7.500000000000000000e+00 9.182522561788154292e+01
7.600000000000000533e+00 9.316563289847961471e+01
7.700000000000000178e+00 9.446482295868806034e+01
7.800000000000000711e+00 9.571828574857168803e+01
7.900000000000000355e+00 9.692129393936667725e+01
8.000000000000000000e+00 9.806890262114546886e+01
8.099999999999999645e+00 9.915594988847929869e+01
8.200000000000001066e+00 1.001770583513175836e+02
8.300000000000000711e+00 1.011266376021178104e+02
8.400000000000000355e+00 1.019988876634940453e+02
8.500000000000000000e+00 1.027878034333631376e+02
8.599999999999999645e+00 1.034871801368288970e+02
8.700000000000001066e+00 1.040906197859305848e+02
8.800000000000000711e+00 1.045915386399855578e+02
8.900000000000000355e+00 1.049831756506670928e+02
9.000000000000000000e+00 1.052586018672816692e+02
9.099999999999999645e+00 1.054107307690472624e+02
9.200000000000001066e+00 1.054323294826358364e+02
9.300000000000000711e+00 1.053160308349358729e+02
9.400000000000000355e+00 1.050543461830243501e+02
9.500000000000000000e+00 1.046396789558158673e+02
9.600000000000001421e+00 1.040643388348825340e+02
9.700000000000001066e+00 1.033205564956063824e+02
9.800000000000000711e+00 1.024004988242218985e+02
9.900000000000000355e+00 1.012962845215120495e+02
1.000000000000000000e+01 1.000000000000000000e+02
