t = 6.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.055845377688227060e+00
2.000000000000000111e-01 2.112311878024083267e+00
3.000000000000000444e-01 3.170019482054219129e+00
4.000000000000000222e-01 4.229585890222510969e+00
5.000000000000000000e-01 5.291625388512325223e+00
6.000000000000000888e-01 6.356747722169567183e+00
7.000000000000000666e-01 7.425556979282309733e+00
8.000000000000000444e-01 8.498650486280597605e+00
9.000000000000000222e-01 9.576617717158413257e+00
1.000000000000000000e+00 1.066003921791149089e+01
1.100000000000000089e+00 1.174948554733222572e+01
1.200000000000000178e+00 1.284551623490992078e+01
1.300000000000000044e+00 1.394867875615468122e+01
1.400000000000000133e+00 1.505950752520029212e+01
1.500000000000000000e+00 1.617852290405003046e+01
1.600000000000000089e+00 1.730623022731417748e+01
1.700000000000000178e+00 1.844311884075367303e+01
1.800000000000000044e+00 1.958966115139666897e+01
1.900000000000000133e+00 2.074631168643822576e+01
2.000000000000000000e+00 2.191350615757445297e+01
2.100000000000000089e+00 2.309166052686602555e+01
2.200000000000000178e+00 2.428117006967818270e+01
2.300000000000000266e+00 2.548240842971110709e+01
2.400000000000000355e+00 2.669572666062133237e+01
2.500000000000000000e+00 2.792145224824795946e+01
2.600000000000000089e+00 2.915988810700259037e+01
2.700000000000000178e+00 3.041131154356484956e+01
2.800000000000000266e+00 3.167597318065228507e+01
2.900000000000000355e+00 3.295409583330925329e+01
3.000000000000000000e+00 3.424587332989101895e+01
3.100000000000000089e+00 3.555146926971088561e+01
3.200000000000000178e+00 3.687101570917592852e+01
3.300000000000000266e+00 3.820461176816609594e+01
3.400000000000000355e+00 3.955232214841577587e+01
3.500000000000000000e+00 4.091417555574311393e+01
3.600000000000000089e+00 4.229016301814278478e+01
3.700000000000000178e+00 4.368023609201846824e+01
3.800000000000000266e+00 4.508430494918401621e+01
3.900000000000000355e+00 4.650223633771146581e+01
4.000000000000000000e+00 4.793385141025243001e+01
4.100000000000000533e+00 4.937892341410842079e+01
4.200000000000000178e+00 5.083717523807772665e+01
4.299999999999999822e+00 5.230827681196189616e+01
4.400000000000000355e+00 5.379184235557323746e+01
4.500000000000000000e+00 5.528742747514688460e+01
4.600000000000000533e+00 5.679452610622303865e+01
4.700000000000000178e+00 5.831256730332543725e+01
4.800000000000000711e+00 5.984091187811709744e+01
4.900000000000000355e+00 6.137884888915782966e+01
5.000000000000000000e+00 6.292559198791511221e+01
5.100000000000000533e+00 6.448027562728144346e+01
5.200000000000000178e+00 6.604195114052004101e+01
5.300000000000000711e+00 6.760958270028518768e+01
5.400000000000000355e+00 6.918204316913245577e+01
5.500000000000000000e+00 7.075810985473495407e+01
5.600000000000000533e+00 7.233646018483999285e+01
5.700000000000000178e+00 7.391566731882012675e+01
5.800000000000000711e+00 7.549419571447830890e+01
5.900000000000000355e+00 7.707039667053827259e+01
6.000000000000000000e+00 7.864250386697332829e+01
6.100000000000000533e+00 8.020862892697560653e+01
6.200000000000000178e+00 8.176675702592667960e+01
6.300000000000000711e+00 8.331474257417696094e+01
6.400000000000000355e+00 8.485030500175427903e+01
6.500000000000000000e+00 8.637102467428256602e+01
6.600000000000000533e+00 8.787433897037594477e+01
6.700000000000000178e+00 8.935753855156546877e+01
6.800000000000000711e+00 9.081776385639282978e+01
6.900000000000000355e+00 9.225200185065219216e+01
7.000000000000000000e+00 9.365708306586010679e+01
7.100000000000000533e+00 9.502967895787021746e+01
7.200000000000000178e+00 9.636629961711159353e+01
7.300000000000000711e+00 9.766329186120718475e+01
7.400000000000000355e+00 9.891683773971477933e+01
7.500000000000000000e+00 1.001229534794217386e+02
7.600000000000000533e+00 1.012774888970169371e+02
7.700000000000000178e+00 1.023761273040595796e+02
7.800000000000000711e+00 1.034143859269704109e+02
7.900000000000000355e+00 1.043876168622966816e+02
8.000000000000000000e+00 1.052910085847589556e+02
8.099999999999999645e+00 1.061195880225935753e+02
8.200000000000001066e+00 1.068682232114780248e+02
8.300000000000000711e+00 1.075316265348907478e+02
8.400000000000000355e+00 1.081043585551407915e+02
8.500000000000000000e+00 1.085808324355324004e+02
8.599999999999999645e+00 1.089553189502406525e+02
8.700000000000001066e+00 1.092219520744995407e+02
8.800000000000000711e+00 1.093747351436814057e+02
8.900000000000000355e+00 1.094075475658137577e+02
9.000000000000000000e+00 1.093141520680772061e+02
9.099999999999999645e+00 1.090882024538950930e+02
9.200000000000001066e+00 1.087232518434037161e+02
9.300000000000000711e+00 1.082127613664203238e+02
9.400000000000000355e+00 1.075501092735435833e+02
9.500000000000000000e+00 1.067286004277671339e+02
9.600000000000001421e+00 1.057414761359933522e+02
9.700000000000001066e+00 1.045819242771389384e+02
9.800000000000000711e+00 1.032430896811523127e+02
9.900000000000000355e+00 1.017180847112456377e+02
1.000000000000000000e+01 1.000000000000000000e+02
