t = 6.560000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.064514064838678831e+00
2.000000000000000111e-01 2.129644302303378645e+00
3.000000000000000444e-01 3.196005787500066475e+00
4.000000000000000222e-01 4.264211402597440248e+00
5.000000000000000000e-01 5.334870745565044814e+00
6.000000000000000888e-01 6.408589045019015273e+00
7.000000000000000666e-01 7.485966082978501746e+00
8.000000000000000444e-01 8.567595127139062683e+00
9.000000000000000222e-01 9.654061874026497847e+00
1.000000000000000000e+00 1.074594340410832238e+01
1.100000000000000089e+00 1.184380714961256942e+01
1.200000000000000178e+00 1.294820987543815249e+01
1.300000000000000044e+00 1.405969667314090010e+01
1.400000000000000133e+00 1.517879996754810179e+01
1.500000000000000000e+00 1.630603853509651557e+01
1.600000000000000089e+00 1.744191653250832985e+01
1.700000000000000178e+00 1.858692253392088034e+01
1.800000000000000044e+00 1.974152857407512229e+01
1.900000000000000133e+00 2.090618919464825964e+01
2.000000000000000000e+00 2.208134049029474966e+01
2.100000000000000089e+00 2.326739915044164064e+01
2.200000000000000178e+00 2.446476149237426867e+01
2.300000000000000266e+00 2.567380248065407500e+01
2.400000000000000355e+00 2.689487472743556751e+01
2.500000000000000000e+00 2.812830746780196023e+01
2.600000000000000089e+00 2.937440550382398996e+01
2.700000000000000178e+00 3.063344811066962237e+01
2.800000000000000266e+00 3.190568789776106939e+01
2.900000000000000355e+00 3.319134961769319858e+01
3.000000000000000000e+00 3.449062891540332032e+01
3.100000000000000089e+00 3.580369100991854481e+01
3.200000000000000178e+00 3.713066930091162021e+01
3.300000000000000266e+00 3.847166389227346883e+01
3.400000000000000355e+00 3.982674002496472099e+01
3.500000000000000000e+00 4.119592641154635970e+01
3.600000000000000089e+00 4.257921346501264281e+01
3.700000000000000178e+00 4.397655141486369956e+01
3.800000000000000266e+00 4.538784830376254575e+01
3.900000000000000355e+00 4.681296785862510035e+01
4.000000000000000000e+00 4.825172723059365154e+01
4.100000000000000533e+00 4.970389459904639295e+01
4.200000000000000178e+00 5.116918663559785330e+01
4.299999999999999822e+00 5.264726582494691343e+01
4.400000000000000355e+00 5.413773764043024528e+01
4.500000000000000000e+00 5.564014757323727878e+01
4.600000000000000533e+00 5.715397801543409884e+01
4.700000000000000178e+00 5.867864499822417201e+01
4.800000000000000711e+00 6.021349478823970713e+01
4.900000000000000355e+00 6.175780034609890379e+01
5.000000000000000000e+00 6.331075765297764946e+01
5.100000000000000533e+00 6.487148191251672813e+01
5.200000000000000178e+00 6.643900363701008871e+01
5.300000000000000711e+00 6.801226462848312337e+01
5.400000000000000355e+00 6.959011386696042223e+01
5.500000000000000000e+00 7.117130331992657943e+01
5.600000000000000533e+00 7.275448368868596560e+01
5.700000000000000178e+00 7.433820010901391129e+01
5.800000000000000711e+00 7.592088782514385059e+01
5.900000000000000355e+00 7.750086785773733311e+01
6.000000000000000000e+00 7.907634268801737676e+01
6.100000000000000533e+00 8.064539198169330803e+01
6.200000000000000178e+00 8.220596837764763620e+01
6.300000000000000711e+00 8.375589336757428782e+01
6.400000000000000355e+00 8.529285329383495196e+01
6.500000000000000000e+00 8.681439549371826558e+01
6.600000000000000533e+00 8.831792461902664115e+01
6.700000000000000178e+00 8.980069916046406320e+01
6.800000000000000711e+00 9.125982820663649875e+01
6.900000000000000355e+00 9.269226846759330840e+01
7.000000000000000000e+00 9.409482159272032220e+01
7.100000000000000533e+00 9.546413181243210033e+01
7.200000000000000178e+00 9.679668393249498592e+01
7.300000000000000711e+00 9.808880170893634443e+01
7.400000000000000355e+00 9.933664663035759190e+01
7.500000000000000000e+00 1.005362171330666712e+02
7.600000000000000533e+00 1.016833482727805915e+02
7.700000000000000178e+00 1.027737118747296137e+02
7.800000000000000711e+00 1.038028171818224763e+02
7.900000000000000355e+00 1.047660120181246697e+02
8.000000000000000000e+00 1.056584844822668572e+02
8.099999999999999645e+00 1.064752651825589993e+02
8.200000000000001066e+00 1.072112300225540622e+02
8.300000000000000711e+00 1.078611035426075517e+02
8.400000000000000355e+00 1.084194628196377153e+02
8.500000000000000000e+00 1.088807419238356999e+02
8.599999999999999645e+00 1.092392369275325592e+02
8.700000000000001066e+00 1.094891114578311999e+02
8.800000000000000711e+00 1.096244027809883050e+02
8.900000000000000355e+00 1.096390284029187967e+02
9.000000000000000000e+00 1.095267931666238326e+02
9.099999999999999645e+00 1.092813968238507840e+02
9.200000000000001066e+00 1.088964420549097696e+02
9.300000000000000711e+00 1.083654429073336303e+02
9.400000000000000355e+00 1.076818336210052820e+02
9.500000000000000000e+00 1.068389778045220311e+02
9.600000000000001421e+00 1.058301779249483729e+02
9.700000000000001066e+00 1.046486850707547944e+02
9.800000000000000711e+00 1.032877089456731028e+02
9.900000000000000355e+00 1.017404280494435085e+02
1.000000000000000000e+01 1.000000000000000000e+02
