t = 7.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.132166543301037054e+00
2.000000000000000111e-01 2.264921297345221962e+00
3.000000000000000444e-01 3.398851414201168541e+00
4.000000000000000222e-01 4.534541929528090876e+00
5.000000000000000000e-01 5.672574706680776124e+00
6.000000000000000888e-01 6.813527383475994625e+00
7.000000000000000666e-01 7.957972322324998515e+00
8.000000000000000444e-01 9.106475564282712654e+00
9.000000000000000222e-01 1.025959578737441547e+01
1.000000000000000000e+00 1.141788326933719588e+01
1.100000000000000089e+00 1.258187885465851252e+01
1.200000000000000178e+00 1.375211292551010089e+01
1.300000000000000044e+00 1.492910437586562722e+01
1.400000000000000133e+00 1.611335958775749688e+01
1.500000000000000000e+00 1.730537140827641807e+01
1.600000000000000089e+00 1.850561812554962771e+01
1.700000000000000178e+00 1.971456244155465853e+01
1.800000000000000044e+00 2.093265043923961599e+01
1.900000000000000133e+00 2.216031054103181930e+01
2.000000000000000000e+00 2.339795245542989477e+01
2.100000000000000089e+00 2.464596610799456400e+01
2.200000000000000178e+00 2.590472055268449125e+01
2.300000000000000266e+00 2.717456285913253922e+01
2.400000000000000355e+00 2.845581697112751129e+01
2.500000000000000000e+00 2.974878253126390959e+01
2.600000000000000089e+00 3.105373366645136457e+01
2.700000000000000178e+00 3.237091772874175177e+01
2.800000000000000266e+00 3.370055398574098859e+01
2.900000000000000355e+00 3.504283225472718044e+01
3.000000000000000000e+00 3.639791147450508646e+01
3.100000000000000089e+00 3.776591820898961771e+01
3.200000000000000178e+00 3.914694507653582178e+01
3.300000000000000266e+00 4.054104909912125265e+01
3.400000000000000355e+00 4.194824996564294395e+01
3.500000000000000000e+00 4.336852820382028995e+01
3.600000000000000089e+00 4.480182325549684919e+01
3.700000000000000178e+00 4.624803145051349418e+01
3.800000000000000266e+00 4.770700387478308357e+01
3.900000000000000355e+00 4.917854412873323611e+01
4.000000000000000000e+00 5.066240597290170911e+01
4.100000000000000533e+00 5.215829085816592681e+01
4.200000000000000178e+00 5.366584533886553743e+01
4.299999999999999822e+00 5.518465836793074430e+01
4.400000000000000355e+00 5.671425847405934917e+01
4.500000000000000000e+00 5.825411082198780122e+01
4.600000000000000533e+00 5.980361415797124636e+01
4.700000000000000178e+00 6.136209764372094355e+01
4.800000000000000711e+00 6.292881758323828478e+01
4.900000000000000355e+00 6.450295404822512069e+01
5.000000000000000000e+00 6.608360740903451358e+01
5.100000000000000533e+00 6.766979477944362031e+01
5.200000000000000178e+00 6.926044638487400107e+01
5.300000000000000711e+00 7.085440186504168025e+01
5.400000000000000355e+00 7.245040652338124687e+01
5.500000000000000000e+00 7.404710753694071457e+01
5.600000000000000533e+00 7.564305014177756448e+01
5.700000000000000178e+00 7.723667381018513822e+01
5.800000000000000711e+00 7.882630843733225845e+01
5.900000000000000355e+00 8.041017055609064812e+01
6.000000000000000000e+00 8.198635959994417988e+01
6.100000000000000533e+00 8.355285423490353480e+01
6.200000000000000178e+00 8.510750878227919713e+01
6.300000000000000711e+00 8.664804975497784767e+01
6.400000000000000355e+00 8.817207253067208228e+01
6.500000000000000000e+00 8.967703818573542662e+01
6.600000000000000533e+00 9.116027051422454974e+01
6.700000000000000178e+00 9.261895325641580712e+01
6.800000000000000711e+00 9.405012756145268327e+01
6.900000000000000355e+00 9.545068970852962309e+01
7.000000000000000000e+00 9.681738911071414577e+01
7.100000000000000533e+00 9.814682662499049570e+01
7.200000000000000178e+00 9.943545319138861771e+01
7.300000000000000711e+00 1.006795688231404711e+02
7.400000000000000355e+00 1.018753219686812770e+02
7.500000000000000000e+00 1.030187092649867395e+02
7.600000000000000533e+00 1.041055757002137767e+02
7.700000000000000178e+00 1.051316152018971763e+02
7.800000000000000711e+00 1.060923716650545288e+02
7.900000000000000355e+00 1.069832404324790929e+02
8.000000000000000000e+00 1.077994702372644440e+02
8.099999999999999645e+00 1.085361656152227710e+02
8.200000000000001066e+00 1.091882897923438662e+02
8.300000000000000711e+00 1.097506680498142231e+02
8.400000000000000355e+00 1.102179915663929393e+02
8.500000000000000000e+00 1.105848217351456526e+02
8.599999999999999645e+00 1.108455949486919536e+02
8.700000000000001066e+00 1.109946278442470344e+02
8.800000000000000711e+00 1.110261229968613321e+02
8.900000000000000355e+00 1.109341750464061676e+02
9.000000000000000000e+00 1.107127772410434687e+02
9.099999999999999645e+00 1.103558283771802593e+02
9.200000000000001066e+00 1.098571401132673913e+02
9.300000000000000711e+00 1.092104446322813942e+02
9.400000000000000355e+00 1.084094026253520155e+02
9.500000000000000000e+00 1.074476115667893339e+02
9.600000000000001421e+00 1.063186142487422075e+02
9.700000000000001066e+00 1.050159075419061026e+02
9.800000000000000711e+00 1.035329513471087779e+02
9.900000000000000355e+00 1.018631777012529369e+02
1.000000000000000000e+01 1.000000000000000000e+02
