t = 5.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.839236928449054620e-01
2.000000000000000111e-01 1.768546097512616599e+00
3.000000000000000444e-01 2.654564542344437061e+00
4.000000000000000222e-01 3.542673595505699602e+00
5.000000000000000000e-01 4.433563701772916588e+00
6.000000000000000888e-01 5.327919839313122630e+00
7.000000000000000666e-01 6.226420202692298567e+00
8.000000000000000444e-01 7.129734917988941767e+00
9.000000000000000222e-01 8.038524795444498494e+00
1.000000000000000000e+00 8.953440124558797564e+00
1.100000000000000089e+00 9.875119515940662396e+00
1.200000000000000178e+00 1.080418879355721096e+01
1.300000000000000044e+00 1.174125994029638065e+01
1.400000000000000133e+00 1.268693009897201840e+01
1.500000000000000000e+00 1.364178063006719377e+01
1.600000000000000089e+00 1.460637622663598201e+01
1.700000000000000178e+00 1.558126408587450840e+01
1.800000000000000044e+00 1.656697313593663168e+01
1.900000000000000133e+00 1.756401331561503554e+01
2.000000000000000000e+00 1.857287490354361381e+01
2.100000000000000089e+00 1.959402789260852984e+01
2.200000000000000178e+00 2.062792140429116827e+01
2.300000000000000266e+00 2.167498313671413257e+01
2.400000000000000355e+00 2.273561883922774385e+01
2.500000000000000000e+00 2.381021180546744276e+01
2.600000000000000089e+00 2.489912237593811994e+01
2.700000000000000178e+00 2.600268744034693569e+01
2.800000000000000266e+00 2.712121992911852786e+01
2.900000000000000355e+00 2.825500828279120213e+01
3.000000000000000000e+00 2.940431588731813406e+01
3.100000000000000089e+00 3.056938046268852105e+01
3.200000000000000178e+00 3.175041339174815036e+01
3.300000000000000266e+00 3.294759897564291862e+01
3.400000000000000355e+00 3.416109360193939892e+01
3.500000000000000000e+00 3.539102481120143295e+01
3.600000000000000089e+00 3.663749024762733342e+01
3.700000000000000178e+00 3.790055647928659965e+01
3.800000000000000266e+00 3.918025767354597377e+01
3.900000000000000355e+00 4.047659411344908165e+01
4.000000000000000000e+00 4.178953054112064081e+01
4.100000000000000533e+00 4.311899431471321975e+01
4.200000000000000178e+00 4.446487336600871032e+01
4.299999999999999822e+00 4.582701394653615523e+01
4.400000000000000355e+00 4.720521815097977480e+01
4.500000000000000000e+00 4.859924120773163736e+01
4.600000000000000533e+00 5.000878852769911020e+01
4.700000000000000178e+00 5.143351250391160789e+01
4.800000000000000711e+00 5.287300905608861967e+01
4.900000000000000355e+00 5.432681391613250099e+01
5.000000000000000000e+00 5.579439865249582198e+01
5.100000000000000533e+00 5.727516643354070425e+01
5.200000000000000178e+00 5.876844753235434382e+01
5.300000000000000711e+00 6.027349457800093546e+01
5.400000000000000355e+00 6.178947756086791543e+01
5.500000000000000000e+00 6.331547860258925198e+01
5.600000000000000533e+00 6.485048650398499603e+01
5.700000000000000178e+00 6.639339108752565721e+01
5.800000000000000711e+00 6.794297735398676252e+01
5.900000000000000355e+00 6.949791947617988797e+01
6.000000000000000000e+00 7.105677465590088104e+01
6.100000000000000533e+00 7.261797687348897057e+01
6.200000000000000178e+00 7.417983056261110164e+01
6.300000000000000711e+00 7.574050424602889109e+01
6.400000000000000355e+00 7.729802417113710078e+01
6.500000000000000000e+00 7.885026798693448313e+01
6.600000000000000533e+00 8.039495850675865540e+01
6.700000000000000178e+00 8.192965760354100269e+01
6.800000000000000711e+00 8.345176028646940836e+01
6.900000000000000355e+00 8.495848900974209528e+01
7.000000000000000000e+00 8.644688826551224281e+01
7.100000000000000533e+00 8.791381951411719342e+01
7.200000000000000178e+00 8.935595650522165556e+01
7.300000000000000711e+00 9.076978104354621735e+01
7.400000000000000355e+00 9.215157925236924541e+01
7.500000000000000000e+00 9.349743838695879106e+01
7.600000000000000533e+00 9.480324424849217735e+01
7.700000000000000178e+00 9.606467924684110926e+01
7.800000000000000711e+00 9.727722115783606682e+01
7.900000000000000355e+00 9.843614261727704218e+01
8.000000000000000000e+00 9.953651139003933679e+01
8.099999999999999645e+00 1.005731914481535654e+02
8.200000000000001066e+00 1.015408448867431588e+02
8.300000000000000711e+00 1.024339347012194281e+02
8.400000000000000355e+00 1.032467284432060950e+02
8.500000000000000000e+00 1.039733027663434513e+02
8.599999999999999645e+00 1.046075488664702817e+02
8.700000000000001066e+00 1.051431788137593202e+02
8.800000000000000711e+00 1.055737327672675860e+02
8.900000000000000355e+00 1.058925870551300221e+02
9.000000000000000000e+00 1.060929630963536567e+02
9.099999999999999645e+00 1.061679371329489214e+02
9.200000000000001066e+00 1.061104507340434964e+02
9.300000000000000711e+00 1.059133220267533346e+02
9.400000000000000355e+00 1.055692576020173306e+02
9.500000000000000000e+00 1.050708650374192388e+02
9.600000000000001421e+00 1.044106659733026419e+02
9.700000000000001066e+00 1.035811096733038568e+02
9.800000000000000711e+00 1.025745869958530250e+02
9.900000000000000355e+00 1.013834446992837286e+02
1.000000000000000000e+01 1.000000000000000000e+02
