t = 3.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.113124140175449917e-01
2.000000000000000111e-01 1.223511359793804543e+00
3.000000000000000444e-01 1.837480630360727618e+00
4.000000000000000222e-01 2.454098566664710823e+00
5.000000000000000000e-01 3.074235394548684663e+00
6.000000000000000888e-01 3.698750636266256997e+00
7.000000000000000666e-01 4.328490619567316955e+00
8.000000000000000444e-01 4.964286105897059542e+00
9.000000000000000222e-01 5.606950057438524482e+00
1.000000000000000000e+00 6.257275560640064960e+00
1.100000000000000089e+00 6.916033921546141272e+00
1.200000000000000178e+00 7.583972945738993943e+00
1.300000000000000044e+00 8.261815413049225398e+00
1.400000000000000133e+00 8.950257754455535064e+00
1.500000000000000000e+00 9.649968935818204585e+00
1.600000000000000089e+00 1.036158955032659001e+01
1.700000000000000178e+00 1.108573111883420559e+01
1.800000000000000044e+00 1.182297559464926984e+01
1.900000000000000133e+00 1.257387506688130863e+01
2.000000000000000000e+00 1.333895165414904760e+01
2.100000000000000089e+00 1.411869757835730255e+01
2.200000000000000178e+00 1.491357540637084789e+01
2.300000000000000266e+00 1.572401844576461549e+01
2.400000000000000355e+00 1.655043127941744174e+01
2.500000000000000000e+00 1.739319042254055248e+01
2.600000000000000089e+00 1.825264508478435843e+01
2.700000000000000178e+00 1.912911801933446654e+01
2.800000000000000266e+00 2.002290644037116252e+01
2.900000000000000355e+00 2.093428298990190584e+01
3.000000000000000000e+00 2.186349673475674749e+01
3.100000000000000089e+00 2.281077417443047040e+01
3.200000000000000178e+00 2.377632024043143488e+01
3.300000000000000266e+00 2.476031926782065185e+01
3.400000000000000355e+00 2.576293591966348373e+01
3.500000000000000000e+00 2.678431604513776421e+01
3.600000000000000089e+00 2.782458745201623174e+01
3.700000000000000178e+00 2.888386057414092534e+01
3.800000000000000266e+00 2.996222901431053032e+01
3.900000000000000355e+00 3.105976994268951330e+01
4.000000000000000000e+00 3.217654433041047213e+01
4.100000000000000533e+00 3.331259699747039349e+01
4.200000000000000178e+00 3.446795645332233704e+01
4.299999999999999822e+00 3.564263450774280528e+01
4.400000000000000355e+00 3.683662562863245427e+01
4.500000000000000000e+00 3.804990602240827258e+01
4.600000000000000533e+00 3.928243241160441102e+01
4.700000000000000178e+00 4.053414048326028762e+01
4.800000000000000711e+00 4.180494298069037740e+01
4.900000000000000355e+00 4.309472741036032062e+01
5.000000000000000000e+00 4.440335333490688186e+01
5.100000000000000533e+00 4.573064922290809164e+01
5.200000000000000178e+00 4.707640882591636711e+01
5.300000000000000711e+00 4.844038705359340469e+01
5.400000000000000355e+00 4.982229531861923988e+01
5.500000000000000000e+00 5.122179632447539888e+01
5.600000000000000533e+00 5.263849827130815839e+01
5.700000000000000178e+00 5.407194845794460747e+01
5.800000000000000711e+00 5.552162626183373817e+01
5.900000000000000355e+00 5.698693548328166258e+01
6.000000000000000000e+00 5.846719604589494423e+01
6.100000000000000533e+00 5.996163505167249497e+01
6.200000000000000178e+00 6.146937719671051070e+01
6.300000000000000711e+00 6.298943456199751978e+01
6.400000000000000355e+00 6.452069580324730680e+01
6.500000000000000000e+00 6.606191477408511048e+01
6.600000000000000533e+00 6.761169862807690834e+01
6.700000000000000178e+00 6.916849545695620805e+01
6.800000000000000711e+00 7.073058153480185695e+01
6.900000000000000355e+00 7.229604825067666241e+01
7.000000000000000000e+00 7.386278882513411759e+01
7.100000000000000533e+00 7.542848491880374695e+01
7.200000000000000178e+00 7.699059325370905071e+01
7.300000000000000711e+00 7.854633237977179760e+01
7.400000000000000355e+00 8.009266972981676247e+01
7.500000000000000000e+00 8.162630911600338379e+01
7.600000000000000533e+00 8.314367882866936554e+01
7.700000000000000178e+00 8.464092050477374585e+01
7.800000000000000711e+00 8.611387893718924147e+01
7.900000000000000355e+00 8.755809299775307863e+01
8.000000000000000000e+00 8.896878784601352663e+01
8.099999999999999645e+00 9.034086859181739726e+01
8.200000000000001066e+00 9.166891557313449823e+01
8.300000000000000711e+00 9.294718140072504298e+01
8.400000000000000355e+00 9.416958990840657862e+01
8.500000000000000000e+00 9.532973713181530684e+01
8.599999999999999645e+00 9.642089441980257902e+01
8.700000000000001066e+00 9.743601376114911261e+01
8.800000000000000711e+00 9.836773538537917716e+01
8.900000000000000355e+00 9.920839767044462576e+01
9.000000000000000000e+00 9.995004936231563875e+01
9.099999999999999645e+00 1.005844640825131080e+02
9.200000000000001066e+00 1.011031570698409183e+02
9.300000000000000711e+00 1.014974040725616931e+02
9.400000000000000355e+00 1.017582622775639578e+02
9.500000000000000000e+00 1.018765931342630893e+02
9.600000000000001421e+00 1.018430869036326953e+02
9.700000000000001066e+00 1.016482887374266255e+02
9.800000000000000711e+00 1.012826260698462448e+02
9.900000000000000355e+00 1.007364370841089567e+02
1.000000000000000000e+01 1.000000000000000000e+02
