t = 5.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.677069815709569367e-01
2.000000000000000111e-01 1.736121097735840113e+00
3.000000000000000444e-01 2.605948057236082693e+00
4.000000000000000222e-01 3.477890724466309091e+00
5.000000000000000000e-01 4.352647715598188860e+00
6.000000000000000888e-01 5.230912016387096131e+00
7.000000000000000666e-01 6.113369628435676439e+00
8.000000000000000444e-01 7.000698250305618764e+00
9.000000000000000222e-01 7.893565999397779365e+00
1.000000000000000000e+00 8.792630179965918558e+00
1.100000000000000089e+00 9.698536101996234393e+00
1.200000000000000178e+00 1.061191595497961515e+01
1.300000000000000044e+00 1.153338773983301557e+01
1.400000000000000133e+00 1.246355426139752609e+01
1.500000000000000000e+00 1.340300218306143520e+01
1.600000000000000089e+00 1.435230114413452185e+01
1.700000000000000178e+00 1.531200293964307946e+01
1.800000000000000044e+00 1.628264076123206294e+01
1.900000000000000133e+00 1.726472849685907462e+01
2.000000000000000000e+00 1.825876008595306743e+01
2.100000000000000089e+00 1.926520892569651622e+01
2.200000000000000178e+00 2.028452732308067397e+01
2.300000000000000266e+00 2.131714598638792069e+01
2.400000000000000355e+00 2.236347354877912608e+01
2.500000000000000000e+00 2.342389611571554653e+01
2.600000000000000089e+00 2.449877682703018422e+01
2.700000000000000178e+00 2.558845542358961112e+01
2.800000000000000266e+00 2.669324780766064720e+01
2.900000000000000355e+00 2.781344558532240541e+01
3.000000000000000000e+00 2.894931557855078808e+01
3.100000000000000089e+00 3.010109929395451189e+01
3.200000000000000178e+00 3.126901233456603890e+01
3.300000000000000266e+00 3.245324374059434547e+01
3.400000000000000355e+00 3.365395524463438193e+01
3.500000000000000000e+00 3.487128042650975601e+01
3.600000000000000089e+00 3.610532375270521754e+01
3.700000000000000178e+00 3.735615948523365404e+01
3.800000000000000266e+00 3.862383044478491456e+01
3.900000000000000355e+00 3.990834661312951681e+01
4.000000000000000000e+00 4.120968356000793875e+01
4.100000000000000533e+00 4.252778068013348900e+01
4.200000000000000178e+00 4.386253922648342751e+01
4.299999999999999822e+00 4.521382012675591966e+01
4.400000000000000355e+00 4.658144157073978420e+01
4.500000000000000000e+00 4.796517635738638319e+01
4.600000000000000533e+00 4.936474899159601648e+01
4.700000000000000178e+00 5.077983252214061594e+01
4.800000000000000711e+00 5.221004511374663792e+01
4.900000000000000355e+00 5.365494634815834729e+01
5.000000000000000000e+00 5.511403325099631445e+01
5.100000000000000533e+00 5.658673604341566943e+01
5.200000000000000178e+00 5.807241361995372131e+01
5.300000000000000711e+00 5.957034875652868777e+01
5.400000000000000355e+00 6.107974305530341042e+01
5.500000000000000000e+00 6.259971163604771505e+01
5.600000000000000533e+00 6.412927758670552691e+01
5.700000000000000178e+00 6.566736618907809486e+01
5.800000000000000711e+00 6.721279893885191825e+01
5.900000000000000355e+00 6.876428738259862428e+01
6.000000000000000000e+00 7.032042679783059214e+01
6.100000000000000533e+00 7.187968974566811653e+01
6.200000000000000178e+00 7.344041952913183025e+01
6.300000000000000711e+00 7.500082359347112515e+01
6.400000000000000355e+00 7.655896690823558970e+01
6.500000000000000000e+00 7.811276537394499542e+01
6.600000000000000533e+00 7.965997929916508724e+01
6.700000000000000178e+00 8.119820699650459517e+01
6.800000000000000711e+00 8.272487854846212940e+01
6.900000000000000355e+00 8.423724979612087793e+01
7.000000000000000000e+00 8.573239660536687268e+01
7.100000000000000533e+00 8.720720946654641637e+01
7.200000000000000178e+00 8.865838848423527452e+01
7.300000000000000711e+00 9.008243881402906084e+01
7.400000000000000355e+00 9.147566660294354790e+01
7.500000000000000000e+00 9.283417548910801997e+01
7.600000000000000533e+00 9.415386371491818807e+01
7.700000000000000178e+00 9.543042190567614114e+01
7.800000000000000711e+00 9.665933156296982531e+01
7.900000000000000355e+00 9.783586431863784583e+01
8.000000000000000000e+00 9.895508199113561432e+01
8.099999999999999645e+00 1.000118374814809101e+02
8.200000000000001066e+00 1.010007765407445959e+02
8.300000000000000711e+00 1.019163404352960214e+02
8.400000000000000355e+00 1.027527695297643504e+02
8.500000000000000000e+00 1.035041078009862332e+02
8.599999999999999645e+00 1.041642082891479788e+02
8.700000000000001066e+00 1.047267394849583297e+02
8.800000000000000711e+00 1.051851926440926377e+02
8.900000000000000355e+00 1.055328900124080889e+02
9.000000000000000000e+00 1.057629939376344623e+02
9.099999999999999645e+00 1.058685168354869717e+02
9.200000000000001066e+00 1.058423319705183303e+02
9.300000000000000711e+00 1.056771850046234249e+02
9.400000000000000355e+00 1.053657062590236109e+02
9.500000000000000000e+00 1.049004236288794090e+02
9.600000000000001421e+00 1.042737760834979497e+02
9.700000000000001066e+00 1.034781276794957989e+02
9.800000000000000711e+00 1.025057820093228145e+02
9.900000000000000355e+00 1.013489970033170522e+02
1.000000000000000000e+01 1.000000000000000000e+02
