t = 1.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.037317261012421943e-01
2.000000000000000111e-01 8.086335194780489566e-01
3.000000000000000444e-01 1.215869148464793881e+00
4.000000000000000222e-01 1.626589885421587001e+00
5.000000000000000000e-01 2.041928510764737137e+00
6.000000000000000888e-01 2.462993611815063488e+00
7.000000000000000666e-01 2.890864262372299098e+00
8.000000000000000444e-01 3.326585158925599028e+00
9.000000000000000222e-01 3.771162277627790438e+00
1.000000000000000000e+00 4.225559103020348317e+00
1.100000000000000089e+00 4.690693465460983980e+00
1.200000000000000178e+00 5.167435009756984776e+00
1.300000000000000044e+00 5.656603303121904069e+00
1.400000000000000133e+00 6.158966576703177154e+00
1.500000000000000000e+00 6.675241081984415459e+00
1.600000000000000089e+00 7.206091031701480354e+00
1.700000000000000178e+00 7.752129084810698068e+00
1.800000000000000044e+00 8.313917326719071355e+00
1.900000000000000133e+00 8.891968689558622074e+00
2.000000000000000000e+00 9.486748752810033380e+00
2.100000000000000089e+00 1.009867786202893747e+01
2.200000000000000178e+00 1.072813350270882715e+01
2.300000000000000266e+00 1.137545286727731586e+01
2.400000000000000355e+00 1.204093555567035878e+01
2.500000000000000000e+00 1.272484635363227845e+01
2.600000000000000089e+00 1.342741803759685659e+01
2.700000000000000178e+00 1.414885416045748912e+01
2.800000000000000266e+00 1.488933177847601996e+01
2.900000000000000355e+00 1.564900408576674806e+01
3.000000000000000000e+00 1.642800292900243875e+01
3.100000000000000089e+00 1.722644118102577693e+01
3.200000000000000178e+00 1.804441495774853266e+01
3.300000000000000266e+00 1.888200566794784407e+01
3.400000000000000355e+00 1.973928189022398882e+01
3.500000000000000000e+00 2.061630107539782486e+01
3.600000000000000089e+00 2.151311107595543959e+01
3.700000000000000178e+00 2.242975150677544605e+01
3.800000000000000266e+00 2.336625494330131403e+01
3.900000000000000355e+00 2.432264796456243872e+01
4.000000000000000000e+00 2.529895204902911487e+01
4.100000000000000533e+00 2.629518433123610777e+01
4.200000000000000178e+00 2.731135822645824618e+01
4.299999999999999822e+00 2.834748392949396845e+01
4.400000000000000355e+00 2.940356879182932914e+01
4.500000000000000000e+00 3.047961757912666059e+01
4.600000000000000533e+00 3.157563260810901085e+01
4.700000000000000178e+00 3.269161375848517537e+01
4.800000000000000711e+00 3.382755835156284263e+01
4.900000000000000355e+00 3.498346088260365860e+01
5.000000000000000000e+00 3.615931258875537679e+01
5.100000000000000533e+00 3.735510082852465530e+01
5.200000000000000178e+00 3.857080824220773962e+01
5.300000000000000711e+00 3.980641165546590798e+01
5.400000000000000355e+00 4.106188068032950156e+01
5.500000000000000000e+00 4.233717595937990552e+01
5.600000000000000533e+00 4.363224698976885918e+01
5.700000000000000178e+00 4.494702945421830975e+01
5.800000000000000711e+00 4.628144197638052759e+01
5.900000000000000355e+00 4.763538220817572011e+01
6.000000000000000000e+00 4.900872214728357079e+01
6.100000000000000533e+00 5.040130257423859206e+01
6.200000000000000178e+00 5.181292649104468495e+01
6.300000000000000711e+00 5.324335143742943188e+01
6.400000000000000355e+00 5.469228055742575378e+01
6.500000000000000000e+00 5.615935228857323835e+01
6.600000000000000533e+00 5.764412854938829867e+01
6.700000000000000178e+00 5.914608130859037516e+01
6.800000000000000711e+00 6.066457743259741164e+01
6.900000000000000355e+00 6.219886172666898716e+01
7.000000000000000000e+00 6.374803811033117995e+01
7.100000000000000533e+00 6.531104889976244010e+01
7.200000000000000178e+00 6.688665220885953033e+01
7.300000000000000711e+00 6.847339752669248014e+01
7.400000000000000355e+00 7.006959958166081037e+01
7.500000000000000000e+00 7.167331066121445815e+01
7.600000000000000533e+00 7.328229161947255932e+01
7.700000000000000178e+00 7.489398187206586499e+01
7.800000000000000711e+00 7.650546874626931526e+01
7.900000000000000355e+00 7.811345662286753111e+01
8.000000000000000000e+00 7.971423637178473598e+01
8.099999999999999645e+00 8.130365564365688158e+01
8.200000000000001066e+00 8.287709063142821719e+01
8.300000000000000711e+00 8.442941995687523615e+01
8.400000000000000355e+00 8.595500136395129687e+01
8.500000000000000000e+00 8.744765191147688199e+01
8.599999999999999645e+00 8.890063234982007145e+01
8.700000000000001066e+00 9.030663633816300262e+01
8.800000000000000711e+00 9.165778510971756532e+01
8.900000000000000355e+00 9.294562812156004838e+01
9.000000000000000000e+00 9.416115013414761847e+01
9.099999999999999645e+00 9.529478505447629288e+01
9.200000000000001066e+00 9.633643674853252037e+01
9.300000000000000711e+00 9.727550688631008313e+01
9.400000000000000355e+00 9.810092973009642492e+01
9.500000000000000000e+00 9.880121361849113271e+01
9.600000000000001421e+00 9.936448873968471673e+01
9.700000000000001066e+00 9.977856063314031587e+01
9.800000000000000711e+00 1.000309687142736266e+02
9.900000000000000355e+00 1.001090489871202891e+02
1.000000000000000000e+01 1.000000000000000000e+02
