t = 8.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.267861758304858810e+00
2.000000000000000111e-01 2.536256074503134617e+00
3.000000000000000444e-01 3.805714450976712016e+00
4.000000000000000222e-01 5.076766278424993395e+00
5.000000000000000000e-01 6.349937778353324624e+00
6.000000000000000888e-01 7.625750943496178991e+00
7.000000000000000666e-01 8.904722475386222413e+00
8.000000000000000444e-01 1.018736271819594386e+01
9.000000000000000222e-01 1.147417458787497324e+01
1.000000000000000000e+00 1.276565249548525038e+01
1.100000000000000089e+00 1.406228126349908436e+01
1.200000000000000178e+00 1.536453503367389573e+01
1.300000000000000044e+00 1.667287616495438840e+01
1.400000000000000133e+00 1.798775411967987381e+01
1.500000000000000000e+00 1.930960433619463856e+01
1.600000000000000089e+00 2.063884708577490201e+01
1.700000000000000178e+00 2.197588631159985795e+01
1.800000000000000044e+00 2.332110844731017352e+01
1.900000000000000133e+00 2.467488121251745170e+01
2.000000000000000000e+00 2.603755238245644676e+01
2.100000000000000089e+00 2.740944852881154858e+01
2.200000000000000178e+00 2.879087372860277227e+01
2.300000000000000266e+00 3.018210823788925978e+01
2.400000000000000355e+00 3.158340712694134922e+01
2.500000000000000000e+00 3.299499887345105265e+01
2.600000000000000089e+00 3.441708391029698788e+01
2.700000000000000178e+00 3.584983312435745972e+01
2.800000000000000266e+00 3.729338630287777079e+01
2.900000000000000355e+00 3.874785052394596363e+01
3.000000000000000000e+00 4.021329848772101911e+01
3.100000000000000089e+00 4.168976678518780687e+01
3.200000000000000178e+00 4.317725410138932318e+01
3.300000000000000266e+00 4.467571935030812114e+01
3.400000000000000355e+00 4.618507973883837536e+01
3.500000000000000000e+00 4.770520875760905710e+01
3.600000000000000089e+00 4.923593409678650801e+01
3.700000000000000178e+00 5.077703548540387857e+01
3.800000000000000266e+00 5.232824245323317314e+01
3.900000000000000355e+00 5.388923201473363633e+01
4.000000000000000000e+00 5.545962627517700128e+01
4.100000000000000533e+00 5.703898995966343222e+01
4.200000000000000178e+00 5.862682786640039723e+01
4.299999999999999822e+00 6.022258224631740120e+01
4.400000000000000355e+00 6.182563011182828205e+01
4.500000000000000000e+00 6.343528047832861461e+01
4.600000000000000533e+00 6.505077154282136576e+01
4.700000000000000178e+00 6.667126780489603277e+01
4.800000000000000711e+00 6.829585713614075360e+01
4.900000000000000355e+00 6.992354780493481314e+01
5.000000000000000000e+00 7.155326546444767644e+01
5.100000000000000533e+00 7.318385011255023187e+01
5.200000000000000178e+00 7.481405303322057421e+01
5.300000000000000711e+00 7.644253372988916340e+01
5.400000000000000355e+00 7.806785686201340013e+01
5.500000000000000000e+00 7.968848919698665156e+01
5.600000000000000533e+00 8.130279659026827233e+01
5.700000000000000178e+00 8.290904100735698989e+01
5.800000000000000711e+00 8.450537760191448911e+01
5.900000000000000355e+00 8.608985186496910558e+01
6.000000000000000000e+00 8.766039686068602066e+01
6.100000000000000533e+00 8.921483056466684047e+01
6.200000000000000178e+00 9.075085332113837921e+01
6.300000000000000711e+00 9.226604543569193595e+01
6.400000000000000355e+00 9.375786492044102260e+01
6.500000000000000000e+00 9.522364540856595738e+01
6.600000000000000533e+00 9.666059425520573711e+01
6.700000000000000178e+00 9.806579084153511872e+01
6.800000000000000711e+00 9.943618509862288590e+01
6.900000000000000355e+00 1.007685962673045879e+02
7.000000000000000000e+00 1.020597119098173948e+02
7.100000000000000533e+00 1.033060871883319010e+02
7.200000000000000178e+00 1.045041444247804492e+02
7.300000000000000711e+00 1.056501729555203468e+02
7.400000000000000355e+00 1.067403292933883421e+02
7.500000000000000000e+00 1.077706376086014046e+02
7.600000000000000533e+00 1.087369905387433278e+02
7.700000000000000178e+00 1.096351503367532558e+02
7.800000000000000711e+00 1.104607503644051860e+02
7.900000000000000355e+00 1.112092969372474158e+02
8.000000000000000000e+00 1.118761715253651232e+02
8.099999999999999645e+00 1.124566333126474120e+02
8.200000000000001066e+00 1.129458221154938542e+02
8.300000000000000711e+00 1.133387616600960826e+02
8.400000000000000355e+00 1.136303632155892842e+02
8.500000000000000000e+00 1.138154295784995611e+02
8.599999999999999645e+00 1.138886594020313794e+02
8.700000000000001066e+00 1.138446518618556098e+02
8.800000000000000711e+00 1.136779116481900047e+02
8.900000000000000355e+00 1.133828542721226995e+02
9.000000000000000000e+00 1.129538116723318808e+02
9.099999999999999645e+00 1.123850381066140756e+02
9.200000000000001066e+00 1.116707163109631438e+02
9.300000000000000711e+00 1.108049639073583847e+02
9.400000000000000355e+00 1.097818400399315379e+02
9.500000000000000000e+00 1.085953522178067345e+02
9.600000000000001421e+00 1.072394633416519412e+02
9.700000000000001066e+00 1.057080988898573395e+02
9.800000000000000711e+00 1.039951542392753794e+02
9.900000000000000355e+00 1.020945020946263497e+02
1.000000000000000000e+01 1.000000000000000000e+02
