t = 0.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.359870290861263986e-01
2.000000000000000111e-01 4.736848525879561178e-01
3.000000000000000444e-01 7.147845469665949913e-01
4.000000000000000222e-01 9.609384370660012387e-01
5.000000000000000000e-01 1.213742391311406044e+00
6.000000000000000888e-01 1.474720014131247758e+00
7.000000000000000666e-01 1.745309197414273372e+00
8.000000000000000444e-01 2.026851364317852955e+00
9.000000000000000222e-01 2.320583598110526502e+00
1.000000000000000000e+00 2.627633706213113651e+00
1.100000000000000089e+00 2.949018134938030666e+00
1.200000000000000178e+00 3.285642532000975891e+00
1.300000000000000044e+00 3.638304658083666432e+00
1.400000000000000133e+00 4.007699279573312623e+00
1.500000000000000000e+00 4.394424633620741538e+00
1.600000000000000089e+00 4.798990043035751718e+00
1.700000000000000178e+00 5.221824269493991366e+00
1.800000000000000044e+00 5.663284224818744939e+00
1.900000000000000133e+00 6.123663706591377043e+00
2.000000000000000000e+00 6.603201880594925299e+00
2.100000000000000089e+00 7.102091293368093083e+00
2.200000000000000178e+00 7.620485258811876328e+00
2.300000000000000266e+00 8.158504519601592619e+00
2.400000000000000355e+00 8.716243134387358538e+00
2.500000000000000000e+00 9.293773583729066701e+00
2.600000000000000089e+00 9.891151120673898234e+00
2.700000000000000178e+00 1.050841741591463219e+01
2.800000000000000266e+00 1.114560356324456691e+01
2.900000000000000355e+00 1.180273251963958892e+01
3.000000000000000000e+00 1.247982105706128486e+01
3.100000000000000089e+00 1.317688130135932845e+01
3.200000000000000178e+00 1.389392192876733034e+01
3.300000000000000266e+00 1.463094908359726531e+01
3.400000000000000355e+00 1.538796707281128562e+01
3.500000000000000000e+00 1.616497888494182789e+01
3.600000000000000089e+00 1.696198657288894651e+01
3.700000000000000178e+00 1.777899153281078881e+01
3.800000000000000266e+00 1.861599470484689434e+01
3.900000000000000355e+00 1.947299671586150538e+01
4.000000000000000000e+00 2.034999797976493241e+01
4.100000000000000533e+00 2.124699876720523761e+01
4.200000000000000178e+00 2.216399925342695099e+01
4.299999999999999822e+00 2.310099955075767753e+01
4.400000000000000355e+00 2.405799973039525597e+01
4.500000000000000000e+00 2.503499983682119279e+01
4.600000000000000533e+00 2.603199989716391016e+01
4.700000000000000178e+00 2.704899992709494327e+01
4.800000000000000711e+00 2.808599993429115216e+01
4.900000000000000355e+00 2.914299992007443407e+01
5.000000000000000000e+00 3.021999987949409672e+01
5.100000000000000533e+00 3.131699979979334003e+01
5.200000000000000178e+00 3.243399965684760389e+01
5.300000000000000711e+00 3.357099940871624710e+01
5.400000000000000355e+00 3.472799898483193459e+01
5.500000000000000000e+00 3.590499826846151166e+01
5.600000000000000533e+00 3.710199706876572634e+01
5.700000000000000178e+00 3.831899507687382567e+01
5.800000000000000711e+00 3.955599179761026818e+01
5.900000000000000355e+00 4.081298644452068913e+01
6.000000000000000000e+00 4.208997778018835589e+01
6.100000000000000533e+00 4.338696387592828074e+01
6.200000000000000178e+00 4.470394175407004411e+01
6.300000000000000711e+00 4.604090686130773236e+01
6.400000000000000355e+00 4.739785230197765742e+01
6.500000000000000000e+00 4.877476773446141323e+01
6.600000000000000533e+00 5.017163780097521908e+01
6.700000000000000178e+00 5.158843991959540887e+01
6.800000000000000711e+00 5.302514121645322120e+01
6.900000000000000355e+00 5.448169431495878001e+01
7.000000000000000000e+00 5.595803162767720096e+01
7.100000000000000533e+00 5.745405771603698497e+01
7.200000000000000178e+00 5.896963919569094514e+01
7.300000000000000711e+00 6.050459157506126218e+01
7.400000000000000355e+00 6.205866232741299626e+01
7.500000000000000000e+00 6.363150942101979268e+01
7.600000000000000533e+00 6.522267447826091313e+01
7.700000000000000178e+00 6.683154971561738478e+01
7.800000000000000711e+00 6.845733784693044299e+01
7.900000000000000355e+00 7.009900422704876632e+01
8.000000000000000000e+00 7.175522068654390750e+01
8.099999999999999645e+00 7.342430077250482157e+01
8.200000000000001066e+00 7.510412647300587707e+01
8.300000000000000711e+00 7.679206696443353053e+01
8.400000000000000355e+00 7.848489047339285207e+01
8.500000000000000000e+00 8.017867096982774910e+01
8.599999999999999645e+00 8.186869207530598658e+01
8.700000000000001066e+00 8.354935123891991111e+01
8.800000000000000711e+00 8.521406785201031653e+01
8.900000000000000355e+00 8.685519948431789317e+01
9.000000000000000000e+00 8.846397076834379902e+01
9.099999999999999645e+00 9.003041957921536209e+01
9.200000000000001066e+00 9.154336500749599281e+01
9.300000000000000711e+00 9.299040117155658436e+01
9.400000000000000355e+00 9.435792015544330980e+01
9.500000000000000000e+00 9.563116630442507926e+01
9.600000000000001421e+00 9.679432280772570607e+01
9.700000000000001066e+00 9.783063001663226999e+01
9.800000000000000711e+00 9.872253337846728982e+01
9.900000000000000355e+00 9.945185731994726552e+01
1.000000000000000000e+01 1.000000000000000000e+02
