t = 1.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.704244104204499011e-01
2.000000000000000111e-01 5.423987385431779940e-01
3.000000000000000444e-01 8.174582471465854372e-01
4.000000000000000222e-01 1.097109306125527262e+00
5.000000000000000000e-01 1.382815968627993053e+00
6.000000000000000888e-01 1.675987720080668542e+00
7.000000000000000666e-01 1.977968704583692894e+00
8.000000000000000444e-01 2.290028666399439583e+00
9.000000000000000222e-01 2.613355769289459118e+00
1.000000000000000000e+00 2.949051377850109290e+00
1.100000000000000089e+00 3.298126807337777855e+00
1.200000000000000178e+00 3.661501975990684166e+00
1.300000000000000044e+00 4.040005830143133636e+00
1.400000000000000133e+00 4.434378360235599281e+00
1.500000000000000000e+00 4.845273986916899922e+00
1.600000000000000089e+00 5.273266071564215451e+00
1.700000000000000178e+00 5.718852294498318223e+00
1.800000000000000044e+00 6.182460645889417350e+00
1.900000000000000133e+00 6.664455787111702278e+00
2.000000000000000000e+00 7.165145561934466834e+00
2.100000000000000089e+00 7.684787465016164276e+00
2.200000000000000178e+00 8.223594907242057772e+00
2.300000000000000266e+00 8.781743151205464670e+00
2.400000000000000355e+00 9.359374823545570266e+00
2.500000000000000000e+00 9.956604942262979208e+00
2.600000000000000089e+00 1.057352542529946682e+01
2.700000000000000178e+00 1.121020907077921258e+01
2.800000000000000266e+00 1.186671301895365183e+01
2.900000000000000355e+00 1.254308172100549257e+01
3.000000000000000000e+00 1.323934945066406321e+01
3.100000000000000089e+00 1.395554240148186054e+01
3.200000000000000178e+00 1.469168041617064624e+01
3.300000000000000266e+00 1.544777839520890872e+01
3.400000000000000355e+00 1.622384743063323143e+01
3.500000000000000000e+00 1.701989570810424013e+01
3.600000000000000089e+00 1.783592921651820618e+01
3.700000000000000178e+00 1.867195230006274542e+01
3.800000000000000266e+00 1.952796808304633913e+01
3.900000000000000355e+00 2.040397879333513487e+01
4.000000000000000000e+00 2.129998600599726544e+01
4.100000000000000533e+00 2.221599082490351762e+01
4.200000000000000178e+00 2.315199401662695777e+01
4.299999999999999822e+00 2.410799610804011550e+01
4.400000000000000355e+00 2.508399745651107793e+01
4.500000000000000000e+00 2.607999829950957604e+01
4.600000000000000533e+00 2.709599878869495626e+01
4.700000000000000178e+00 2.813199901210310117e+01
4.800000000000000711e+00 2.918799900680468795e+01
4.900000000000000355e+00 3.026399876329055516e+01
5.000000000000000000e+00 3.135999822176233209e+01
5.100000000000000533e+00 3.247599725936570536e+01
5.200000000000000178e+00 3.361199566608353706e+01
5.300000000000000711e+00 3.476799310536624432e+01
5.400000000000000355e+00 3.594398905344689865e+01
5.500000000000000000e+00 3.713998270846265370e+01
5.600000000000000533e+00 3.835597285672488255e+01
5.700000000000000178e+00 3.959195767844064306e+01
5.800000000000000711e+00 4.084793446851649890e+01
5.900000000000000355e+00 4.212389923933889690e+01
6.000000000000000000e+00 4.341984616113011697e+01
6.100000000000000533e+00 4.473576678108207005e+01
6.200000000000000178e+00 4.607164894440397518e+01
6.300000000000000711e+00 4.742747531812494088e+01
6.400000000000000355e+00 4.880322139147704519e+01
6.500000000000000000e+00 5.019885279459469984e+01
6.600000000000000533e+00 5.161432173998239392e+01
6.700000000000000178e+00 5.304956234895812628e+01
6.800000000000000711e+00 5.450448457878496100e+01
6.900000000000000355e+00 5.597896641679393070e+01
7.000000000000000000e+00 5.747284395757140629e+01
7.100000000000000533e+00 5.898589893120367833e+01
7.200000000000000178e+00 6.051784320856663868e+01
7.300000000000000711e+00 6.206829977861190883e+01
7.400000000000000355e+00 6.363677967831553417e+01
7.500000000000000000e+00 6.522265436490403090e+01
7.600000000000000533e+00 6.682512305900709748e+01
7.700000000000000178e+00 6.844317466326300803e+01
7.800000000000000711e+00 7.007554397966393367e+01
7.900000000000000355e+00 7.172066211517828549e+01
8.000000000000000000e+00 7.337660118127918452e+01
8.099999999999999645e+00 7.504101365822853609e+01
8.200000000000001066e+00 7.671106710478329660e+01
8.300000000000000711e+00 7.838337523948106877e+01
8.400000000000000355e+00 8.005392678720586730e+01
8.500000000000000000e+00 8.171801385608536350e+01
8.599999999999999645e+00 8.337016196259105527e+01
8.700000000000001066e+00 8.500406413157398333e+01
8.800000000000000711e+00 8.661252173589703318e+01
8.900000000000000355e+00 8.818739488071503274e+01
9.000000000000000000e+00 8.971956515635068286e+01
9.099999999999999645e+00 9.119891346218352624e+01
9.200000000000001066e+00 9.261431533039335307e+01
9.300000000000000711e+00 9.395365575042012551e+01
9.400000000000000355e+00 9.520386492088685770e+01
9.500000000000000000e+00 9.635097565490748650e+01
9.600000000000001421e+00 9.738020236738046265e+01
9.700000000000001066e+00 9.827604071861216539e+01
9.800000000000000711e+00 9.902238612397475492e+01
9.900000000000000355e+00 9.960266851462483828e+01
1.000000000000000000e+01 1.000000000000000000e+02
