t = 1.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.652131326667815703e-01
2.000000000000000111e-01 7.316800094882042194e-01
3.000000000000000444e-01 1.100646623836309512e+00
4.000000000000000222e-01 1.473343611555986143e+00
5.000000000000000000e-01 1.850978927826322451e+00
6.000000000000000888e-01 2.234730938449958515e+00
7.000000000000000666e-01 2.625742043749503818e+00
8.000000000000000444e-01 3.025112937250686418e+00
9.000000000000000222e-01 3.433897582649896751e+00
1.000000000000000000e+00 3.853098971969176390e+00
1.100000000000000089e+00 4.283665706119974992e+00
1.200000000000000178e+00 4.726489417166629181e+00
1.300000000000000044e+00 5.182403030211685468e+00
1.400000000000000133e+00 5.652179842761311690e+00
1.500000000000000000e+00 6.136533381315433466e+00
1.600000000000000089e+00 6.636117979284793300e+00
1.700000000000000178e+00 7.151530007546839762e+00
1.800000000000000044e+00 7.683309679246668189e+00
1.900000000000000133e+00 8.231943343912694999e+00
2.000000000000000000e+00 8.797866182535249990e+00
2.100000000000000089e+00 9.381465214771404604e+00
2.200000000000000178e+00 9.983082531609227317e+00
2.300000000000000266e+00 1.060301867128827347e+01
2.400000000000000355e+00 1.124153606261446470e+01
2.500000000000000000e+00 1.189886246758312183e+01
2.600000000000000089e+00 1.257519436398494328e+01
2.700000000000000178e+00 1.327070021798473398e+01
2.800000000000000266e+00 1.398552360613469681e+01
2.900000000000000355e+00 1.471978615556376724e+01
3.000000000000000000e+00 1.547359027988066060e+01
3.100000000000000089e+00 1.624702169641052407e+01
3.200000000000000178e+00 1.704015171758699410e+01
3.300000000000000266e+00 1.785303931553589507e+01
3.400000000000000355e+00 1.868573296406166051e+01
3.500000000000000000e+00 1.953827226637919878e+01
3.600000000000000089e+00 2.041068938005548006e+01
3.700000000000000178e+00 2.130301025280072835e+01
3.800000000000000266e+00 2.221525568406228146e+01
3.900000000000000355e+00 2.314744222791859585e+01
4.000000000000000000e+00 2.409958295264488726e+01
4.100000000000000533e+00 2.507168807161681201e+01
4.200000000000000178e+00 2.606376545901824215e+01
4.299999999999999822e+00 2.707582106218979945e+01
4.400000000000000355e+00 2.810785922044529883e+01
4.500000000000000000e+00 2.915988289782193377e+01
4.600000000000000533e+00 3.023189383452061918e+01
4.700000000000000178e+00 3.132389261871908914e+01
4.800000000000000711e+00 3.243587867696116689e+01
4.900000000000000355e+00 3.356785017738132382e+01
5.000000000000000000e+00 3.471980383553496807e+01
5.100000000000000533e+00 3.589173460747822730e+01
5.200000000000000178e+00 3.708363524887473517e+01
5.300000000000000711e+00 3.829549571219316562e+01
5.400000000000000355e+00 3.952730234639710005e+01
5.500000000000000000e+00 4.077903685483159535e+01
5.600000000000000533e+00 4.205067495721482373e+01
5.700000000000000178e+00 4.334218469072875024e+01
5.800000000000000711e+00 4.465352427319987783e+01
5.900000000000000355e+00 4.598463943837403889e+01
6.000000000000000000e+00 4.733546013950953579e+01
6.100000000000000533e+00 4.870589650323765341e+01
6.200000000000000178e+00 5.009583390128796054e+01
6.300000000000000711e+00 5.150512699380143289e+01
6.400000000000000355e+00 5.293359258525664046e+01
6.500000000000000000e+00 5.438100112335605729e+01
6.600000000000000533e+00 5.584706666354779969e+01
6.700000000000000178e+00 5.733143511830144945e+01
6.800000000000000711e+00 5.883367061202191906e+01
6.900000000000000355e+00 6.035323977083145053e+01
7.000000000000000000e+00 6.188949379263743111e+01
7.100000000000000533e+00 6.344164816811694863e+01
7.200000000000000178e+00 6.500875995852410938e+01
7.300000000000000711e+00 6.658970258234866435e+01
7.400000000000000355e+00 6.818313812026831044e+01
7.500000000000000000e+00 6.978748721654433496e+01
7.600000000000000533e+00 7.140089673447724294e+01
7.700000000000000178e+00 7.302120541261982112e+01
7.800000000000000711e+00 7.464590786532245659e+01
7.900000000000000355e+00 7.627211737334944530e+01
8.000000000000000000e+00 7.789652801455505937e+01
8.099999999999999645e+00 7.951537678711260071e+01
8.200000000000001066e+00 8.112440647419005302e+01
8.300000000000000711e+00 8.271883008451429475e+01
8.400000000000000355e+00 8.429329777303583171e+01
8.500000000000000000e+00 8.584186719501128948e+01
8.599999999999999645e+00 8.735797827069755783e+01
8.700000000000001066e+00 8.883443333252040475e+01
8.800000000000000711e+00 9.026338358894622615e+01
8.900000000000000355e+00 9.163632276738618998e+01
9.000000000000000000e+00 9.294408869169964760e+01
9.099999999999999645e+00 9.417687340917119343e+01
9.200000000000001066e+00 9.532424230977029822e+01
9.300000000000000711e+00 9.637516248125166385e+01
9.400000000000000355e+00 9.731804032295339368e+01
9.500000000000000000e+00 9.814076820609155050e+01
9.600000000000001421e+00 9.883077972711684822e+01
9.700000000000001066e+00 9.937511286219982765e+01
9.800000000000000711e+00 9.976048010437038727e+01
9.900000000000000355e+00 9.997334445933462632e+01
1.000000000000000000e+01 1.000000000000000000e+02
