t = 5.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.855267060266253987e-01
2.000000000000000111e-01 1.971703689416040461e+00
3.000000000000000444e-01 2.959180042298260371e+00
4.000000000000000222e-01 3.948602490167329560e+00
5.000000000000000000e-01 4.940614218071838870e+00
6.000000000000000888e-01 5.935853708032965415e+00
7.000000000000000666e-01 6.934953591129782602e+00
8.000000000000000444e-01 7.938539517435479809e+00
9.000000000000000222e-01 8.947229046672118713e+00
1.000000000000000000e+00 9.961630562078536144e+00
1.100000000000000089e+00 1.098234220955908391e+01
1.200000000000000178e+00 1.200995086370372533e+01
1.300000000000000044e+00 1.304503112174695545e+01
1.400000000000000133e+00 1.408814432596829391e+01
1.500000000000000000e+00 1.513983761443589593e+01
1.600000000000000089e+00 1.620064299936225183e+01
1.700000000000000178e+00 1.727107647168237037e+01
1.800000000000000044e+00 1.835163712978645734e+01
1.900000000000000133e+00 1.944280632964664690e+01
2.000000000000000000e+00 2.054504685287670895e+01
2.100000000000000089e+00 2.165880208856233580e+01
2.200000000000000178e+00 2.278449522400254423e+01
2.300000000000000266e+00 2.392252843881821178e+01
2.400000000000000355e+00 2.507328209621684678e+01
2.500000000000000000e+00 2.623711392456172575e+01
2.600000000000000089e+00 2.741435818178424810e+01
2.700000000000000178e+00 2.860532479460785993e+01
2.800000000000000266e+00 2.981029846402783434e+01
2.900000000000000355e+00 3.102953772801850363e+01
3.000000000000000000e+00 3.226327397202769731e+01
3.100000000000000089e+00 3.351171037747124615e+01
3.200000000000000178e+00 3.477502079816721192e+01
3.300000000000000266e+00 3.605334855445536846e+01
3.400000000000000355e+00 3.734680513463881368e+01
3.500000000000000000e+00 3.865546879336864805e+01
3.600000000000000089e+00 3.997938303667426396e+01
3.700000000000000178e+00 4.131855498352722122e+01
3.800000000000000266e+00 4.267295359412162270e+01
3.900000000000000355e+00 4.404250775546167773e+01
4.000000000000000000e+00 4.542710421537483967e+01
4.100000000000000533e+00 4.682658535671737354e+01
4.200000000000000178e+00 4.824074680431424866e+01
4.299999999999999822e+00 4.966933485807700066e+01
4.400000000000000355e+00 5.111204374677401319e+01
4.500000000000000000e+00 5.256851269808919369e+01
4.600000000000000533e+00 5.403832282189350877e+01
4.700000000000000178e+00 5.552099380507044657e+01
4.800000000000000711e+00 5.701598041777597814e+01
4.900000000000000355e+00 5.852266883267200370e+01
5.000000000000000000e+00 6.004037276044291360e+01
5.100000000000000533e+00 6.156832940678000909e+01
5.200000000000000178e+00 6.310569525798842960e+01
5.300000000000000711e+00 6.465154170442438897e+01
5.400000000000000355e+00 6.620485051309348989e+01
5.500000000000000000e+00 6.776450916291970827e+01
5.600000000000000533e+00 6.932930605840986971e+01
5.700000000000000178e+00 7.089792563967637307e+01
5.800000000000000711e+00 7.246894340901451415e+01
5.900000000000000355e+00 7.404082089644538200e+01
6.000000000000000000e+00 7.561190058880298182e+01
6.100000000000000533e+00 7.718040084904211540e+01
6.200000000000000178e+00 7.874441085444780697e+01
6.300000000000000711e+00 8.030188558430856460e+01
6.400000000000000355e+00 8.185064088935187954e+01
6.500000000000000000e+00 8.338834867680105845e+01
6.600000000000000533e+00 8.491253224627378415e+01
6.700000000000000178e+00 8.642056181287850336e+01
6.800000000000000711e+00 8.790965025474869776e+01
6.900000000000000355e+00 8.937684912286640326e+01
7.000000000000000000e+00 9.081904495134121191e+01
7.100000000000000533e+00 9.223295590631163066e+01
7.200000000000000178e+00 9.361512881130410335e+01
7.300000000000000711e+00 9.496193658620761369e+01
7.400000000000000355e+00 9.626957613598939645e+01
7.500000000000000000e+00 9.753406672388049969e+01
7.600000000000000533e+00 9.875124886199763807e+01
7.700000000000000178e+00 9.991678375024122261e+01
7.800000000000000711e+00 1.010261532918220269e+02
7.900000000000000355e+00 1.020746607109338129e+02
8.000000000000000000e+00 1.030574317949175338e+02
8.099999999999999645e+00 1.039694167797770064e+02
8.200000000000001066e+00 1.048053928941268680e+02
8.300000000000000711e+00 1.055599675726108870e+02
8.400000000000000355e+00 1.062275823455535573e+02
8.500000000000000000e+00 1.068025174071368326e+02
8.599999999999999645e+00 1.072788968597665473e+02
8.700000000000001066e+00 1.076506946275504930e+02
8.800000000000000711e+00 1.079117410269996924e+02
8.900000000000000355e+00 1.080557299782318808e+02
9.000000000000000000e+00 1.080762268351498960e+02
9.099999999999999645e+00 1.079666768083388746e+02
9.200000000000001066e+00 1.077204139498239783e+02
9.300000000000000711e+00 1.073306706644024047e+02
9.400000000000000355e+00 1.067905877080605990e+02
9.500000000000000000e+00 1.060932246300554880e+02
9.600000000000001421e+00 1.052315706116192615e+02
9.700000000000001066e+00 1.041985556509854547e+02
9.800000000000000711e+00 1.029870620415626234e+02
9.900000000000000355e+00 1.015899360876376960e+02
1.000000000000000000e+01 1.000000000000000000e+02
