t = 3.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.443302251362630351e-01
2.000000000000000111e-01 1.289517090090317009e+00
3.000000000000000444e-01 1.936414763236312897e+00
4.000000000000000222e-01 2.585872491393131245e+00
5.000000000000000000e-01 3.238732192064364579e+00
6.000000000000000888e-01 3.895826108430823442e+00
7.000000000000000666e-01 4.557974546583585251e+00
8.000000000000000444e-01 5.225983713296268540e+00
9.000000000000000222e-01 5.900643671192199236e+00
1.000000000000000000e+00 6.582726426493038296e+00
1.100000000000000089e+00 7.272984162671330743e+00
1.200000000000000178e+00 7.972147631304593141e+00
1.300000000000000044e+00 8.680924709279445040e+00
1.400000000000000133e+00 9.399999129258048924e+00
1.500000000000000000e+00 1.013002938803401598e+01
1.600000000000000089e+00 1.087164783510737465e+01
1.700000000000000178e+00 1.162545994153398077e+01
1.800000000000000044e+00 1.239204374688674015e+01
1.900000000000000133e+00 1.317194948003375998e+01
2.000000000000000000e+00 1.396569934741826202e+01
2.100000000000000089e+00 1.477378748063842195e+01
2.200000000000000178e+00 1.559668003338846987e+01
2.300000000000000266e+00 1.643481541624842635e+01
2.400000000000000355e+00 1.728860465640435962e+01
2.500000000000000000e+00 1.815843186814675647e+01
2.600000000000000089e+00 1.904465481892784595e+01
2.700000000000000178e+00 1.994760557485227892e+01
2.800000000000000266e+00 2.086759120871753481e+01
2.900000000000000355e+00 2.180489455309510660e+01
3.000000000000000000e+00 2.275977498043369351e+01
3.100000000000000089e+00 2.373246919174948744e+01
3.200000000000000178e+00 2.472319199512529053e+01
3.300000000000000266e+00 2.573213705494632109e+01
3.400000000000000355e+00 2.675947759253392633e+01
3.500000000000000000e+00 2.780536701857760562e+01
3.600000000000000089e+00 2.886993947749146372e+01
3.700000000000000178e+00 2.995331028351575142e+01
3.800000000000000266e+00 3.105557622803554096e+01
3.900000000000000355e+00 3.217681573718608234e+01
4.000000000000000000e+00 3.331708885835511325e+01
4.100000000000000533e+00 3.447643705367708833e+01
4.200000000000000178e+00 3.565488277804989536e+01
4.299999999999999822e+00 3.685242881860536812e+01
4.400000000000000355e+00 3.806905737195040729e+01
4.500000000000000000e+00 3.930472883489382241e+01
4.600000000000000533e+00 4.055938028381756055e+01
4.700000000000000178e+00 4.183292361738118359e+01
4.800000000000000711e+00 4.312524333691170142e+01
4.900000000000000355e+00 4.443619393867857070e+01
5.000000000000000000e+00 4.576559689234432682e+01
5.100000000000000533e+00 4.711323718027350083e+01
5.200000000000000178e+00 4.847885937314312343e+01
5.300000000000000711e+00 4.986216321848822020e+01
5.400000000000000355e+00 5.126279872050366038e+01
5.500000000000000000e+00 5.268036069166858226e+01
5.600000000000000533e+00 5.411438275962262878e+01
5.700000000000000178e+00 5.556433081625444714e+01
5.800000000000000711e+00 5.702959590020719816e+01
5.900000000000000355e+00 5.850948650899539416e+01
6.000000000000000000e+00 6.000322034268348403e+01
6.100000000000000533e+00 6.150991548760171668e+01
6.200000000000000178e+00 6.302858105585972481e+01
6.300000000000000711e+00 6.455810730442691181e+01
6.400000000000000355e+00 6.609725526623294911e+01
6.500000000000000000e+00 6.764464593502357559e+01
6.600000000000000533e+00 6.919874905549080779e+01
6.700000000000000178e+00 7.075787158036186497e+01
6.800000000000000711e+00 7.232014586653399135e+01
6.900000000000000355e+00 7.388351769281999282e+01
7.000000000000000000e+00 7.544573419223470978e+01
7.100000000000000533e+00 7.700433180180611714e+01
7.200000000000000178e+00 7.855662434241955339e+01
7.300000000000000711e+00 8.009969134997135143e+01
7.400000000000000355e+00 8.163036678688921199e+01
7.500000000000000000e+00 8.314522826963558089e+01
7.600000000000000533e+00 8.464058695292008849e+01
7.700000000000000178e+00 8.611247821478832520e+01
7.800000000000000711e+00 8.755665328832971284e+01
7.900000000000000355e+00 8.896857198527564492e+01
8.000000000000000000e+00 9.034339665409568454e+01
8.099999999999999645e+00 9.167598751023039938e+01
8.200000000000001066e+00 9.296089946875206067e+01
8.300000000000000711e+00 9.419238059999216262e+01
8.400000000000000355e+00 9.536437231653833635e+01
8.500000000000000000e+00 9.647051138555418959e+01
8.599999999999999645e+00 9.750413384374257930e+01
8.700000000000001066e+00 9.845828087362730230e+01
8.800000000000000711e+00 9.932570667940470344e+01
8.900000000000000355e+00 1.000988883786879740e+02
9.000000000000000000e+00 1.007700379033562115e+02
9.099999999999999645e+00 1.013311158787856527e+02
9.200000000000001066e+00 1.017738474263742745e+02
9.300000000000000711e+00 1.020897398098865665e+02
9.400000000000000355e+00 1.022701018221707869e+02
9.500000000000000000e+00 1.023060647856738967e+02
9.600000000000001421e+00 1.021886050183236847e+02
9.700000000000001066e+00 1.019085675961823654e+02
9.800000000000000711e+00 1.014566912261838496e+02
9.900000000000000355e+00 1.008236340266051485e+02
1.000000000000000000e+01 1.000000000000000000e+02
