t = 0.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.817483114688775991e-01
2.000000000000000111e-01 3.655740059936027353e-01
3.000000000000000444e-01 5.535191187447086048e-01
4.000000000000000222e-01 7.475568030996551094e-01
5.000000000000000000e-01 9.495612687340627689e-01
6.000000000000000888e-01 1.161282556688255863e+00
7.000000000000000666e-01 1.384327121036321273e+00
8.000000000000000444e-01 1.620144734502450667e+00
9.000000000000000222e-01 1.870021775397867403e+00
1.000000000000000000e+00 2.135080531833876805e+00
1.100000000000000089e+00 2.416283813673426817e+00
1.200000000000000178e+00 2.714443917636327530e+00
1.300000000000000044e+00 3.030234856411945898e+00
1.400000000000000133e+00 3.364206734807363208e+00
1.500000000000000000e+00 3.716801219907690967e+00
1.600000000000000089e+00 4.088367185538933413e+00
1.700000000000000178e+00 4.479175788295069793e+00
1.800000000000000044e+00 4.889434427832072494e+00
1.900000000000000133e+00 5.319299236334913417e+00
2.000000000000000000e+00 5.768885914639585444e+00
2.100000000000000089e+00 6.238278875057642558e+00
2.200000000000000178e+00 6.727538758848107925e+00
2.300000000000000266e+00 7.236708469613089001e+00
2.400000000000000355e+00 7.765817906196629039e+00
2.500000000000000000e+00 8.314887595523037689e+00
2.600000000000000089e+00 8.883931423605211819e+00
2.700000000000000178e+00 9.472958647911845276e+00
2.800000000000000266e+00 1.008197535183817273e+01
2.900000000000000355e+00 1.071098547649019750e+01
3.000000000000000000e+00 1.135999153947922480e+01
3.100000000000000089e+00 1.202899512693502615e+01
3.200000000000000178e+00 1.271799722456925608e+01
3.300000000000000266e+00 1.342699843675405091e+01
3.400000000000000355e+00 1.415599912915568481e+01
3.500000000000000000e+00 1.490499952013474250e+01
3.600000000000000089e+00 1.567399973841401994e+01
3.700000000000000178e+00 1.646299985891587170e+01
3.800000000000000266e+00 1.727199992470541545e+01
3.900000000000000355e+00 1.810099996023273405e+01
4.000000000000000000e+00 1.894999997921166113e+01
4.100000000000000533e+00 1.981899998924266626e+01
4.200000000000000178e+00 2.070799999448874118e+01
4.299999999999999822e+00 2.161699999720374521e+01
4.400000000000000355e+00 2.254599999859389925e+01
4.500000000000000000e+00 2.349499999929714278e+01
4.600000000000000533e+00 2.446399999964629757e+01
4.700000000000000178e+00 2.545299999981128636e+01
4.800000000000000711e+00 2.646199999987401341e+01
4.900000000000000355e+00 2.749099999986520615e+01
5.000000000000000000e+00 2.853999999977790836e+01
5.100000000000000533e+00 2.960899999956268047e+01
5.200000000000000178e+00 3.069799999910168609e+01
5.300000000000000711e+00 3.180699999814934742e+01
5.400000000000000355e+00 3.293599999621218188e+01
5.500000000000000000e+00 3.408499999231501221e+01
5.600000000000000533e+00 3.525399998455355899e+01
5.700000000000000178e+00 3.644299996925020224e+01
5.800000000000000711e+00 3.765199993937989831e+01
5.900000000000000355e+00 3.888099988167071075e+01
6.000000000000000000e+00 4.012999977132869844e+01
6.100000000000000533e+00 4.139899956256008551e+01
6.200000000000000178e+00 4.268799917175930148e+01
6.300000000000000711e+00 4.399699844807424398e+01
6.400000000000000355e+00 4.532599712255388624e+01
6.500000000000000000e+00 4.667499472148195849e+01
6.600000000000000533e+00 4.804399042071231918e+01
6.700000000000000178e+00 4.943298280429432623e+01
6.800000000000000711e+00 5.084196947026163116e+01
6.900000000000000355e+00 5.227094639628515438e+01
7.000000000000000000e+00 5.371990693427147789e+01
7.100000000000000533e+00 5.518884024139221367e+01
7.200000000000000178e+00 5.667772887021986605e+01
7.300000000000000711e+00 5.818654512703022164e+01
7.400000000000000355e+00 5.971524565965727049e+01
7.500000000000000000e+00 6.126376355075340996e+01
7.600000000000000533e+00 6.283199696816289759e+01
7.700000000000000178e+00 6.441979316574386871e+01
7.800000000000000711e+00 6.602692634732903798e+01
7.900000000000000355e+00 6.765306762563388077e+01
8.000000000000000000e+00 6.929774506103524345e+01
8.099999999999999645e+00 7.096029159968381350e+01
8.200000000000001066e+00 7.263977870615256904e+01
8.300000000000000711e+00 7.433493367124550844e+01
8.400000000000000355e+00 7.604403904092797006e+01
8.500000000000000000e+00 7.776481341898430344e+01
8.599999999999999645e+00 7.949427408288067909e+01
8.700000000000001066e+00 8.122858342053112324e+01
8.800000000000000711e+00 8.296288309399929517e+01
8.900000000000000355e+00 8.469112195040736424e+01
9.000000000000000000e+00 8.640588585017231082e+01
9.099999999999999645e+00 8.809823952937618685e+01
9.200000000000001066e+00 8.975759207952661711e+01
9.300000000000000711e+00 9.137159833139916998e+01
9.400000000000000355e+00 9.292610812357044381e+01
9.500000000000000000e+00 9.440517395607434992e+01
9.600000000000001421e+00 9.579112483409596734e+01
9.700000000000001066e+00 9.706471030619159990e+01
9.800000000000000711e+00 9.820531406592947121e+01
9.900000000000000355e+00 9.919123142615755739e+01
1.000000000000000000e+01 1.000000000000000000e+02
