t = 7.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.165722986242582637e+00
2.000000000000000111e-01 2.332020486339613008e+00
3.000000000000000444e-01 3.499465964451569100e+00
4.000000000000000222e-01 4.668630785809597228e+00
5.000000000000000000e-01 5.840083168362713018e+00
6.000000000000000888e-01 7.014387135662600414e+00
7.000000000000000666e-01 8.192101471238560251e+00
8.000000000000000444e-01 9.373778674580163894e+00
9.000000000000000222e-01 1.055996391867908457e+01
1.000000000000000000e+00 1.175119400888622323e+01
1.100000000000000089e+00 1.294799634261762833e+01
1.200000000000000178e+00 1.415088786919516117e+01
1.300000000000000044e+00 1.536037404883847834e+01
1.400000000000000133e+00 1.657694780953595881e+01
1.500000000000000000e+00 1.780108850021781919e+01
1.600000000000000089e+00 1.903326083833769999e+01
1.700000000000000178e+00 2.027391384964351317e+01
1.800000000000000044e+00 2.152347979758827634e+01
1.900000000000000133e+00 2.278237309950092637e+01
2.000000000000000000e+00 2.405098922631053071e+01
2.100000000000000089e+00 2.532970358229878016e+01
2.200000000000000178e+00 2.661887036104965176e+01
2.300000000000000266e+00 2.791882137347747062e+01
2.400000000000000355e+00 2.922986484354783698e+01
2.500000000000000000e+00 3.055228416706676953e+01
2.600000000000000089e+00 3.188633662870544327e+01
2.700000000000000178e+00 3.323225207225573996e+01
2.800000000000000266e+00 3.459023151898057336e+01
2.900000000000000355e+00 3.596044572883588586e+01
3.000000000000000000e+00 3.734303369930402283e+01
3.100000000000000089e+00 3.873810109659292777e+01
3.200000000000000178e+00 4.014571861402804842e+01
3.300000000000000266e+00 4.156592025259587331e+01
3.400000000000000355e+00 4.299870151879252944e+01
3.500000000000000000e+00 4.444401753519260012e+01
3.600000000000000089e+00 4.590178105948130138e+01
3.700000000000000178e+00 4.737186040809255161e+01
3.800000000000000266e+00 4.885407728106438441e+01
3.900000000000000355e+00 5.034820448526443215e+01
4.000000000000000000e+00 5.185396355375066690e+01
4.100000000000000533e+00 5.337102225971657532e+01
4.200000000000000178e+00 5.489899202422298430e+01
4.299999999999999822e+00 5.643742521774039034e+01
4.400000000000000355e+00 5.798581235641086806e+01
4.500000000000000000e+00 5.954357919488719375e+01
4.600000000000000533e+00 6.111008371861115052e+01
4.700000000000000178e+00 6.268461303944974361e+01
4.800000000000000711e+00 6.426638019971191795e+01
4.900000000000000355e+00 6.585452089071067405e+01
5.000000000000000000e+00 6.744809009321105009e+01
5.100000000000000533e+00 6.904605864830352857e+01
5.200000000000000178e+00 7.064730976845677901e+01
5.300000000000000711e+00 7.225063549972382759e+01
5.400000000000000355e+00 7.385473314729135552e+01
5.500000000000000000e+00 7.545820167776189180e+01
5.600000000000000533e+00 7.705953811273252541e+01
5.700000000000000178e+00 7.865713392936989123e+01
5.800000000000000711e+00 8.024927148476633931e+01
5.900000000000000355e+00 8.183412048188633037e+01
6.000000000000000000e+00 8.340973449586122968e+01
6.100000000000000533e+00 8.497404758025371052e+01
6.200000000000000178e+00 8.652487097367796309e+01
6.300000000000000711e+00 8.805988992781587399e+01
6.400000000000000355e+00 8.957666067840293067e+01
6.500000000000000000e+00 9.107260758115923238e+01
6.600000000000000533e+00 9.254502043489983976e+01
6.700000000000000178e+00 9.399105201416885791e+01
6.800000000000000711e+00 9.540771583368970710e+01
6.900000000000000355e+00 9.679188416670989170e+01
7.000000000000000000e+00 9.814028633893057929e+01
7.100000000000000533e+00 9.944950731914873643e+01
7.200000000000000178e+00 1.007159866269996797e+02
7.300000000000000711e+00 1.019360175772666253e+02
7.400000000000000355e+00 1.031057468791259595e+02
7.500000000000000000e+00 1.042211746074215029e+02
7.600000000000000533e+00 1.052781545616139027e+02
7.700000000000000178e+00 1.062723950264374935e+02
7.800000000000000711e+00 1.071994599465246267e+02
7.900000000000000355e+00 1.080547705253364512e+02
8.000000000000000000e+00 1.088336072566793291e+02
8.099999999999999645e+00 1.095311123949029621e+02
8.200000000000001066e+00 1.101422928675813608e+02
8.300000000000000711e+00 1.106620236320895145e+02
8.400000000000000355e+00 1.110850514750237039e+02
8.500000000000000000e+00 1.114059992508891241e+02
8.599999999999999645e+00 1.116193705539173919e+02
8.700000000000001066e+00 1.117195548142961172e+02
8.800000000000000711e+00 1.117008328075155958e+02
8.900000000000000355e+00 1.115573825629860352e+02
9.000000000000000000e+00 1.112832856555727261e+02
9.099999999999999645e+00 1.108725338612588160e+02
9.200000000000001066e+00 1.103190361557982868e+02
9.300000000000000711e+00 1.096166260329841577e+02
9.400000000000000355e+00 1.087590691170505579e+02
9.500000000000000000e+00 1.077400710417712162e+02
9.600000000000001421e+00 1.065532855670295760e+02
9.700000000000001066e+00 1.051923229020313926e+02
9.800000000000000711e+00 1.036507582029278893e+02
9.900000000000000355e+00 1.019221402114263810e+02
1.000000000000000000e+01 1.000000000000000000e+02
