t = 6.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.094526942390484869e+00
2.000000000000000111e-01 2.189657564015849989e+00
3.000000000000000444e-01 3.285994467514178119e+00
4.000000000000000222e-01 4.384138103883476134e+00
5.000000000000000000e-01 5.484685700500109284e+00
6.000000000000000888e-01 6.588230193616891661e+00
7.000000000000000666e-01 7.695359166624466951e+00
8.000000000000000444e-01 8.806653795182517896e+00
9.000000000000000222e-01 9.922687800108965561e+00
1.000000000000000000e+00 1.104402640865798446e+01
1.100000000000000089e+00 1.217122532452358108e+01
1.200000000000000178e+00 1.330482970657742392e+01
1.300000000000000044e+00 1.444537315599113825e+01
1.400000000000000133e+00 1.559337671100717237e+01
1.500000000000000000e+00 1.674934784821326161e+01
1.600000000000000089e+00 1.791377948874684733e+01
1.700000000000000178e+00 1.908714900741226117e+01
1.800000000000000044e+00 2.026991724223992364e+01
1.900000000000000133e+00 2.146252750155735001e+01
2.000000000000000000e+00 2.266540456518226421e+01
2.100000000000000089e+00 2.387895367589358031e+01
2.200000000000000178e+00 2.510355951689108878e+01
2.300000000000000266e+00 2.633958517052631976e+01
2.400000000000000355e+00 2.758737105317899818e+01
2.500000000000000000e+00 2.884723382077323706e+01
2.600000000000000089e+00 3.011946523907901607e+01
2.700000000000000178e+00 3.140433101263459648e+01
2.800000000000000266e+00 3.270206956585920466e+01
2.900000000000000355e+00 3.401289076970753911e+01
3.000000000000000000e+00 3.533697460705545268e+01
3.100000000000000089e+00 3.667446976990236607e+01
3.200000000000000178e+00 3.802549218143784771e+01
3.300000000000000266e+00 3.939012343605037358e+01
3.400000000000000355e+00 4.076840915046008007e+01
3.500000000000000000e+00 4.216035721934004954e+01
3.600000000000000089e+00 4.356593596905301524e+01
3.700000000000000178e+00 4.498507220347829616e+01
3.800000000000000266e+00 4.641764913633825529e+01
3.900000000000000355e+00 4.786350420495618607e+01
4.000000000000000000e+00 4.932242676099176037e+01
4.100000000000000533e+00 5.079415563440397108e+01
4.200000000000000178e+00 5.227837656768723207e+01
4.299999999999999822e+00 5.377471951831121544e+01
4.400000000000000355e+00 5.528275582826759660e+01
4.500000000000000000e+00 5.680199526068616223e+01
4.600000000000000533e+00 5.833188290462268810e+01
4.700000000000000178e+00 5.987179595033791202e+01
4.800000000000000711e+00 6.142104033867590829e+01
4.900000000000000355e+00 6.297884728950330668e+01
5.000000000000000000e+00 6.454436971558116909e+01
5.100000000000000533e+00 6.611667852969868875e+01
5.200000000000000178e+00 6.769475885439514684e+01
5.300000000000000711e+00 6.927750614511963079e+01
5.400000000000000355e+00 7.086372223921613056e+01
5.500000000000000000e+00 7.245211134466465808e+01
5.600000000000000533e+00 7.404127598403766797e+01
5.700000000000000178e+00 7.562971291063735180e+01
5.800000000000000711e+00 7.721580901524315266e+01
5.900000000000000355e+00 7.879783724330712857e+01
6.000000000000000000e+00 8.037395254377160825e+01
6.100000000000000533e+00 8.194218787193149467e+01
6.200000000000000178e+00 8.350045026990726171e+01
6.300000000000000711e+00 8.504651704931792722e+01
6.400000000000000355e+00 8.657803210162957441e+01
6.500000000000000000e+00 8.809250236238979426e+01
6.600000000000000533e+00 8.958729445612672748e+01
6.700000000000000178e+00 9.105963154907921364e+01
6.800000000000000711e+00 9.250659043711895890e+01
6.900000000000000355e+00 9.392509889621734942e+01
7.000000000000000000e+00 9.531193332258483508e+01
7.100000000000000533e+00 9.666371668916660553e+01
7.200000000000000178e+00 9.797691684450380478e+01
7.300000000000000711e+00 9.924784517906331871e+01
7.400000000000000355e+00 1.004726556829995445e+02
7.500000000000000000e+00 1.016473444179362957e+02
7.600000000000000533e+00 1.027677494237525195e+02
7.700000000000000178e+00 1.038295510795250749e+02
7.800000000000000711e+00 1.048282729357324286e+02
7.900000000000000355e+00 1.057592830325686464e+02
8.000000000000000000e+00 1.066177957167670485e+02
8.099999999999999645e+00 1.073988739667044570e+02
8.200000000000001066e+00 1.080974322327681989e+02
8.300000000000000711e+00 1.087082397970386154e+02
8.400000000000000355e+00 1.092259246532905905e+02
8.500000000000000000e+00 1.096449779051757787e+02
8.599999999999999645e+00 1.099597586772359961e+02
8.700000000000001066e+00 1.101644995301445533e+02
8.800000000000000711e+00 1.102533123683068794e+02
8.900000000000000355e+00 1.102201948247008971e+02
9.000000000000000000e+00 1.100590371046317415e+02
9.099999999999999645e+00 1.097636292669468645e+02
9.200000000000001066e+00 1.093276689182292642e+02
9.300000000000000711e+00 1.087447692925962031e+02
9.400000000000000355e+00 1.080084676869982587e+02
9.500000000000000000e+00 1.071122342193707482e+02
9.600000000000001421e+00 1.060494808746602047e+02
9.700000000000001066e+00 1.048135708016552883e+02
9.800000000000000711e+00 1.033978278217157794e+02
9.900000000000000355e+00 1.017955461089345448e+02
1.000000000000000000e+01 1.000000000000000000e+02
