t = 8.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.353350123947098194e+00
2.000000000000000111e-01 2.707196405887319912e+00
3.000000000000000444e-01 4.062033914991368455e+00
4.000000000000000222e-01 5.418355541536653774e+00
5.000000000000000000e-01 6.776650904326296576e+00
6.000000000000000888e-01 8.137405254310131397e+00
7.000000000000000666e-01 9.501098373081099169e+00
8.000000000000000444e-01 1.086820346486983446e+01
9.000000000000000222e-01 1.223918604059852200e+01
1.000000000000000000e+00 1.361450279248368211e+01
1.100000000000000089e+00 1.499460045759733617e+01
1.200000000000000178e+00 1.637991466870865409e+01
1.300000000000000044e+00 1.777086879063543279e+01
1.400000000000000133e+00 1.916787274023813836e+01
1.500000000000000000e+00 2.057132178809106904e+01
1.600000000000000089e+00 2.198159533976737023e+01
1.700000000000000178e+00 2.339905569457918943e+01
1.800000000000000044e+00 2.482404677952408178e+01
1.900000000000000133e+00 2.625689285610553725e+01
2.000000000000000000e+00 2.769789719762209046e+01
2.100000000000000089e+00 2.914734073445865548e+01
2.200000000000000178e+00 3.060548066486676788e+01
2.300000000000000266e+00 3.207254902869184576e+01
2.400000000000000355e+00 3.354875124149528887e+01
2.500000000000000000e+00 3.503426458653222397e+01
2.600000000000000089e+00 3.652923666208207720e+01
2.700000000000000178e+00 3.803378378169237095e+01
2.800000000000000266e+00 3.954798932498832187e+01
2.900000000000000355e+00 4.107190203682215213e+01
3.000000000000000000e+00 4.260553427269094584e+01
3.100000000000000089e+00 4.414886018853894711e+01
3.200000000000000178e+00 4.570181387328311473e+01
3.300000000000000266e+00 4.726428742265883187e+01
3.400000000000000355e+00 4.883612895327670600e+01
3.500000000000000000e+00 5.041714055611277701e+01
3.600000000000000089e+00 5.200707618902264784e+01
3.700000000000000178e+00 5.360563950827344115e+01
3.800000000000000266e+00 5.521248163952855492e+01
3.900000000000000355e+00 5.682719888919349671e+01
4.000000000000000000e+00 5.844933039753960458e+01
4.100000000000000533e+00 6.007835573556086217e+01
4.200000000000000178e+00 6.171369244808786902e+01
4.299999999999999822e+00 6.335469354627644378e+01
4.400000000000000355e+00 6.500064495320704339e+01
4.500000000000000000e+00 6.665076290696860895e+01
4.600000000000000533e+00 6.830419132625470979e+01
4.700000000000000178e+00 6.995999914416519516e+01
4.800000000000000711e+00 7.161717761658097459e+01
4.900000000000000355e+00 7.327463761215490479e+01
5.000000000000000000e+00 7.493120689163595216e+01
5.100000000000000533e+00 7.658562738490908828e+01
5.200000000000000178e+00 7.823655247478693298e+01
5.300000000000000711e+00 7.988254429722120165e+01
5.400000000000000355e+00 8.152207106821104787e+01
5.500000000000000000e+00 8.315350444826214016e+01
5.600000000000000533e+00 8.477511695579040918e+01
5.700000000000000178e+00 8.638507944136091510e+01
5.800000000000000711e+00 8.798145863510012532e+01
5.900000000000000355e+00 8.956221478001229741e+01
6.000000000000000000e+00 9.112519936426276956e+01
6.100000000000000533e+00 9.266815296575629191e+01
6.200000000000000178e+00 9.418870322253418692e+01
6.300000000000000711e+00 9.568436294263213426e+01
6.400000000000000355e+00 9.715252836707909978e+01
6.500000000000000000e+00 9.859047759967300806e+01
6.600000000000000533e+00 9.999536921703484893e+01
6.700000000000000178e+00 1.013642410722220149e+02
6.800000000000000711e+00 1.026940093048643661e+02
6.900000000000000355e+00 1.039814675703800475e+02
7.000000000000000000e+00 1.052232865003248179e+02
7.100000000000000533e+00 1.064160134053317250e+02
7.200000000000000178e+00 1.075560722314090754e+02
7.300000000000000711e+00 1.086397637795819264e+02
7.400000000000000355e+00 1.096632661979936216e+02
7.500000000000000000e+00 1.106226357546260743e+02
7.600000000000000533e+00 1.115138078977596052e+02
7.700000000000000178e+00 1.123325986101801135e+02
7.800000000000000711e+00 1.130747060619520141e+02
7.900000000000000355e+00 1.137357125653276455e+02
8.000000000000000000e+00 1.143110868340527446e+02
8.099999999999999645e+00 1.147961865479696399e+02
8.200000000000001066e+00 1.151862612224196880e+02
8.300000000000000711e+00 1.154764553805123768e+02
8.400000000000000355e+00 1.156618120248727450e+02
8.500000000000000000e+00 1.157372764040067779e+02
8.599999999999999645e+00 1.156977000669523790e+02
8.700000000000001066e+00 1.155378451984146722e+02
8.800000000000000711e+00 1.152523892251346069e+02
8.900000000000000355e+00 1.148359296828171807e+02
9.000000000000000000e+00 1.142829893315612395e+02
9.099999999999999645e+00 1.135880215063957195e+02
9.200000000000001066e+00 1.127454156882502332e+02
9.300000000000000711e+00 1.117495032794778353e+02
9.400000000000000355e+00 1.105945635669144593e+02
9.500000000000000000e+00 1.092748298544147048e+02
9.600000000000001421e+00 1.077844957458507054e+02
9.700000000000001066e+00 1.061177215587104428e+02
9.800000000000000711e+00 1.042686408476909605e+02
9.900000000000000355e+00 1.022313670170534721e+02
1.000000000000000000e+01 1.000000000000000000e+02
