t = 3.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.911404615947384089e-01
2.000000000000000111e-01 1.383099494611868208e+00
3.000000000000000444e-01 2.076693512288975363e+00
4.000000000000000222e-01 2.772734628400828960e+00
5.000000000000000000e-01 3.472028549564298849e+00
6.000000000000000888e-01 4.175372517345020462e+00
7.000000000000000666e-01 4.883553315708492271e+00
8.000000000000000444e-01 5.597345358474913546e+00
9.000000000000000222e-01 6.317508870361353779e+00
1.000000000000000000e+00 7.044788173944802168e+00
1.100000000000000089e+00 7.779910093475790767e+00
1.200000000000000178e+00 8.523582484937128001e+00
1.300000000000000044e+00 9.276492900100198113e+00
1.400000000000000133e+00 1.003930739060687749e+01
1.500000000000000000e+00 1.081266945632434329e+01
1.600000000000000089e+00 1.159719914040754496e+01
1.700000000000000178e+00 1.239349227168441914e+01
1.800000000000000044e+00 1.320211985317515513e+01
1.900000000000000133e+00 1.402362759378961776e+01
2.000000000000000000e+00 1.485853557853585016e+01
2.100000000000000089e+00 1.570733807093318291e+01
2.200000000000000178e+00 1.657050343976931472e+01
2.300000000000000266e+00 1.744847420088236589e+01
2.400000000000000355e+00 1.834166716329290736e+01
2.500000000000000000e+00 1.925047366776192703e+01
2.600000000000000089e+00 2.017525990470899089e+01
2.700000000000000178e+00 2.111636729738890139e+01
2.800000000000000266e+00 2.207411293529043306e+01
2.900000000000000355e+00 2.304879004187980129e+01
3.000000000000000000e+00 2.404066846005709124e+01
3.100000000000000089e+00 2.504999513801472943e+01
3.200000000000000178e+00 2.607699459757340676e+01
3.300000000000000266e+00 2.712186936651141167e+01
3.400000000000000355e+00 2.818480035588721222e+01
3.500000000000000000e+00 2.926594716287380749e+01
3.600000000000000089e+00 3.036544827916733880e+01
3.700000000000000178e+00 3.148342118459721561e+01
3.800000000000000266e+00 3.261996230514647266e+01
3.900000000000000355e+00 3.377514681418916354e+01
4.000000000000000000e+00 3.494902825537079138e+01
4.100000000000000533e+00 3.614163796520431760e+01
4.200000000000000178e+00 3.735298427314108949e+01
4.299999999999999822e+00 3.858305145661858404e+01
4.400000000000000355e+00 3.983179842840556262e+01
4.500000000000000000e+00 4.109915713348627975e+01
4.600000000000000533e+00 4.238503063277673988e+01
4.700000000000000178e+00 4.368929085118077893e+01
4.800000000000000711e+00 4.501177596790963520e+01
4.900000000000000355e+00 4.635228742764288512e+01
5.000000000000000000e+00 4.771058655204402754e+01
5.100000000000000533e+00 4.908639073240066608e+01
5.200000000000000178e+00 5.047936918578161425e+01
5.300000000000000711e+00 5.188913825912921141e+01
5.400000000000000355e+00 5.331525626817474262e+01
5.500000000000000000e+00 5.475721786101174615e+01
5.600000000000000533e+00 5.621444789961384458e+01
5.700000000000000178e+00 5.768629485656400391e+01
5.800000000000000711e+00 5.917202372878170991e+01
5.900000000000000355e+00 6.067080847509882346e+01
6.000000000000000000e+00 6.218172399013469231e+01
6.100000000000000533e+00 6.370373763303584980e+01
6.200000000000000178e+00 6.523570033624179132e+01
6.300000000000000711e+00 6.677633732646678766e+01
6.400000000000000355e+00 6.832423849748431621e+01
6.500000000000000000e+00 6.987784848198845111e+01
6.600000000000000533e+00 7.143545647768830520e+01
6.700000000000000178e+00 7.299518589076274111e+01
6.800000000000000711e+00 7.455498386773615493e+01
6.900000000000000355e+00 7.611261079460136614e+01
7.000000000000000000e+00 7.766562984946556014e+01
7.100000000000000533e+00 7.921139670197537441e+01
7.200000000000000178e+00 8.074704945913177312e+01
7.300000000000000711e+00 8.226949896266914664e+01
7.400000000000000355e+00 8.377541954778749300e+01
7.500000000000000000e+00 8.526124037653657695e+01
7.600000000000000533e+00 8.672313746140446256e+01
7.700000000000000178e+00 8.815702649553126946e+01
7.800000000000000711e+00 8.955855660532638751e+01
7.900000000000000355e+00 9.092310513901949776e+01
8.000000000000000000e+00 9.224577360074613352e+01
8.099999999999999645e+00 9.352138483410843151e+01
8.200000000000001066e+00 9.474448155174407304e+01
8.300000000000000711e+00 9.590932629829548262e+01
8.400000000000000355e+00 9.700990292334428489e+01
8.500000000000000000e+00 9.803991962844543195e+01
8.599999999999999645e+00 9.899281363848253079e+01
8.700000000000001066e+00 9.986175753231653118e+01
8.800000000000000711e+00 1.006396672513045019e+02
8.900000000000000355e+00 1.013192117869348010e+02
9.000000000000000000e+00 1.018928245308014340e+02
9.099999999999999645e+00 1.023527162516889462e+02
9.200000000000001066e+00 1.026908896459405298e+02
9.300000000000000711e+00 1.028991553888294419e+02
9.400000000000000355e+00 1.029691495966507802e+02
9.500000000000000000e+00 1.028923525919933724e+02
9.600000000000001421e+00 1.026601088484403306e+02
9.700000000000001066e+00 1.022636479760572854e+02
9.800000000000000711e+00 1.016941065957271917e+02
9.900000000000000355e+00 1.009425509389146214e+02
1.000000000000000000e+01 1.000000000000000000e+02
