t = 1.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.504936869606549710e-01
2.000000000000000111e-01 7.022774647061205133e-01
3.000000000000000444e-01 1.056632978671064205e+00
4.000000000000000222e-01 1.414825149801046233e+00
5.000000000000000000e-01 1.778094222372430533e+00
6.000000000000000888e-01 2.147648288843877484e+00
7.000000000000000666e-01 2.524656426414534138e+00
8.000000000000000444e-01 2.910242560540913459e+00
9.000000000000000222e-01 3.305480148080370828e+00
1.000000000000000000e+00 3.711387747966505390e+00
1.100000000000000089e+00 4.128925521426261014e+00
1.200000000000000178e+00 4.558992677771753321e+00
1.300000000000000044e+00 5.002425856745690957e+00
1.400000000000000133e+00 5.459998415173950015e+00
1.500000000000000000e+00 5.932420565051129913e+00
1.600000000000000089e+00 6.420340292755009060e+00
1.700000000000000178e+00 6.924344975267557878e+00
1.800000000000000044e+00 7.444963599294538881e+00
1.900000000000000133e+00 7.982669483055206072e+00
2.000000000000000000e+00 8.537883398118658818e+00
2.100000000000000089e+00 9.110976989705129370e+00
2.200000000000000178e+00 9.702276397940291730e+00
2.300000000000000266e+00 1.031206598915468753e+01
2.400000000000000355e+00 1.094059211491175532e+01
2.500000000000000000e+00 1.158806682646220487e+01
2.600000000000000089e+00 1.225467148320576705e+01
2.700000000000000178e+00 1.294056020497730763e+01
2.800000000000000266e+00 1.364586312910359212e+01
2.900000000000000355e+00 1.437068944381062785e+01
3.000000000000000000e+00 1.511513017939156356e+01
3.100000000000000089e+00 1.587926074734325610e+01
3.200000000000000178e+00 1.666314322529873948e+01
3.300000000000000266e+00 1.746682839194813042e+01
3.400000000000000355e+00 1.829035752124080361e+01
3.500000000000000000e+00 1.913376394903968603e+01
3.600000000000000089e+00 1.999707442813574687e+01
3.700000000000000178e+00 2.088031028923860433e+01
3.800000000000000266e+00 2.178348842636461669e+01
3.900000000000000355e+00 2.270662212507991740e+01
4.000000000000000000e+00 2.364972175145391375e+01
4.100000000000000533e+00 2.461279531845731228e+01
4.200000000000000178e+00 2.559584894500185825e+01
4.299999999999999822e+00 2.659888722094866154e+01
4.400000000000000355e+00 2.762191348926650392e+01
4.500000000000000000e+00 2.866493005413404660e+01
4.600000000000000533e+00 2.972793832115625179e+01
4.700000000000000178e+00 3.081093887298499467e+01
4.800000000000000711e+00 3.191393148045085582e+01
4.900000000000000355e+00 3.303691504575624549e+01
5.000000000000000000e+00 3.417988747025592744e+01
5.100000000000000533e+00 3.534284543474634432e+01
5.200000000000000178e+00 3.652578407487097678e+01
5.300000000000000711e+00 3.772869652808583396e+01
5.400000000000000355e+00 3.895157332147204698e+01
5.500000000000000000e+00 4.019440156139524589e+01
5.600000000000000533e+00 4.145716387646785961e+01
5.700000000000000178e+00 4.273983705438009650e+01
5.800000000000000711e+00 4.404239030087909867e+01
5.900000000000000355e+00 4.536478303551042757e+01
6.000000000000000000e+00 4.670696212379591827e+01
6.100000000000000533e+00 4.806885842951477628e+01
6.200000000000000178e+00 4.945038255402457139e+01
6.300000000000000711e+00 5.085141961259778043e+01
6.400000000000000355e+00 5.227182288122255471e+01
6.500000000000000000e+00 5.371140613207382586e+01
6.600000000000000533e+00 5.516993446293935222e+01
6.700000000000000178e+00 5.664711341650698984e+01
6.800000000000000711e+00 5.814257618096815605e+01
6.900000000000000355e+00 5.965586866537942967e+01
7.000000000000000000e+00 6.118643225323257440e+01
7.100000000000000533e+00 6.273358405729427290e+01
7.200000000000000178e+00 6.429649452947822397e+01
7.300000000000000711e+00 6.587416232258495086e+01
7.400000000000000355e+00 6.746538635714399845e+01
7.500000000000000000e+00 6.906873511681585853e+01
7.600000000000000533e+00 7.068251327976253151e+01
7.700000000000000178e+00 7.230472589027506558e+01
7.800000000000000711e+00 7.393304038314062154e+01
7.900000000000000355e+00 7.556474689025030500e+01
8.000000000000000000e+00 7.719671738140077366e+01
8.099999999999999645e+00 7.882536431485803519e+01
8.200000000000001066e+00 8.044659959298287788e+01
8.300000000000000711e+00 8.205579472838218180e+01
8.400000000000000355e+00 8.364774322056322831e+01
8.500000000000000000e+00 8.521662621571339002e+01
8.599999999999999645e+00 8.675598256700119748e+01
8.700000000000001066e+00 8.825868442425327487e+01
8.800000000000000711e+00 8.971691945551829406e+01
8.900000000000000355e+00 9.112218073570525689e+01
9.000000000000000000e+00 9.246526522764064282e+01
9.099999999999999645e+00 9.373628162888898885e+01
9.200000000000001066e+00 9.492466816595258194e+01
9.300000000000000711e+00 9.601922069056104192e+01
9.400000000000000355e+00 9.700813117728306167e+01
9.500000000000000000e+00 9.787903644609674814e+01
9.600000000000001421e+00 9.861907664781141136e+01
9.700000000000001066e+00 9.921496276538152870e+01
9.800000000000000711e+00 9.965305211176713840e+01
9.900000000000000355e+00 9.991943055656707884e+01
1.000000000000000000e+01 1.000000000000000000e+02
