t = 4.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.473637652088062966e-01
2.000000000000000111e-01 1.695445567837977840e+00
3.000000000000000444e-01 2.544961961500912029e+00
4.000000000000000222e-01 3.396626540320400789e+00
5.000000000000000000e-01 4.251148479385442158e+00
6.000000000000000888e-01 5.109231099154329492e+00
7.000000000000000666e-01 5.971570461295783616e+00
8.000000000000000444e-01 6.838854003046366259e+00
9.000000000000000222e-01 7.711759216653797822e+00
1.000000000000000000e+00 8.590952379877492717e+00
1.100000000000000089e+00 9.477087342835735839e+00
1.200000000000000178e+00 1.037080437573028036e+01
1.300000000000000044e+00 1.127272908115161520e+01
1.400000000000000133e+00 1.218347137377928568e+01
1.500000000000000000e+00 1.310362452935051714e+01
1.600000000000000089e+00 1.403376430378506967e+01
1.700000000000000178e+00 1.497444812233400491e+01
1.800000000000000044e+00 1.592621433757360094e+01
1.900000000000000133e+00 1.688958155400166561e+01
2.000000000000000000e+00 1.786504801592068148e+01
2.100000000000000089e+00 1.885309105421901421e+01
2.200000000000000178e+00 1.985416658659540090e+01
2.300000000000000266e+00 2.086870866472158070e+01
2.400000000000000355e+00 2.189712906080935895e+01
2.500000000000000000e+00 2.293981688505001770e+01
2.600000000000000089e+00 2.399713822443083444e+01
2.700000000000000178e+00 2.506943579251299070e+01
2.800000000000000266e+00 2.615702857888284427e+01
2.900000000000000355e+00 2.726021148616970180e+01
3.000000000000000000e+00 2.837925494176491625e+01
3.100000000000000089e+00 2.951440447068339523e+01
3.200000000000000178e+00 3.066588021538642295e+01
3.300000000000000266e+00 3.183387638783949214e+01
3.400000000000000355e+00 3.301856063861648494e+01
3.500000000000000000e+00 3.422007332748934516e+01
3.600000000000000089e+00 3.543852667966663716e+01
3.700000000000000178e+00 3.667400381167287549e+01
3.800000000000000266e+00 3.792655761080114019e+01
3.900000000000000355e+00 3.919620945213207364e+01
4.000000000000000000e+00 4.048294773730304996e+01
4.100000000000000533e+00 4.178672623954038556e+01
4.200000000000000178e+00 4.310746223994484438e+01
4.299999999999999822e+00 4.444503444065655628e+01
4.400000000000000355e+00 4.579928064132867149e+01
4.500000000000000000e+00 4.716999516632127865e+01
4.600000000000000533e+00 4.855692603119481987e+01
4.700000000000000178e+00 4.995977183844583891e+01
4.800000000000000711e+00 5.137817839399447450e+01
4.900000000000000355e+00 5.281173503770788358e+01
5.000000000000000000e+00 5.425997068323202654e+01
5.100000000000000533e+00 5.572234956460687272e+01
5.200000000000000178e+00 5.719826668955846571e+01
5.300000000000000711e+00 5.868704300199049584e+01
5.400000000000000355e+00 6.018792025903242404e+01
5.500000000000000000e+00 6.170005563103103441e+01
5.600000000000000533e+00 6.322251603608287240e+01
5.700000000000000178e+00 6.475427222408009698e+01
5.800000000000000711e+00 6.629419262875701691e+01
5.900000000000000355e+00 6.784103700985534147e+01
6.000000000000000000e+00 6.939344991124063711e+01
6.100000000000000533e+00 7.094995396456411640e+01
6.200000000000000178e+00 7.250894307183682486e+01
6.300000000000000711e+00 7.406867550401965161e+01
6.400000000000000355e+00 7.562726695638856711e+01
6.500000000000000000e+00 7.718268360495952152e+01
6.600000000000000533e+00 7.873273521159656241e+01
6.700000000000000178e+00 8.027506832852888863e+01
6.800000000000000711e+00 8.180715965580930060e+01
6.900000000000000355e+00 8.332630960770265460e+01
7.000000000000000000e+00 8.482963614604464908e+01
7.100000000000000533e+00 8.631406894020219056e+01
7.200000000000000178e+00 8.777634391434958161e+01
7.300000000000000711e+00 8.921299824329859973e+01
7.400000000000000355e+00 9.062036585804628430e+01
7.500000000000000000e+00 9.199457352149454437e+01
7.600000000000000533e+00 9.333153753341913728e+01
7.700000000000000178e+00 9.462696112170470997e+01
7.800000000000000711e+00 9.587633257409927978e+01
7.900000000000000355e+00 9.707492416127666957e+01
8.000000000000000000e+00 9.821779189783187292e+01
8.099999999999999645e+00 9.929977618299169251e+01
8.200000000000001066e+00 1.003155033573263495e+02
8.300000000000000711e+00 1.012593882056365828e+02
8.400000000000000355e+00 1.021256374295141427e+02
8.500000000000000000e+00 1.029082541058880338e+02
8.599999999999999645e+00 1.036010431402485352e+02
8.700000000000001066e+00 1.041976177152564702e+02
8.800000000000000711e+00 1.046914067271892890e+02
8.900000000000000355e+00 1.050756631942363555e+02
9.000000000000000000e+00 1.053434736121337068e+02
9.099999999999999645e+00 1.054877682241261709e+02
9.200000000000001066e+00 1.055013321638670334e+02
9.300000000000000711e+00 1.053768174217178171e+02
9.400000000000000355e+00 1.051067555771012536e+02
9.500000000000000000e+00 1.046835712321870062e+02
9.600000000000001421e+00 1.040995960753581073e+02
9.700000000000001066e+00 1.033470834967016003e+02
9.800000000000000711e+00 1.024182236722797796e+02
9.900000000000000355e+00 1.013051590292421054e+02
1.000000000000000000e+01 1.000000000000000000e+02
