t = 9.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.405525373107783693e+00
2.000000000000000111e-01 2.811523742423911454e+00
3.000000000000000444e-01 4.218466986520007289e+00
4.000000000000000222e-01 5.626824747215469991e+00
5.000000000000000000e-01 7.037063307495516895e+00
6.000000000000000888e-01 8.449644464957552614e+00
7.000000000000000666e-01 9.865024399254739507e+00
8.000000000000000444e-01 1.128365253197208418e+01
9.000000000000000222e-01 1.270597037732961887e+01
1.000000000000000000e+00 1.413241038206063216e+01
1.100000000000000089e+00 1.556339475276120510e+01
1.200000000000000178e+00 1.699933426895165312e+01
1.300000000000000044e+00 1.844062708003289330e+01
1.400000000000000133e+00 1.988765748426171953e+01
1.500000000000000000e+00 2.134079468781131439e+01
1.600000000000000089e+00 2.280039154192778739e+01
1.700000000000000178e+00 2.426678325614248166e+01
1.800000000000000044e+00 2.574028608545531682e+01
1.900000000000000133e+00 2.722119598936755125e+01
2.000000000000000000e+00 2.870978726061645148e+01
2.100000000000000089e+00 3.020631112145049002e+01
2.200000000000000178e+00 3.171099428528363973e+01
2.300000000000000266e+00 3.322403748158455272e+01
2.400000000000000355e+00 3.474561394189093733e+01
2.500000000000000000e+00 3.627586784489445648e+01
2.600000000000000089e+00 3.781491271861862913e+01
2.700000000000000178e+00 3.936282979781240954e+01
2.800000000000000266e+00 4.091966633480786442e+01
2.900000000000000355e+00 4.248543386224218210e+01
3.000000000000000000e+00 4.406010640622400842e+01
3.100000000000000089e+00 4.564361864873230701e+01
3.200000000000000178e+00 4.723586403827376756e+01
3.300000000000000266e+00 4.883669284809239031e+01
3.400000000000000355e+00 5.044591018152231499e+01
3.500000000000000000e+00 5.206327392440370261e+01
3.600000000000000089e+00 5.368849264483844763e+01
3.700000000000000178e+00 5.532122344095050437e+01
3.800000000000000266e+00 5.696106973773088100e+01
3.900000000000000355e+00 5.860757903448985928e+01
4.000000000000000000e+00 6.026024060490757250e+01
4.100000000000000533e+00 6.191848315216589071e+01
4.200000000000000178e+00 6.358167242215858295e+01
4.299999999999999822e+00 6.524910877830851064e+01
4.400000000000000355e+00 6.692002474206937279e+01
4.500000000000000000e+00 6.859358250375130694e+01
4.600000000000000533e+00 7.026887140888044314e+01
4.700000000000000178e+00 7.194490542587851678e+01
4.800000000000000711e+00 7.362062060142791609e+01
4.900000000000000355e+00 7.529487251046232643e+01
5.000000000000000000e+00 7.696643370829275455e+01
5.100000000000000533e+00 7.863399119293445949e+01
5.200000000000000178e+00 8.029614388624229093e+01
5.300000000000000711e+00 8.195140014297980713e+01
5.400000000000000355e+00 8.359817529744080389e+01
5.500000000000000000e+00 8.523478925770341164e+01
5.600000000000000533e+00 8.685946415802118281e+01
5.700000000000000178e+00 8.847032208023983912e+01
5.800000000000000711e+00 9.006538285546479017e+01
5.900000000000000355e+00 9.164256195749172207e+01
6.000000000000000000e+00 9.319966849974248646e+01
6.100000000000000533e+00 9.473440334762027248e+01
6.200000000000000178e+00 9.624435735830491012e+01
6.300000000000000711e+00 9.772700976004941253e+01
6.400000000000000355e+00 9.917972668300811279e+01
6.500000000000000000e+00 1.005997598535225706e+02
6.600000000000000533e+00 1.019842454636112024e+02
6.700000000000000178e+00 1.033302032271523103e+02
6.800000000000000711e+00 1.046345356339117956e+02
6.900000000000000355e+00 1.058940274121524823e+02
7.000000000000000000e+00 1.071053452100652805e+02
7.100000000000000533e+00 1.082650375056872747e+02
7.200000000000000178e+00 1.093695347543197443e+02
7.300000000000000711e+00 1.104151497817281466e+02
7.400000000000000355e+00 1.113980784306048974e+02
7.500000000000000000e+00 1.123144004669004374e+02
7.600000000000000533e+00 1.131600807516882412e+02
7.700000000000000178e+00 1.139309706832273150e+02
7.800000000000000711e+00 1.146228099128233708e+02
7.900000000000000355e+00 1.152312283369799957e+02
8.000000000000000000e+00 1.157517483671717002e+02
8.099999999999999645e+00 1.161797874773754984e+02
8.200000000000001066e+00 1.165106610282684301e+02
8.300000000000000711e+00 1.167395853657464926e+02
8.400000000000000355e+00 1.168616811901516712e+02
8.500000000000000000e+00 1.168719771913163044e+02
8.599999999999999645e+00 1.167654139432587357e+02
8.700000000000001066e+00 1.165368480510960296e+02
8.800000000000000711e+00 1.161810565414898662e+02
8.900000000000000355e+00 1.156927414867188446e+02
9.000000000000000000e+00 1.150665348512815456e+02
9.099999999999999645e+00 1.142970035487902436e+02
9.200000000000001066e+00 1.133786546958220214e+02
9.300000000000000711e+00 1.123059410483606655e+02
9.400000000000000355e+00 1.110732666054966415e+02
9.500000000000000000e+00 1.096749923641611844e+02
9.600000000000001421e+00 1.081054422078598520e+02
9.700000000000001066e+00 1.063589089116487969e+02
9.800000000000000711e+00 1.044296602449649924e+02
9.900000000000000355e+00 1.023119451533907096e+02
1.000000000000000000e+01 1.000000000000000000e+02
