t = 1.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.372669584947580734e-01
2.000000000000000111e-01 6.758591172890738852e-01
3.000000000000000444e-01 1.017092522087738260e+00
4.000000000000000222e-01 1.362265099553921610e+00
5.000000000000000000e-01 1.712648066560947813e+00
6.000000000000000888e-01 2.069477883820197039e+00
7.000000000000000666e-01 2.433948906035521276e+00
8.000000000000000444e-01 2.807206857438024006e+00
9.000000000000000222e-01 3.190343234581374698e+00
1.000000000000000000e+00 3.584390708861291408e+00
1.100000000000000089e+00 3.990319570667059335e+00
1.200000000000000178e+00 4.409035226676718544e+00
1.300000000000000044e+00 4.841376732794852700e+00
1.400000000000000133e+00 5.288116318688897088e+00
1.500000000000000000e+00 5.749959836706123539e+00
1.600000000000000089e+00 6.227548048825000571e+00
1.700000000000000178e+00 6.721458650645973698e+00
1.800000000000000044e+00 7.232208921446670047e+00
1.900000000000000133e+00 7.760258883969954447e+00
2.000000000000000000e+00 8.306014856626479315e+00
2.100000000000000089e+00 8.869833283747571073e+00
2.200000000000000178e+00 9.452024735857508020e+00
2.300000000000000266e+00 1.005285798099666472e+01
2.400000000000000355e+00 1.067256403922305630e+01
2.500000000000000000e+00 1.131134014485355976e+01
2.600000000000000089e+00 1.196935355411330271e+01
2.700000000000000178e+00 1.264674514904307756e+01
2.800000000000000266e+00 1.334363280125483087e+01
2.900000000000000355e+00 1.406011447100709866e+01
3.000000000000000000e+00 1.479627102778362513e+01
3.100000000000000089e+00 1.555216878788895052e+01
3.200000000000000178e+00 1.632786177241072423e+01
3.300000000000000266e+00 1.712339369521161814e+01
3.400000000000000355e+00 1.793879969544480346e+01
3.500000000000000000e+00 1.877410783253491644e+01
3.600000000000000089e+00 1.962934036376675806e+01
3.700000000000000178e+00 2.050451482573858186e+01
3.800000000000000266e+00 2.139964494113747051e+01
3.900000000000000355e+00 2.231474137175163719e+01
4.000000000000000000e+00 2.324981233750926179e+01
4.100000000000000533e+00 2.420486411976733976e+01
4.200000000000000178e+00 2.517990146518722838e+01
4.299999999999999822e+00 2.617492790441722406e+01
4.400000000000000355e+00 2.718994599752170771e+01
4.500000000000000000e+00 2.822495751568559896e+01
4.600000000000000533e+00 2.927996356618609752e+01
4.700000000000000178e+00 3.035496466493912493e+01
4.800000000000000711e+00 3.144996075804258595e+01
4.900000000000000355e+00 3.256495119057552046e+01
5.000000000000000000e+00 3.369993461736769547e+01
5.100000000000000533e+00 3.485490884640197606e+01
5.200000000000000178e+00 3.602987060080555892e+01
5.300000000000000711e+00 3.722481517986071253e+01
5.400000000000000355e+00 3.843973599294650256e+01
5.500000000000000000e+00 3.967462393262907483e+01
5.600000000000000533e+00 4.092946654407305118e+01
5.700000000000000178e+00 4.220424693739334998e+01
5.800000000000000711e+00 4.349894237737935043e+01
5.900000000000000355e+00 4.481352247113039056e+01
6.000000000000000000e+00 4.614794685854832323e+01
6.100000000000000533e+00 4.750216229344587049e+01
6.200000000000000178e+00 4.887609898448969403e+01
6.300000000000000711e+00 5.026966604570221619e+01
6.400000000000000355e+00 5.168274588639111045e+01
6.500000000000000000e+00 5.311518735096137078e+01
6.600000000000000533e+00 5.456679740113291643e+01
6.700000000000000178e+00 5.603733111791444088e+01
6.800000000000000711e+00 5.752647978978215804e+01
6.900000000000000355e+00 5.903385684859998861e+01
7.000000000000000000e+00 6.055898141777193189e+01
7.100000000000000533e+00 6.210125924990404656e+01
7.200000000000000178e+00 6.365996085582634123e+01
7.300000000000000711e+00 6.523419666500240055e+01
7.400000000000000355e+00 6.682288911067658432e+01
7.500000000000000000e+00 6.842474160266901606e+01
7.600000000000000533e+00 7.003820443700662679e+01
7.700000000000000178e+00 7.166143779426958815e+01
7.800000000000000711e+00 7.329227209639132923e+01
7.900000000000000355e+00 7.492816612237784568e+01
8.000000000000000000e+00 7.656616342356841187e+01
8.099999999999999645e+00 7.820284772406454010e+01
8.200000000000001066e+00 7.983429813614266379e+01
8.300000000000000711e+00 8.145604515723796624e+01
8.400000000000000355e+00 8.306302853715077106e+01
8.500000000000000000e+00 8.464955820381044305e+01
8.599999999999999645e+00 8.620927950560212594e+01
8.700000000000001066e+00 8.773514406075688044e+01
8.800000000000000711e+00 8.921938749345126496e+01
8.900000000000000355e+00 9.065351527734149784e+01
9.000000000000000000e+00 9.202829779747607120e+01
9.099999999999999645e+00 9.333377558039587996e+01
9.200000000000001066e+00 9.455927543181844896e+01
9.300000000000000711e+00 9.569343796639057587e+01
9.400000000000000355e+00 9.672425672202182056e+01
9.500000000000000000e+00 9.763912873217003607e+01
9.600000000000001421e+00 9.842491609509278305e+01
9.700000000000001066e+00 9.906801774296481256e+01
9.800000000000000711e+00 9.955445029017957381e+01
9.900000000000000355e+00 9.986993654344220772e+01
1.000000000000000000e+01 1.000000000000000000e+02
