t = 1.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.668683396582688383e-01
2.000000000000000111e-01 5.353014279156975697e-01
3.000000000000000444e-01 8.068489330698622730e-01
4.000000000000000222e-01 1.083030800176312702e+00
5.000000000000000000e-01 1.365323461624928569e+00
6.000000000000000888e-01 1.655147276421539582e+00
7.000000000000000666e-01 1.953855515395149345e+00
8.000000000000000444e-01 2.262725138419954263e+00
9.000000000000000222e-01 2.582949530034747809e+00
1.000000000000000000e+00 2.915633276516695904e+00
1.100000000000000089e+00 3.261788985451685718e+00
1.200000000000000178e+00 3.622336072670934382e+00
1.300000000000000044e+00 3.998101374912536254e+00
1.400000000000000133e+00 4.389821392592932803e+00
1.500000000000000000e+00 4.798145927437643010e+00
1.600000000000000089e+00 5.223642855117759609e+00
1.700000000000000178e+00 5.666803763122880255e+00
1.800000000000000044e+00 6.128050187629657586e+00
1.900000000000000133e+00 6.607740198158652767e+00
2.000000000000000000e+00 7.106175102947226208e+00
2.100000000000000089e+00 7.623606078572701783e+00
2.200000000000000178e+00 8.160240561803192350e+00
2.300000000000000266e+00 8.716248277482772977e+00
2.400000000000000355e+00 9.291766811348519894e+00
2.500000000000000000e+00 9.886906669325345121e+00
2.600000000000000089e+00 1.050175579380854884e+01
2.700000000000000178e+00 1.113638353194388664e+01
2.800000000000000266e+00 1.179084407059529482e+01
2.900000000000000355e+00 1.246517936755797962e+01
3.000000000000000000e+00 1.315942161892145990e+01
3.100000000000000089e+00 1.387359530880739023e+01
3.200000000000000178e+00 1.460771889061796003e+01
3.300000000000000266e+00 1.536180614910342612e+01
3.400000000000000355e+00 1.613586729065648129e+01
3.500000000000000000e+00 1.692990980588680117e+01
3.600000000000000089e+00 1.774393914426206109e+01
3.700000000000000178e+00 1.857795923587349307e+01
3.800000000000000266e+00 1.943197289054887023e+01
3.900000000000000355e+00 2.030598209985483749e+01
4.000000000000000000e+00 2.119998826318266438e+01
4.100000000000000533e+00 2.211399235520274331e+01
4.200000000000000178e+00 2.304799504855424885e+01
4.299999999999999822e+00 2.400199680271227010e+01
4.400000000000000355e+00 2.497599792752028236e+01
4.500000000000000000e+00 2.596999862784371160e+01
4.600000000000000533e+00 2.698399903412897771e+01
4.700000000000000178e+00 2.801799922227242945e+01
4.800000000000000711e+00 2.907199922504004164e+01
4.900000000000000355e+00 3.014599903625048682e+01
5.000000000000000000e+00 3.123999860795569816e+01
5.100000000000000533e+00 3.235399783982707334e+01
5.200000000000000178e+00 3.348799655877178338e+01
5.300000000000000711e+00 3.464199448532990289e+01
5.400000000000000355e+00 3.581599118147780558e+01
5.500000000000000000e+00 3.700998597188824846e+01
5.600000000000000533e+00 3.822397782722518400e+01
5.700000000000000178e+00 3.945796519338085062e+01
5.800000000000000711e+00 4.071194574432481517e+01
5.900000000000000355e+00 4.198591602799654510e+01
6.000000000000000000e+00 4.327987096392904931e+01
6.100000000000000533e+00 4.459380313747843161e+01
6.200000000000000178e+00 4.592770181804837648e+01
6.300000000000000711e+00 4.728155160692718795e+01
6.400000000000000355e+00 4.865533059373302649e+01
6.500000000000000000e+00 5.004900786854010164e+01
6.600000000000000533e+00 5.146254019929966006e+01
6.700000000000000178e+00 5.289586764127162155e+01
6.800000000000000711e+00 5.434890779741233757e+01
6.900000000000000355e+00 5.582154839721255968e+01
7.000000000000000000e+00 5.731363780831360089e+01
7.100000000000000533e+00 5.882497304323230480e+01
7.200000000000000178e+00 6.035528477659825342e+01
7.300000000000000711e+00 6.190421885140903413e+01
7.400000000000000355e+00 6.347131373190777737e+01
7.500000000000000000e+00 6.505597336258597352e+01
7.600000000000000533e+00 6.665743492483738919e+01
7.700000000000000178e+00 6.827473105231224793e+01
7.800000000000000711e+00 6.990664617983583184e+01
7.900000000000000355e+00 7.155166686429988943e+01
8.000000000000000000e+00 7.320792613241935953e+01
8.099999999999999645e+00 7.487314217974488884e+01
8.200000000000001066e+00 7.654455206392587741e+01
8.300000000000000711e+00 7.821884139435123018e+01
8.400000000000000355e+00 7.989207140629483206e+01
8.500000000000000000e+00 8.155960520181353957e+01
8.599999999999999645e+00 8.321603531852171898e+01
8.700000000000001066e+00 8.485511512403741108e+01
8.800000000000000711e+00 8.646969679937978981e+01
8.900000000000000355e+00 8.805167883996803369e+01
9.000000000000000000e+00 8.959196604168312206e+01
9.099999999999999645e+00 9.108044483038170824e+01
9.200000000000001066e+00 9.250597652261900805e+01
9.300000000000000711e+00 9.385641066934614685e+01
9.400000000000000355e+00 9.511862004063645770e+01
9.500000000000000000e+00 9.627855807787378239e+01
9.600000000000001421e+00 9.732133880193910613e+01
9.700000000000001066e+00 9.823133826376820821e+01
9.800000000000000711e+00 9.899231570707247840e+01
9.900000000000000355e+00 9.958755173624084023e+01
1.000000000000000000e+01 1.000000000000000000e+02
