t = 8.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.359586885501216980e+00
2.000000000000000111e-01 2.719667202736337774e+00
3.000000000000000444e-01 4.080733291452378175e+00
4.000000000000000222e-01 5.443275306141828196e+00
5.000000000000000000e-01 6.807780120200873419e+00
6.000000000000000888e-01 8.174730226194951044e+00
7.000000000000000666e-01 9.544602630876051208e+00
8.000000000000000444e-01 1.091786774354776490e+01
9.000000000000000222e-01 1.229498825631499770e+01
1.000000000000000000e+00 1.367641801468707641e+01
1.100000000000000089e+00 1.506260087692642813e+01
1.200000000000000178e+00 1.645396956045163961e+01
1.300000000000000044e+00 1.785094447351558955e+01
1.400000000000000133e+00 1.925393253028744667e+01
1.500000000000000000e+00 2.066332594737444950e+01
1.600000000000000089e+00 2.207950101972699386e+01
1.700000000000000178e+00 2.350281687378075191e+01
1.800000000000000044e+00 2.493361419560545400e+01
1.900000000000000133e+00 2.637221393175253326e+01
2.000000000000000000e+00 2.781891596042678927e+01
2.100000000000000089e+00 2.927399773055241283e+01
2.200000000000000178e+00 3.073771286626278965e+01
2.300000000000000266e+00 3.221028973432132858e+01
2.400000000000000355e+00 3.369192997197558981e+01
2.500000000000000000e+00 3.518280697276613012e+01
2.600000000000000089e+00 3.668306432785279725e+01
2.700000000000000178e+00 3.819281422048977248e+01
2.800000000000000266e+00 3.971213577137720563e+01
2.900000000000000355e+00 4.124107333274273657e+01
3.000000000000000000e+00 4.277963472916475496e+01
3.100000000000000089e+00 4.432778944333934845e+01
3.200000000000000178e+00 4.588546674521784752e+01
3.300000000000000266e+00 4.745255376320181995e+01
3.400000000000000355e+00 4.902889349637684546e+01
3.500000000000000000e+00 5.061428276709848717e+01
3.600000000000000089e+00 5.220847011361003354e+01
3.700000000000000178e+00 5.381115362277448355e+01
3.800000000000000266e+00 5.542197870344067923e+01
3.900000000000000355e+00 5.704053580143347801e+01
4.000000000000000000e+00 5.866635805766192391e+01
4.100000000000000533e+00 6.029891891137166482e+01
4.200000000000000178e+00 6.193762965113076291e+01
4.299999999999999822e+00 6.358183691672334703e+01
4.400000000000000355e+00 6.523082015573596948e+01
4.500000000000000000e+00 6.688378903924963481e+01
4.600000000000000533e+00 6.853988084169392891e+01
4.700000000000000178e+00 7.019815779057468319e+01
4.800000000000000711e+00 7.185760439244779718e+01
4.900000000000000355e+00 7.351712474217592330e+01
5.000000000000000000e+00 7.517553982316442784e+01
5.100000000000000533e+00 7.683158480692537751e+01
5.200000000000000178e+00 7.848390636095675177e+01
5.300000000000000711e+00 8.013105997454221097e+01
5.400000000000000355e+00 8.177150731267030892e+01
5.500000000000000000e+00 8.340361360883458985e+01
5.600000000000000533e+00 8.502564510800024777e+01
5.700000000000000178e+00 8.663576657150568394e+01
5.800000000000000711e+00 8.823203885610037389e+01
5.900000000000000355e+00 8.981241657969856362e+01
6.000000000000000000e+00 9.137474588674794518e+01
6.100000000000000533e+00 9.291676232636443444e+01
6.200000000000000178e+00 9.443608885656877305e+01
6.300000000000000711e+00 9.593023398806735713e+01
6.400000000000000355e+00 9.739659008105000737e+01
6.500000000000000000e+00 9.883243180842356423e+01
6.600000000000000533e+00 1.002349147987603999e+02
6.700000000000000178e+00 1.016010744720140480e+02
6.800000000000000711e+00 1.029278250807346495e+02
6.900000000000000355e+00 1.042119589691083377e+02
7.000000000000000000e+00 1.054501460616411919e+02
7.100000000000000533e+00 1.066389335927148778e+02
7.200000000000000178e+00 1.077747460875550729e+02
7.300000000000000711e+00 1.088538856043786751e+02
7.400000000000000355e+00 1.098725322466233081e+02
7.500000000000000000e+00 1.108267449532168314e+02
7.600000000000000533e+00 1.117124625738182573e+02
7.700000000000000178e+00 1.125255052348612139e+02
7.800000000000000711e+00 1.132615760010594812e+02
7.900000000000000355e+00 1.139162628358026268e+02
8.000000000000000000e+00 1.144850408625781881e+02
8.099999999999999645e+00 1.149632749282199029e+02
8.200000000000001066e+00 1.153462224674027539e+02
8.300000000000000711e+00 1.156290366663952938e+02
8.400000000000000355e+00 1.158067699226470779e+02
8.500000000000000000e+00 1.158743775953434465e+02
8.599999999999999645e+00 1.158267220406118412e+02
8.700000000000001066e+00 1.156585769236210268e+02
8.800000000000000711e+00 1.153646317983920966e+02
8.900000000000000355e+00 1.149394969447411512e+02
9.000000000000000000e+00 1.143777084504160797e+02
9.099999999999999645e+00 1.136737335251771555e+02
9.200000000000001066e+00 1.128219760323181191e+02
9.300000000000000711e+00 1.118167822219371317e+02
9.400000000000000355e+00 1.106524466491558201e+02
9.500000000000000000e+00 1.093232182594591535e+02
9.600000000000001421e+00 1.078233066223948384e+02
9.700000000000001066e+00 1.061468882940374812e+02
9.800000000000000711e+00 1.042881132878953565e+02
9.900000000000000355e+00 1.022411116333223333e+02
1.000000000000000000e+01 1.000000000000000000e+02
