t = 8.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.352101954232644232e+00
2.000000000000000111e-01 2.704700610765767177e+00
3.000000000000000444e-01 4.058291583700551541e+00
4.000000000000000222e-01 5.413368309497760045e+00
5.000000000000000000e-01 6.770420955039622157e+00
6.000000000000000888e-01 8.129935321913157154e+00
7.000000000000000666e-01 9.492391745594257912e+00
8.000000000000000444e-01 1.085826398816087668e+01
9.000000000000000222e-01 1.222801812310135894e+01
1.000000000000000000e+00 1.360211141071189545e+01
1.100000000000000089e+00 1.498099116249617779e+01
1.200000000000000178e+00 1.636509359289206955e+01
1.300000000000000044e+00 1.775484265655654781e+01
1.400000000000000133e+00 1.915064886934250765e+01
1.500000000000000000e+00 2.055290811100180548e+01
1.600000000000000089e+00 2.196200040754997218e+01
1.700000000000000178e+00 2.337828869113148755e+01
1.800000000000000044e+00 2.480211753513303208e+01
1.900000000000000133e+00 2.623381186220776584e+01
2.000000000000000000e+00 2.767367562279892113e+01
2.100000000000000089e+00 2.912199044168912820e+01
2.200000000000000178e+00 3.057901423005337449e+01
2.300000000000000266e+00 3.204497976046404517e+01
2.400000000000000355e+00 3.352009320228475531e+01
2.500000000000000000e+00 3.500453261490167733e+01
2.600000000000000089e+00 3.649844639627618648e+01
2.700000000000000178e+00 3.800195168436516724e+01
2.800000000000000266e+00 3.951513270904604980e+01
2.900000000000000355e+00 4.103803909230472158e+01
3.000000000000000000e+00 4.257068409459811420e+01
3.100000000000000089e+00 4.411304280549022394e+01
3.200000000000000178e+00 4.566505027688230456e+01
3.300000000000000266e+00 4.722659959741604041e+01
3.400000000000000355e+00 4.879753990692221066e+01
3.500000000000000000e+00 5.037767435011891592e+01
3.600000000000000089e+00 5.196675796913136480e+01
3.700000000000000178e+00 5.356449553480967296e+01
3.800000000000000266e+00 5.517053931726190541e+01
3.900000000000000355e+00 5.678448679649429209e+01
4.000000000000000000e+00 5.840587831455962231e+01
4.100000000000000533e+00 6.003419467115448072e+01
4.200000000000000178e+00 6.166885466517614844e+01
4.299999999999999822e+00 6.330921258534502272e+01
4.400000000000000355e+00 6.495455565361839945e+01
4.500000000000000000e+00 6.660410142576159842e+01
4.600000000000000533e+00 6.825699515409782236e+01
4.700000000000000178e+00 6.991230711812656295e+01
4.800000000000000711e+00 7.156902992937645536e+01
4.900000000000000355e+00 7.322607581753709383e+01
5.000000000000000000e+00 7.488227390559055152e+01
5.100000000000000533e+00 7.653636748233219578e+01
5.200000000000000178e+00 7.818701128132570943e+01
5.300000000000000711e+00 7.983276877597366195e+01
5.400000000000000355e+00 8.147210950099569970e+01
5.500000000000000000e+00 8.310340641118727945e+01
5.600000000000000533e+00 8.472493328887375696e+01
5.700000000000000178e+00 8.633486221197578914e+01
5.800000000000000711e+00 8.793126109505116972e+01
5.900000000000000355e+00 8.951209131607426173e+01
6.000000000000000000e+00 9.107520544204909640e+01
6.100000000000000533e+00 9.261834506681988444e+01
6.200000000000000178e+00 9.413913877464028701e+01
6.300000000000000711e+00 9.563510024318395608e+01
6.400000000000000355e+00 9.710362649971857252e+01
6.500000000000000000e+00 9.854199634412270825e+01
6.600000000000000533e+00 9.994736895229262075e+01
6.700000000000000178e+00 1.013167826732652088e+02
6.800000000000000711e+00 1.026471540330682188e+02
6.900000000000000355e+00 1.039352769579012801e+02
7.000000000000000000e+00 1.051778222287487523e+02
7.100000000000000533e+00 1.063713371789282434e+02
7.200000000000000178e+00 1.075122456453879494e+02
7.300000000000000711e+00 1.085968481837833508e+02
7.400000000000000355e+00 1.096213225564922737e+02
7.500000000000000000e+00 1.105817245017679369e+02
7.600000000000000533e+00 1.114739887911900098e+02
7.700000000000000178e+00 1.122939305814558679e+02
7.800000000000000711e+00 1.130372470653644115e+02
7.900000000000000355e+00 1.136995194255910064e+02
8.000000000000000000e+00 1.142762150935385819e+02
8.099999999999999645e+00 1.147626903141876227e+02
8.200000000000001066e+00 1.151541930164625995e+02
8.300000000000000711e+00 1.154458659871946367e+02
8.400000000000000355e+00 1.156327503452979499e+02
8.500000000000000000e+00 1.157097893113028420e+02
8.599999999999999645e+00 1.156718322659082787e+02
8.700000000000001066e+00 1.155136390897450553e+02
8.800000000000000711e+00 1.152298847750844146e+02
8.900000000000000355e+00 1.148151642987995871e+02
9.000000000000000000e+00 1.142639977444974875e+02
9.099999999999999645e+00 1.135708356603971794e+02
9.200000000000001066e+00 1.127300646382479528e+02
9.300000000000000711e+00 1.117360130973665235e+02
9.400000000000000355e+00 1.105829572567351704e+02
9.500000000000000000e+00 1.092651272770523718e+02
9.600000000000001421e+00 1.077767135536722662e+02
9.700000000000001066e+00 1.061118731405153426e+02
9.800000000000000711e+00 1.042647362842875793e+02
9.900000000000000355e+00 1.022294130477163350e+02
1.000000000000000000e+01 1.000000000000000000e+02
