t = 2.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.426689905127073388e-01
2.000000000000000111e-01 1.086296782598752175e+00
3.000000000000000444e-01 1.631838713326673185e+00
4.000000000000000222e-01 2.180243228349213691e+00
5.000000000000000000e-01 2.732448529498533230e+00
6.000000000000000888e-01 3.289379332454546834e+00
7.000000000000000666e-01 3.851943768077545016e+00
8.000000000000000444e-01 4.421030458439865640e+00
9.000000000000000222e-01 4.997505795517658278e+00
1.000000000000000000e+00 5.582211446988246450e+00
1.100000000000000089e+00 6.175962109706013337e+00
1.200000000000000178e+00 6.779543527291832739e+00
1.300000000000000044e+00 7.393710783963609146e+00
1.400000000000000133e+00 8.019186882355230139e+00
1.500000000000000000e+00 8.656661608713257294e+00
1.600000000000000089e+00 9.306790684615716458e+00
1.700000000000000178e+00 9.970195200308848982e+00
1.800000000000000044e+00 1.064746132098077958e+01
1.900000000000000133e+00 1.133914025384882684e+01
2.000000000000000000e+00 1.204574846088189766e+01
2.100000000000000089e+00 1.276776809934899148e+01
2.200000000000000178e+00 1.350564767020394719e+01
2.300000000000000266e+00 1.425980285259677594e+01
2.400000000000000355e+00 1.503061750154013865e+01
2.500000000000000000e+00 1.581844478494167916e+01
2.600000000000000089e+00 1.662360843581187098e+01
2.700000000000000178e+00 1.744640409543681869e+01
2.800000000000000266e+00 1.828710072362034111e+01
2.900000000000000355e+00 1.914594205269722238e+01
3.000000000000000000e+00 2.002314806284295656e+01
3.100000000000000089e+00 2.091891645719212889e+01
3.200000000000000178e+00 2.183342411636601810e+01
3.300000000000000266e+00 2.276682851313599087e+01
3.400000000000000355e+00 2.371926906905069998e+01
3.500000000000000000e+00 2.469086843587330193e+01
3.600000000000000089e+00 2.568173368555376612e+01
3.700000000000000178e+00 2.669195739315041394e+01
3.800000000000000266e+00 2.772161859757013502e+01
3.900000000000000355e+00 2.877078362517941557e+01
4.000000000000000000e+00 2.983950676121952839e+01
4.100000000000000533e+00 3.092783075351595912e+01
4.200000000000000178e+00 3.203578713219216922e+01
4.299999999999999822e+00 3.316339632797652115e+01
4.400000000000000355e+00 3.431066757023624092e+01
4.500000000000000000e+00 3.547759854410061564e+01
4.600000000000000533e+00 3.666417478397443119e+01
4.700000000000000178e+00 3.787036877843468829e+01
4.800000000000000711e+00 3.909613875899905366e+01
4.900000000000000355e+00 4.034142714262087992e+01
5.000000000000000000e+00 4.160615859508016712e+01
5.100000000000000533e+00 4.289023767979566770e+01
5.200000000000000178e+00 4.419354605408475578e+01
5.300000000000000711e+00 4.551593917266320943e+01
5.400000000000000355e+00 4.685724245633545593e+01
5.500000000000000000e+00 4.821724688251891422e+01
5.600000000000000533e+00 4.959570395361938466e+01
5.700000000000000178e+00 5.099231999948678151e+01
5.800000000000000711e+00 5.240674977138400692e+01
5.900000000000000355e+00 5.383858928725598503e+01
6.000000000000000000e+00 5.528736789173918709e+01
6.100000000000000533e+00 5.675253949944126219e+01
6.200000000000000178e+00 5.823347299667045007e+01
6.300000000000000711e+00 5.972944178509810342e+01
6.400000000000000355e+00 6.123961246086729204e+01
6.500000000000000000e+00 6.276303263444348346e+01
6.600000000000000533e+00 6.429861791002886662e+01
6.700000000000000178e+00 6.584513805856794022e+01
6.800000000000000711e+00 6.740120243514247989e+01
6.900000000000000355e+00 6.896524470971357346e+01
7.000000000000000000e+00 7.053550699948149827e+01
7.100000000000000533e+00 7.211002351130187549e+01
7.200000000000000178e+00 7.368660382325782621e+01
7.300000000000000711e+00 7.526281595522537771e+01
7.400000000000000355e+00 7.683596939861061514e+01
7.500000000000000000e+00 7.840309829486767512e+01
7.600000000000000533e+00 7.996094497037553595e+01
7.700000000000000178e+00 8.150594405118876296e+01
7.800000000000000711e+00 8.303420739450493215e+01
7.900000000000000355e+00 8.454151008384523891e+01
8.000000000000000000e+00 8.602327774138655059e+01
8.099999999999999645e+00 8.747457541312553531e+01
8.200000000000001066e+00 8.889009828017749726e+01
8.300000000000000711e+00 9.026416444217900903e+01
8.400000000000000355e+00 9.159071000624460623e+01
8.500000000000000000e+00 9.286328669710785277e+01
8.599999999999999645e+00 9.407506218098079387e+01
8.700000000000001066e+00 9.521882326744436398e+01
8.800000000000000711e+00 9.628698212064513484e+01
8.900000000000000355e+00 9.727158557366723812e+01
9.000000000000000000e+00 9.816432759876018110e+01
9.099999999999999645e+00 9.895656494185631402e+01
9.200000000000001066e+00 9.963933588333999580e+01
9.300000000000000711e+00 1.002033820392669696e+02
9.400000000000000355e+00 1.006391730691858726e+02
9.500000000000000000e+00 1.009369341094360237e+02
9.600000000000001421e+00 1.010866757053605767e+02
9.700000000000001066e+00 1.010782259733361457e+02
9.800000000000000711e+00 1.009012646848964465e+02
9.900000000000000355e+00 1.005453589314502665e+02
1.000000000000000000e+01 1.000000000000000000e+02
