t = 3.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.328845139761755112e-01
2.000000000000000111e-01 1.266635720093567397e+00
3.000000000000000444e-01 1.902117751267291546e+00
4.000000000000000222e-01 2.540189644590480800e+00
5.000000000000000000e-01 3.181702849660607235e+00
6.000000000000000888e-01 3.827498803450353204e+00
7.000000000000000666e-01 4.478406592357815796e+00
8.000000000000000444e-01 5.135240720785083646e+00
9.000000000000000222e-01 5.798799004035763538e+00
1.000000000000000000e+00 6.469860601521396859e+00
1.100000000000000089e+00 7.149184204258633102e+00
1.200000000000000178e+00 7.837506388461399354e+00
1.300000000000000044e+00 8.535540144725707989e+00
1.400000000000000133e+00 9.243973589910188693e+00
1.500000000000000000e+00 9.963468866375240651e+00
1.600000000000000089e+00 1.069466123079798692e+01
1.700000000000000178e+00 1.143815833236830848e+01
1.800000000000000044e+00 1.219453967782918546e+01
1.900000000000000133e+00 1.296435627858436845e+01
2.000000000000000000e+00 1.374813047298689206e+01
2.100000000000000089e+00 1.454635591496570335e+01
2.200000000000000178e+00 1.535949771836261313e+01
2.300000000000000266e+00 1.618799274475083294e+01
2.400000000000000355e+00 1.703225002109515529e+01
2.500000000000000000e+00 1.789265127239433895e+01
2.600000000000000089e+00 1.876955155341336123e+01
2.700000000000000178e+00 1.966327996275791890e+01
2.800000000000000266e+00 2.057414042185187597e+01
2.900000000000000355e+00 2.150241250083158917e+01
3.000000000000000000e+00 2.244835227294939983e+01
3.100000000000000089e+00 2.341219317875664174e+01
3.200000000000000178e+00 2.439414688109040341e+01
3.300000000000000266e+00 2.539440409169100477e+01
3.400000000000000355e+00 2.641313535010259628e+01
3.500000000000000000e+00 2.745049173533351805e+01
3.600000000000000089e+00 2.850660549055192305e+01
3.700000000000000178e+00 2.958159054084623563e+01
3.800000000000000266e+00 3.067554288377308680e+01
3.900000000000000355e+00 3.178854083203434655e+01
4.000000000000000000e+00 3.292064508716484994e+01
4.100000000000000533e+00 3.407189862257060042e+01
4.200000000000000178e+00 3.524232635364117527e+01
4.299999999999999822e+00 3.643193457198042040e+01
4.400000000000000355e+00 3.764071012007688211e+01
4.500000000000000000e+00 3.886861928199724758e+01
4.600000000000000533e+00 4.011560636496553656e+01
4.700000000000000178e+00 4.138159194603046842e+01
4.800000000000000711e+00 4.266647075747242468e+01
4.900000000000000355e+00 4.397010918421336356e+01
5.000000000000000000e+00 4.529234234633115364e+01
5.100000000000000533e+00 4.663297073990652564e+01
5.200000000000000178e+00 4.799175640991965253e+01
5.300000000000000711e+00 4.936841862983105500e+01
5.400000000000000355e+00 5.076262906390410024e+01
5.500000000000000000e+00 5.217400639032151588e+01
5.600000000000000533e+00 5.360211036578485988e+01
5.700000000000000178e+00 5.504643531562459202e+01
5.800000000000000711e+00 5.650640303754254035e+01
5.900000000000000355e+00 5.798135511200027992e+01
6.000000000000000000e+00 5.947054461798749259e+01
6.100000000000000533e+00 6.097312725946473222e+01
6.200000000000000178e+00 6.248815191517353185e+01
6.300000000000000711e+00 6.401455063271606605e+01
6.400000000000000355e+00 6.555112809678233532e+01
6.500000000000000000e+00 6.709655061107177687e+01
6.600000000000000533e+00 6.864933464372332139e+01
6.700000000000000178e+00 7.020783499681290607e+01
6.800000000000000711e+00 7.177023267155206554e+01
6.900000000000000355e+00 7.333452251205410732e+01
7.000000000000000000e+00 7.489850072173389606e+01
7.100000000000000533e+00 7.645975235735389219e+01
7.200000000000000178e+00 7.801563891619748858e+01
7.300000000000000711e+00 7.956328614158721280e+01
7.400000000000000355e+00 8.109957218072486285e+01
7.500000000000000000e+00 8.262111623634909563e+01
7.600000000000000533e+00 8.412426785973565302e+01
7.700000000000000178e+00 8.560509703685869454e+01
7.800000000000000711e+00 8.705938522186407624e+01
7.900000000000000355e+00 8.848261747217175355e+01
8.000000000000000000e+00 8.986997583735481498e+01
8.099999999999999645e+00 9.121633414929848982e+01
8.200000000000001066e+00 9.251625435393452790e+01
8.300000000000000711e+00 9.376398451502957698e+01
8.400000000000000355e+00 9.495345860809236171e+01
8.500000000000000000e+00 9.607829820751577188e+01
8.599999999999999645e+00 9.713181615271746239e+01
8.700000000000001066e+00 9.810702225946087651e+01
8.800000000000000711e+00 9.899663112097347550e+01
8.900000000000000355e+00 9.979307202022377510e+01
9.000000000000000000e+00 1.004885009501141155e+02
9.099999999999999645e+00 1.010748147127866474e+02
9.200000000000001066e+00 1.015436670431432589e+02
9.300000000000000711e+00 1.018864866755043721e+02
9.400000000000000355e+00 1.020944972465412803e+02
9.500000000000000000e+00 1.021587389026917236e+02
9.600000000000001421e+00 1.020700914566798900e+02
9.700000000000001066e+00 1.018192989159657458e+02
9.800000000000000711e+00 1.013969951863737577e+02
9.900000000000000355e+00 1.007937307371886249e+02
1.000000000000000000e+01 1.000000000000000000e+02
