t = 0.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.608962329179988993e-01
2.000000000000000111e-01 3.240719267386110714e-01
3.000000000000000444e-01 4.917598069338673938e-01
4.000000000000000222e-01 6.661020208724344194e-01
5.000000000000000000e-01 8.491117804094511223e-01
6.000000000000000888e-01 1.042642525629169592e+00
7.000000000000000666e-01 1.248365912139830503e+00
8.000000000000000444e-01 1.467759114366642414e+00
9.000000000000000222e-01 1.702101154500990088e+00
1.000000000000000000e+00 1.952477301052650827e+00
1.100000000000000089e+00 2.219790095704035959e+00
1.200000000000000178e+00 2.504775292669839892e+00
1.300000000000000044e+00 2.808020928354640233e+00
1.400000000000000133e+00 3.129987850983872999e+00
1.500000000000000000e+00 3.471030282594777194e+00
1.600000000000000089e+00 3.831415304776728092e+00
1.700000000000000178e+00 4.211340502781833806e+00
1.800000000000000044e+00 4.610949327459898939e+00
1.900000000000000133e+00 5.030344011447904329e+00
2.000000000000000000e+00 5.469596089529121130e+00
2.100000000000000089e+00 5.928754719557030484e+00
2.200000000000000178e+00 6.407853085327679388e+00
2.300000000000000266e+00 6.906913197286579376e+00
2.400000000000000355e+00 7.425949404231273476e+00
2.500000000000000000e+00 7.964970902231143235e+00
2.600000000000000089e+00 8.523983486997055437e+00
2.700000000000000178e+00 9.102990751451347506e+00
2.800000000000000266e+00 9.701994887114011590e+00
2.900000000000000355e+00 1.032099720957339528e+01
3.000000000000000000e+00 1.095999849631525436e+01
3.100000000000000089e+00 1.161899919980326779e+01
3.200000000000000178e+00 1.229799957940445232e+01
3.300000000000000266e+00 1.299699978160820280e+01
3.400000000000000355e+00 1.371599988795590441e+01
3.500000000000000000e+00 1.445499994319311377e+01
3.600000000000000089e+00 1.521399997153236328e+01
3.700000000000000178e+00 1.599299998589672356e+01
3.800000000000000266e+00 1.679199999309145142e+01
3.900000000000000355e+00 1.761099999665318450e+01
4.000000000000000000e+00 1.844999999839626170e+01
4.100000000000000533e+00 1.930899999923972743e+01
4.200000000000000178e+00 2.018799999964337033e+01
4.299999999999999822e+00 2.108699999983444684e+01
4.400000000000000355e+00 2.200599999992392597e+01
4.500000000000000000e+00 2.294499999996535422e+01
4.600000000000000533e+00 2.390399999998425784e+01
4.700000000000000178e+00 2.488299999999260947e+01
4.800000000000000711e+00 2.588199999999580569e+01
4.900000000000000355e+00 2.690099999999594260e+01
5.000000000000000000e+00 2.793999999999303796e+01
5.100000000000000533e+00 2.899899999998498501e+01
5.200000000000000178e+00 3.007799999996610296e+01
5.300000000000000711e+00 3.117699999992343507e+01
5.400000000000000355e+00 3.229599999982842462e+01
5.500000000000000000e+00 3.343499999961917268e+01
5.600000000000000533e+00 3.459399999916296764e+01
5.700000000000000178e+00 3.577299999817859799e+01
5.800000000000000711e+00 3.697199999607675380e+01
5.900000000000000355e+00 3.819099999163663739e+01
6.000000000000000000e+00 3.942999998235852388e+01
6.100000000000000533e+00 4.068899996318469903e+01
6.200000000000000178e+00 4.196799992400563184e+01
6.300000000000000711e+00 4.326699984486365480e+01
6.400000000000000355e+00 4.458599968685575021e+01
6.500000000000000000e+00 4.592499937512410213e+01
6.600000000000000533e+00 4.728399876751477393e+01
6.700000000000000178e+00 4.866299759769000843e+01
6.800000000000000711e+00 5.006199537344876660e+01
6.900000000000000355e+00 5.148099119783579170e+01
7.000000000000000000e+00 5.291998345946776539e+01
7.100000000000000533e+00 5.437896930530735773e+01
7.200000000000000178e+00 5.585794375825410185e+01
7.300000000000000711e+00 5.735689826596473750e+01
7.400000000000000355e+00 5.887581835696753529e+01
7.500000000000000000e+00 6.041467992454258251e+01
7.600000000000000533e+00 6.197344344654400317e+01
7.700000000000000178e+00 6.355204517015231858e+01
7.800000000000000711e+00 6.515038393860436372e+01
7.900000000000000355e+00 6.676830191512719637e+01
8.000000000000000000e+00 6.840555698482016567e+01
8.099999999999999645e+00 7.006178412592676352e+01
8.200000000000001066e+00 7.173644260205871603e+01
8.300000000000000711e+00 7.342874553059998277e+01
8.400000000000000355e+00 7.513756835254376654e+01
8.500000000000000000e+00 7.686133310854229705e+01
8.599999999999999645e+00 7.859786636082235134e+01
8.700000000000001066e+00 8.034423021190083603e+01
8.800000000000000711e+00 8.209652821936799683e+01
8.900000000000000355e+00 8.384969105274409173e+01
9.000000000000000000e+00 8.559725031157884700e+01
9.099999999999999645e+00 8.733111269951056954e+01
9.200000000000001066e+00 8.904135025803276449e+01
9.300000000000000711e+00 9.071602503353781799e+01
9.400000000000000355e+00 9.234106778192054321e+01
9.500000000000000000e+00 9.390022958450367696e+01
9.600000000000001421e+00 9.537512222959658459e+01
9.700000000000001066e+00 9.674535787627237937e+01
9.800000000000000711e+00 9.798879119412458749e+01
9.900000000000000355e+00 9.908185856209790643e+01
1.000000000000000000e+01 1.000000000000000000e+02
