t = 7.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.185001690790673967e+00
2.000000000000000111e-01 2.370570033364339579e+00
3.000000000000000444e-01 3.557270632280306266e+00
4.000000000000000222e-01 4.745666997859484759e+00
5.000000000000000000e-01 5.936319499555613000e+00
6.000000000000000888e-01 7.129784319825692940e+00
7.000000000000000666e-01 8.326612408518341724e+00
8.000000000000000444e-01 9.527348437674122650e+00
9.000000000000000222e-01 1.073252975647874052e+01
1.000000000000000000e+00 1.194268534592996467e+01
1.100000000000000089e+00 1.315833477257413264e+01
1.200000000000000178e+00 1.437998714044046267e+01
1.300000000000000044e+00 1.560814004005390743e+01
1.400000000000000133e+00 1.684327849314241021e+01
1.500000000000000000e+00 1.808587389137579393e+01
1.600000000000000089e+00 1.933638292718407214e+01
1.700000000000000178e+00 2.059524651440642629e+01
1.800000000000000044e+00 2.186288869622254438e+01
1.900000000000000133e+00 2.313971553751872534e+01
2.000000000000000000e+00 2.442611399854695975e+01
2.100000000000000089e+00 2.572245078645007510e+01
2.200000000000000178e+00 2.702907118095366457e+01
2.300000000000000266e+00 2.834629783027185468e+01
2.400000000000000355e+00 2.967442951304128940e+01
2.500000000000000000e+00 3.101373986189244647e+01
2.600000000000000089e+00 3.236447604409267598e+01
2.700000000000000178e+00 3.372685739455577192e+01
2.800000000000000266e+00 3.510107399641324122e+01
2.900000000000000355e+00 3.648728520428525712e+01
3.000000000000000000e+00 3.788561810538081431e+01
3.100000000000000089e+00 3.929616591359771860e+01
3.200000000000000178e+00 4.071898629188974184e+01
3.300000000000000266e+00 4.215409959832169307e+01
3.400000000000000355e+00 4.360148705144681713e+01
3.500000000000000000e+00 4.506108881091724783e+01
3.600000000000000089e+00 4.653280196957917525e+01
3.700000000000000178e+00 4.801647845371022072e+01
3.800000000000000266e+00 4.951192282853080684e+01
3.900000000000000355e+00 5.101889000666034235e+01
4.000000000000000000e+00 5.253708285779723042e+01
4.100000000000000533e+00 5.406614971857403162e+01
4.200000000000000178e+00 5.560568180227785007e+01
4.299999999999999822e+00 5.715521050892491672e+01
4.400000000000000355e+00 5.871420463703840653e+01
4.500000000000000000e+00 6.028206749939378994e+01
4.600000000000000533e+00 6.185813394596268466e+01
4.700000000000000178e+00 6.344166729829935036e+01
4.800000000000000711e+00 6.503185620066817307e+01
4.900000000000000355e+00 6.662781139429793598e+01
5.000000000000000000e+00 6.822856242226454526e+01
5.100000000000000533e+00 6.983305427363629292e+01
5.200000000000000178e+00 7.144014397666161642e+01
5.300000000000000711e+00 7.304859715192415592e+01
5.400000000000000355e+00 7.465708453752669982e+01
5.500000000000000000e+00 7.626417849948556693e+01
5.600000000000000533e+00 7.786834954160457301e+01
5.700000000000000178e+00 7.946796283014931817e+01
5.800000000000000711e+00 8.106127474963874135e+01
5.900000000000000355e+00 8.264642950700805102e+01
6.000000000000000000e+00 8.422145580225814854e+01
6.100000000000000533e+00 8.578426358448430733e+01
6.200000000000000178e+00 8.733264091285752784e+01
6.300000000000000711e+00 8.886425094270661873e+01
6.400000000000000355e+00 9.037662905730614682e+01
6.500000000000000000e+00 9.186718016630706529e+01
6.600000000000000533e+00 9.333317619194218651e+01
6.700000000000000178e+00 9.477175376419124575e+01
6.800000000000000711e+00 9.617991214599207694e+01
6.900000000000000355e+00 9.755451140933021748e+01
7.000000000000000000e+00 9.889227088262354926e+01
7.100000000000000533e+00 1.001897678892380981e+02
7.200000000000000178e+00 1.014434367962253845e+02
7.300000000000000711e+00 1.026495683914561141e+02
7.400000000000000355e+00 1.038043096062464770e+02
7.500000000000000000e+00 1.049036635993288087e+02
7.600000000000000533e+00 1.059434902166152028e+02
7.700000000000000178e+00 1.069195068396478518e+02
7.800000000000000711e+00 1.078272896339254174e+02
7.900000000000000355e+00 1.086622752064591566e+02
8.000000000000000000e+00 1.094197626799449381e+02
8.099999999999999645e+00 1.100949161888622427e+02
8.200000000000001066e+00 1.106827678006314954e+02
8.300000000000000711e+00 1.111782208627008686e+02
8.400000000000000355e+00 1.115760537741016520e+02
8.500000000000000000e+00 1.118709241776307124e+02
8.599999999999999645e+00 1.120573735664051753e+02
8.700000000000001066e+00 1.121298322961057465e+02
8.800000000000000711e+00 1.120826249918054174e+02
8.900000000000000355e+00 1.119099763358833854e+02
9.000000000000000000e+00 1.116060172211754633e+02
9.099999999999999645e+00 1.111647912512293601e+02
9.200000000000001066e+00 1.105802615673358105e+02
9.300000000000000711e+00 1.098463179799145735e+02
9.400000000000000355e+00 1.089567843798659510e+02
9.500000000000000000e+00 1.079054264036722515e+02
9.600000000000001421e+00 1.066859593243640205e+02
9.700000000000001066e+00 1.052920561389708354e+02
9.800000000000000711e+00 1.037173558217673701e+02
9.900000000000000355e+00 1.019554717115150027e+02
1.000000000000000000e+01 1.000000000000000000e+02
