t = 9.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.388187747494929569e+00
2.000000000000000111e-01 2.776856279777325298e+00
3.000000000000000444e-01 4.166485274126864979e+00
4.000000000000000222e-01 5.557552191395628505e+00
5.000000000000000000e-01 6.950531164254009298e+00
6.000000000000000888e-01 8.345891881159770875e+00
7.000000000000000666e-01 9.744098464577806595e+00
8.000000000000000444e-01 1.114560834193913763e+01
9.000000000000000222e-01 1.255087110778043424e+01
1.000000000000000000e+00 1.396032737545087521e+01
1.100000000000000089e+00 1.537440761671250478e+01
1.200000000000000178e+00 1.679353098749464834e+01
1.300000000000000044e+00 1.821810413799431316e+01
1.400000000000000133e+00 1.964852000524369302e+01
1.500000000000000000e+00 2.108515658619556277e+01
1.600000000000000089e+00 2.252837568930854673e+01
1.700000000000000178e+00 2.397852166254932627e+01
1.800000000000000044e+00 2.543592009567019829e+01
1.900000000000000133e+00 2.690087649456896202e+01
2.000000000000000000e+00 2.837367492549758197e+01
2.100000000000000089e+00 2.985457662685751146e+01
2.200000000000000178e+00 3.134381858630517925e+01
2.300000000000000266e+00 3.284161208089408035e+01
2.400000000000000355e+00 3.434814117800079458e+01
2.500000000000000000e+00 3.586356119482434934e+01
2.600000000000000089e+00 3.738799711431325079e+01
2.700000000000000178e+00 3.892154195546317652e+01
2.800000000000000266e+00 4.046425509604458881e+01
2.900000000000000355e+00 4.201616054596172489e+01
3.000000000000000000e+00 4.357724516961732064e+01
3.100000000000000089e+00 4.514745685585967294e+01
3.200000000000000178e+00 4.672670263432204507e+01
3.300000000000000266e+00 4.831484673723032586e+01
3.400000000000000355e+00 4.991170860605146942e+01
3.500000000000000000e+00 5.151706084268595021e+01
3.600000000000000089e+00 5.313062710526840959e+01
3.700000000000000178e+00 5.475207994903482245e+01
3.800000000000000266e+00 5.638103861313817333e+01
3.900000000000000355e+00 5.801706675474799368e+01
4.000000000000000000e+00 5.965967013225107962e+01
4.100000000000000533e+00 6.130829423987767512e+01
4.200000000000000178e+00 6.296232189660987899e+01
4.299999999999999822e+00 6.462107079278055721e+01
4.400000000000000355e+00 6.628379099834280908e+01
4.500000000000000000e+00 6.794966243737619038e+01
4.600000000000000533e+00 6.961779233399326472e+01
4.700000000000000178e+00 7.128721263541527264e+01
4.800000000000000711e+00 7.295687741859477171e+01
4.900000000000000355e+00 7.462566028737023771e+01
5.000000000000000000e+00 7.629235176774055560e+01
5.100000000000000533e+00 7.795565670943719283e+01
5.200000000000000178e+00 7.961419170254947630e+01
5.300000000000000711e+00 8.126648251851216287e+01
5.400000000000000355e+00 8.291096158529400384e+01
5.500000000000000000e+00 8.454596550712315661e+01
5.600000000000000533e+00 8.616973263954639606e+01
5.700000000000000178e+00 8.778040073103782959e+01
5.800000000000000711e+00 8.937600464274363787e+01
5.900000000000000355e+00 9.095447415826936322e+01
6.000000000000000000e+00 9.251363189567732093e+01
6.100000000000000533e+00 9.405119133406249432e+01
6.200000000000000178e+00 9.556475496720862850e+01
6.300000000000000711e+00 9.705181259689052808e+01
6.400000000000000355e+00 9.850973977837843165e+01
6.500000000000000000e+00 9.993579643061350737e+01
6.600000000000000533e+00 1.013271256233574320e+02
6.700000000000000178e+00 1.026807525533719314e+02
6.800000000000000711e+00 1.039935837213518397e+02
6.900000000000000355e+00 1.052624063209222385e+02
7.000000000000000000e+00 1.064838878505097171e+02
7.100000000000000533e+00 1.076545759583155046e+02
7.200000000000000178e+00 1.087708985299531008e+02
7.300000000000000711e+00 1.098291640275649854e+02
7.400000000000000355e+00 1.108255620884091002e+02
7.500000000000000000e+00 1.117561643900042867e+02
7.600000000000000533e+00 1.126169257879523826e+02
7.700000000000000178e+00 1.134036857315160205e+02
7.800000000000000711e+00 1.141121699609299327e+02
7.900000000000000355e+00 1.147379924892677394e+02
8.000000000000000000e+00 1.152766578704811309e+02
8.099999999999999645e+00 1.157235637539789082e+02
8.200000000000001066e+00 1.160740037248327496e+02
8.300000000000000711e+00 1.163231704273854348e+02
8.400000000000000355e+00 1.164661589687102747e+02
8.500000000000000000e+00 1.164979705970323494e+02
8.599999999999999645e+00 1.164135166488845812e+02
8.700000000000001066e+00 1.162076227574407312e+02
8.800000000000000711e+00 1.158750333131556971e+02
8.900000000000000355e+00 1.154104161665575532e+02
9.000000000000000000e+00 1.148083675617859143e+02
9.099999999999999645e+00 1.140634172882673312e+02
9.200000000000001066e+00 1.131700340367666797e+02
9.300000000000000711e+00 1.121226309449669714e+02
9.400000000000000355e+00 1.109155713167098725e+02
9.500000000000000000e+00 1.095431744980914033e+02
9.600000000000001421e+00 1.079997218927521914e+02
9.700000000000001066e+00 1.062794630979394270e+02
9.800000000000000711e+00 1.043766221422517191e+02
9.900000000000000355e+00 1.022854038054173316e+02
1.000000000000000000e+01 1.000000000000000000e+02
