t = 0.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.247681171363762886e-01
2.000000000000000111e-01 4.513092516798657972e-01
3.000000000000000444e-01 6.813744680457483049e-01
4.000000000000000222e-01 9.166717433234777834e-01
5.000000000000000000e-01 1.158846419179367926e+00
6.000000000000000888e-01 1.409463909895652733e+00
7.000000000000000666e-01 1.669995200617238273e+00
8.000000000000000444e-01 1.941805507379432694e+00
9.000000000000000222e-01 2.226146294579928853e+00
1.000000000000000000e+00 2.524150669880928621e+00
1.100000000000000089e+00 2.836832013761124482e+00
1.200000000000000178e+00 3.165085561642285938e+00
1.300000000000000044e+00 3.509692548305792581e+00
1.400000000000000133e+00 3.871326451427173243e+00
1.500000000000000000e+00 4.250560834326268633e+00
1.600000000000000089e+00 4.647878285229086082e+00
1.700000000000000178e+00 5.063679976792959891e+00
1.800000000000000044e+00 5.498295419030978515e+00
1.900000000000000133e+00 5.951992043938959753e+00
2.000000000000000000e+00 6.424984333904153466e+00
2.100000000000000089e+00 6.917442281808804161e+00
2.200000000000000178e+00 7.429499043178445561e+00
2.300000000000000266e+00 7.961257705673540741e+00
2.400000000000000355e+00 8.512797156033849788e+00
2.500000000000000000e+00 9.084177067968742136e+00
2.600000000000000089e+00 9.675442066316621847e+00
2.700000000000000178e+00 1.028662514384447846e+01
2.800000000000000266e+00 1.091775041870725893e+01
2.900000000000000355e+00 1.156883532455615260e+01
3.000000000000000000e+00 1.223989232340016287e+01
3.100000000000000089e+00 1.293093022533225955e+01
3.200000000000000178e+00 1.364195519067800255e+01
3.300000000000000266e+00 1.437297148028785720e+01
3.400000000000000355e+00 1.512398200955887084e+01
3.500000000000000000e+00 1.589498875203974215e+01
3.600000000000000089e+00 1.668599302959556852e+01
3.700000000000000178e+00 1.749699571833184208e+01
3.800000000000000266e+00 1.832799739288962826e+01
3.900000000000000355e+00 1.917899842630295026e+01
4.000000000000000000e+00 2.004999905826177553e+01
4.100000000000000533e+00 2.094099944121745338e+01
4.200000000000000178e+00 2.185199967115385178e+01
4.299999999999999822e+00 2.278299980788208856e+01
4.400000000000000355e+00 2.373399988826446716e+01
4.500000000000000000e+00 2.470499993471897682e+01
4.600000000000000533e+00 2.569599996059992364e+01
4.700000000000000178e+00 2.670699997351420052e+01
4.800000000000000711e+00 2.773799997725244282e+01
4.900000000000000355e+00 2.878899997273830635e+01
5.000000000000000000e+00 2.985999995818577446e+01
5.100000000000000533e+00 3.095099992846667192e+01
5.200000000000000178e+00 3.206199987349187808e+01
5.300000000000000711e+00 3.319299977515981226e+01
5.400000000000000355e+00 3.434399960207155544e+01
5.500000000000000000e+00 3.551499930068408162e+01
5.600000000000000533e+00 3.670599878077115363e+01
5.700000000000000178e+00 3.791699789184407621e+01
5.800000000000000711e+00 3.914799638535232873e+01
5.900000000000000355e+00 4.039899385475787597e+01
6.000000000000000000e+00 4.166998964157576779e+01
6.100000000000000533e+00 4.296098268968462008e+01
6.200000000000000178e+00 4.427197132196260299e+01
6.300000000000000711e+00 4.560295290173814919e+01
6.400000000000000355e+00 4.695392332559465132e+01
6.500000000000000000e+00 4.832487627245843242e+01
6.600000000000000533e+00 4.971580210515780607e+01
6.700000000000000178e+00 5.112668628317120323e+01
6.800000000000000711e+00 5.255750709746019567e+01
6.900000000000000355e+00 5.400823247865578480e+01
7.000000000000000000e+00 5.547881555740227810e+01
7.100000000000000533e+00 5.696918857011792170e+01
7.200000000000000178e+00 5.847925460577991430e+01
7.300000000000000711e+00 6.000887658228926824e+01
7.400000000000000355e+00 6.155786272948279247e+01
7.500000000000000000e+00 6.312594774765616989e+01
7.600000000000000533e+00 6.471276871637228112e+01
7.700000000000000178e+00 6.631783476240882180e+01
7.800000000000000711e+00 6.794048947496271751e+01
7.900000000000000355e+00 6.957986509989660817e+01
8.000000000000000000e+00 7.123482767294542839e+01
8.099999999999999645e+00 7.290391248332825569e+01
8.200000000000001066e+00 7.458524960934047954e+01
8.300000000000000711e+00 7.627647974472219516e+01
8.400000000000000355e+00 7.797466113751953287e+01
8.500000000000000000e+00 7.967616917758854811e+01
8.599999999999999645e+00 8.137659096569846895e+01
8.700000000000001066e+00 8.307061803136332401e+01
8.800000000000000711e+00 8.475194117806475447e+01
8.900000000000000355e+00 8.641315215137196049e+01
9.000000000000000000e+00 8.804565736868978831e+01
9.099999999999999645e+00 8.963960924037880318e+01
9.200000000000001066e+00 9.118386058117337711e+01
9.300000000000000711e+00 9.266594720678921249e+01
9.400000000000000355e+00 9.407210300885176935e+01
9.500000000000000000e+00 9.538731061097266206e+01
9.600000000000001421e+00 9.659538917655797263e+01
9.700000000000001066e+00 9.767911914850297705e+01
9.800000000000000711e+00 9.862040176847831674e+01
9.900000000000000355e+00 9.940044928850002748e+01
1.000000000000000000e+01 1.000000000000000000e+02
