t = 0.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.388720994775918816e-01
2.000000000000000111e-01 2.802991036500976363e-01
3.000000000000000444e-01 4.267700350343151539e-01
4.000000000000000222e-01 5.806472879319657387e-01
5.000000000000000000e-01 7.441154823249281902e-01
6.000000000000000888e-01 9.191431609026128324e-01
7.000000000000000666e-01 1.107459022148812311e+00
8.000000000000000444e-01 1.310542764873464217e+00
9.000000000000000222e-01 1.529629183883428389e+00
1.000000000000000000e+00 1.765723089981895422e+00
1.100000000000000089e+00 2.019622027125716368e+00
1.200000000000000178e+00 2.291943627557519569e+00
1.300000000000000044e+00 2.583154706460562888e+00
1.400000000000000133e+00 2.893599727949336842e+00
1.500000000000000000e+00 3.223526936749924854e+00
1.600000000000000089e+00 3.573111121800752965e+00
1.700000000000000178e+00 3.942472568645144282e+00
1.800000000000000044e+00 4.331692215227024079e+00
1.900000000000000133e+00 4.740823334758210272e+00
2.000000000000000000e+00 5.169900240856601492e+00
2.100000000000000089e+00 5.618944571235637397e+00
2.200000000000000178e+00 6.087969689768000237e+00
2.300000000000000266e+00 6.576983684062295055e+00
2.400000000000000355e+00 7.085991352188833581e+00
2.500000000000000000e+00 7.614995485817871668e+00
2.600000000000000089e+00 8.163997678643248435e+00
2.700000000000000178e+00 8.732998823724670956e+00
2.800000000000000266e+00 9.321999412514440309e+00
2.900000000000000355e+00 9.930999710715484596e+00
3.000000000000000000e+00 1.055999985952050935e+01
3.100000000000000089e+00 1.120899993270526629e+01
3.200000000000000178e+00 1.187799996819094872e+01
3.300000000000000266e+00 1.256699998515969519e+01
3.400000000000000355e+00 1.327599999316438151e+01
3.500000000000000000e+00 1.400499999689060537e+01
3.600000000000000089e+00 1.475399999860282385e+01
3.700000000000000178e+00 1.552299999937967634e+01
3.800000000000000266e+00 1.631199999972779935e+01
3.900000000000000355e+00 1.712099999988192067e+01
4.000000000000000000e+00 1.794999999994935891e+01
4.100000000000000533e+00 1.879899999997853044e+01
4.200000000000000178e+00 1.966799999999100379e+01
4.299999999999999822e+00 2.055699999999628602e+01
4.400000000000000355e+00 2.146599999999850183e+01
4.500000000000000000e+00 2.239499999999942048e+01
4.600000000000000533e+00 2.334399999999979869e+01
4.700000000000000178e+00 2.431299999999994554e+01
4.800000000000000711e+00 2.530200000000000315e+01
4.900000000000000355e+00 2.631099999999999994e+01
5.000000000000000000e+00 2.733999999999996433e+01
5.100000000000000533e+00 2.838899999999986434e+01
5.200000000000000178e+00 2.945799999999959340e+01
5.300000000000000711e+00 3.054699999999892412e+01
5.400000000000000355e+00 3.165599999999724545e+01
5.500000000000000000e+00 3.278499999999312564e+01
5.600000000000000533e+00 3.393399999998307237e+01
5.700000000000000178e+00 3.510299999995879006e+01
5.800000000000000711e+00 3.629199999990075298e+01
5.900000000000000355e+00 3.750099999976354326e+01
6.000000000000000000e+00 3.872999999944271110e+01
6.100000000000000533e+00 3.997899999870093524e+01
6.200000000000000178e+00 4.124799999700554309e+01
6.300000000000000711e+00 4.253699999317619529e+01
6.400000000000000355e+00 4.384599998463085768e+01
6.500000000000000000e+00 4.517499996579654464e+01
6.600000000000000533e+00 4.652399992480802382e+01
6.700000000000000178e+00 4.789299983675646644e+01
6.800000000000000711e+00 4.928199965010025352e+01
6.900000000000000355e+00 5.069099925975780963e+01
7.000000000000000000e+00 5.211999845472560366e+01
7.100000000000000533e+00 5.356899681787033529e+01
7.200000000000000178e+00 5.503799353765879943e+01
7.300000000000000711e+00 5.652698706097132231e+01
7.400000000000000355e+00 5.803597446507569657e+01
7.500000000000000000e+00 5.956495034399662813e+01
7.600000000000000533e+00 6.111390487407717131e+01
7.700000000000000178e+00 6.268282052468520504e+01
7.800000000000000711e+00 6.427166658744792471e+01
7.900000000000000355e+00 6.588039028359190752e+01
8.000000000000000000e+00 6.750890264942249530e+01
8.099999999999999645e+00 6.915705668234016912e+01
8.200000000000001066e+00 7.082461436749714778e+01
8.300000000000000711e+00 7.251119825509643135e+01
8.400000000000000355e+00 7.421622233980808403e+01
8.500000000000000000e+00 7.593879630424896732e+01
8.599999999999999645e+00 7.767759700744250040e+01
8.700000000000001066e+00 7.943070177106602614e+01
8.800000000000000711e+00 8.119537990313251896e+01
8.900000000000000355e+00 8.296784229838262092e+01
9.000000000000000000e+00 8.474295398980058280e+01
9.099999999999999645e+00 8.651392102271744022e+01
9.200000000000001066e+00 8.827197041360786045e+01
9.300000000000000711e+00 9.000604924363665305e+01
9.400000000000000355e+00 9.170257476992844659e+01
9.500000000000000000e+00 9.334527030557394767e+01
9.600000000000001421e+00 9.491512016725143042e+01
9.700000000000001066e+00 9.639047038537729861e+01
9.800000000000000711e+00 9.774729014015092332e+01
9.900000000000000355e+00 9.895959309425342099e+01
1.000000000000000000e+01 1.000000000000000000e+02
