t = 7.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.237396286585884519e+00
2.000000000000000111e-01 2.475337756643267717e+00
3.000000000000000444e-01 3.714368544416247975e+00
4.000000000000000222e-01 4.955030685317149519e+00
5.000000000000000000e-01 6.197863065542846606e+00
6.000000000000000888e-01 7.443400370459074544e+00
7.000000000000000666e-01 8.692172031225180007e+00
8.000000000000000444e-01 9.944701169033447030e+00
9.000000000000000222e-01 1.120150353621639994e+01
1.000000000000000000e+00 1.246308645333401977e+01
1.100000000000000089e+00 1.372994774119230676e+01
1.200000000000000178e+00 1.500257464656684547e+01
1.300000000000000044e+00 1.628144276021298609e+01
1.400000000000000133e+00 1.756701492553931843e+01
1.500000000000000000e+00 1.885974013610750788e+01
1.600000000000000089e+00 2.016005241990079355e+01
1.700000000000000178e+00 2.146836970807958522e+01
1.800000000000000044e+00 2.278509268571881208e+01
1.900000000000000133e+00 2.411060362180099403e+01
2.000000000000000000e+00 2.544526517552529654e+01
2.100000000000000089e+00 2.678941917579025755e+01
2.200000000000000178e+00 2.814338537051851219e+01
2.300000000000000266e+00 2.950746014232202086e+01
2.400000000000000355e+00 3.088191518685680137e+01
2.500000000000000000e+00 3.226699615009336952e+01
2.600000000000000089e+00 3.366292122063495640e+01
2.700000000000000178e+00 3.506987967315420462e+01
2.800000000000000266e+00 3.648803035899453562e+01
2.900000000000000355e+00 3.791750013999626390e+01
3.000000000000000000e+00 3.935838226166530518e+01
3.100000000000000089e+00 4.081073466190449750e+01
3.200000000000000178e+00 4.227457821167871543e+01
3.300000000000000266e+00 4.374989488418580663e+01
3.400000000000000355e+00 4.523662584935832598e+01
3.500000000000000000e+00 4.673466949082886401e+01
3.600000000000000089e+00 4.824387934285313406e+01
3.700000000000000178e+00 4.976406194510330039e+01
3.800000000000000266e+00 5.129497461371756373e+01
3.900000000000000355e+00 5.283632312752107651e+01
4.000000000000000000e+00 5.438775932891761045e+01
4.100000000000000533e+00 5.594887863958874874e+01
4.200000000000000178e+00 5.751921749182712063e+01
4.299999999999999822e+00 5.909825067706741208e+01
4.400000000000000355e+00 6.068538861396363870e+01
4.500000000000000000e+00 6.227997453918715820e+01
4.600000000000000533e+00 6.388128162498426121e+01
4.700000000000000178e+00 6.548851002842872049e+01
4.800000000000000711e+00 6.710078387823000412e+01
4.900000000000000355e+00 6.871714820590307227e+01
5.000000000000000000e+00 7.033656582906678523e+01
5.100000000000000533e+00 7.195791419560606528e+01
5.200000000000000178e+00 7.357998219840123966e+01
5.300000000000000711e+00 7.520146697128824087e+01
5.400000000000000355e+00 7.682097067785736044e+01
5.500000000000000000e+00 7.843699730561668559e+01
5.600000000000000533e+00 8.004794947893056190e+01
5.700000000000000178e+00 8.165212530498571653e+01
5.800000000000000711e+00 8.324771526782502917e+01
5.900000000000000355e+00 8.483279918621674653e+01
6.000000000000000000e+00 8.640534325178293784e+01
6.100000000000000533e+00 8.796319716438628689e+01
6.200000000000000178e+00 8.950409138226309835e+01
6.300000000000000711e+00 9.102563450477984475e+01
6.400000000000000355e+00 9.252531080597664470e+01
6.500000000000000000e+00 9.400047793723547329e+01
6.600000000000000533e+00 9.544836481746447987e+01
6.700000000000000178e+00 9.686606972912245794e+01
6.800000000000000711e+00 9.825055863820638535e+01
6.900000000000000355e+00 9.959866375599457911e+01
7.000000000000000000e+00 1.009070823598682409e+02
7.100000000000000533e+00 1.021723758899278067e+02
7.200000000000000178e+00 1.033909693373748127e+02
7.300000000000000711e+00 1.045591509397454502e+02
7.400000000000000355e+00 1.056730721970616997e+02
7.500000000000000000e+00 1.067287482218117987e+02
7.600000000000000533e+00 1.077220584343882877e+02
7.700000000000000178e+00 1.086487476142065418e+02
7.800000000000000711e+00 1.095044273152024488e+02
7.900000000000000355e+00 1.102845776527793333e+02
8.000000000000000000e+00 1.109845494675433173e+02
8.099999999999999645e+00 1.115995668693511931e+02
8.200000000000001066e+00 1.121247301633013222e+02
8.300000000000000711e+00 1.125550191573430254e+02
8.400000000000000355e+00 1.128852968491743383e+02
8.500000000000000000e+00 1.131103134880574430e+02
8.599999999999999645e+00 1.132247110051222450e+02
8.700000000000001066e+00 1.132230278036629443e+02
8.800000000000000711e+00 1.130997038988810317e+02
8.900000000000000355e+00 1.128490863945029190e+02
9.000000000000000000e+00 1.124654352817204028e+02
9.099999999999999645e+00 1.119429295439825864e+02
9.200000000000001066e+00 1.112756735493237841e+02
9.300000000000000711e+00 1.104577037101609562e+02
9.400000000000000355e+00 1.094829953888482237e+02
9.500000000000000000e+00 1.083454700257514389e+02
9.600000000000001421e+00 1.070390024652158303e+02
9.700000000000001066e+00 1.055574284535534559e+02
9.800000000000000711e+00 1.038945522820894212e+02
9.900000000000000355e+00 1.020441545473841245e+02
1.000000000000000000e+01 1.000000000000000000e+02
