t = 9.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.490164664398838879e+00
2.000000000000000111e-01 2.980762831448898975e+00
3.000000000000000444e-01 4.472226831061989927e+00
4.000000000000000222e-01 5.964986645988928693e+00
5.000000000000000000e-01 7.459468734030404669e+00
6.000000000000000888e-01 8.956094845188570019e+00
7.000000000000000666e-01 1.045528083205849690e+01
8.000000000000000444e-01 1.195743545174719280e+01
9.000000000000000222e-01 1.346295915759432660e+01
1.000000000000000000e+00 1.497224287895438977e+01
1.100000000000000089e+00 1.648566678728503376e+01
1.200000000000000178e+00 1.800359904677173617e+01
1.300000000000000044e+00 1.952639454770625349e+01
1.400000000000000133e+00 2.105439362082563903e+01
1.500000000000000000e+00 2.258792073081234975e+01
1.600000000000000089e+00 2.412728314715434408e+01
1.700000000000000178e+00 2.567276959056871277e+01
1.800000000000000044e+00 2.722464885320523464e+01
1.900000000000000133e+00 2.878316839086744139e+01
2.000000000000000000e+00 3.034855288552084573e+01
2.100000000000000089e+00 3.192100277640206230e+01
2.200000000000000178e+00 3.350069275809899239e+01
2.300000000000000266e+00 3.508777024404427181e+01
2.400000000000000355e+00 3.668235379395092366e+01
2.500000000000000000e+00 3.828453150382364356e+01
2.600000000000000089e+00 3.989435935730114835e+01
2.700000000000000178e+00 4.151185953722634991e+01
2.800000000000000266e+00 4.313701869650269316e+01
2.900000000000000355e+00 4.476978618747602212e+01
3.000000000000000000e+00 4.641007224928510055e+01
3.100000000000000089e+00 4.805774615284857276e+01
3.200000000000000178e+00 4.971263430340219713e+01
3.300000000000000266e+00 5.137451830076970083e+01
3.400000000000000355e+00 5.304313295783961735e+01
3.500000000000000000e+00 5.471816427803292271e+01
3.600000000000000089e+00 5.639924739287800293e+01
3.700000000000000178e+00 5.808596446116188616e+01
3.800000000000000266e+00 5.977784253149735605e+01
3.900000000000000355e+00 6.147435137053377474e+01
4.000000000000000000e+00 6.317490125944358681e+01
4.100000000000000533e+00 6.487884076173449444e+01
4.200000000000000178e+00 6.658545446586772698e+01
4.299999999999999822e+00 6.829396070660222051e+01
4.400000000000000355e+00 7.000350926943139029e+01
4.500000000000000000e+00 7.171317908293131893e+01
4.600000000000000533e+00 7.342197590429137222e+01
4.700000000000000178e+00 7.512883000375002496e+01
4.800000000000000711e+00 7.683259385410569564e+01
4.900000000000000355e+00 7.853203983190992687e+01
5.000000000000000000e+00 8.022585793737808046e+01
5.100000000000000533e+00 8.191265354046316816e+01
5.200000000000000178e+00 8.359094516093131233e+01
5.300000000000000711e+00 8.525916229064674212e+01
5.400000000000000355e+00 8.691564326661706730e+01
5.500000000000000000e+00 8.855863320366290736e+01
5.600000000000000533e+00 9.018628199585440086e+01
5.700000000000000178e+00 9.179664239609871856e+01
5.800000000000000711e+00 9.338766818346367415e+01
5.900000000000000355e+00 9.495721242797813488e+01
6.000000000000000000e+00 9.650302586275954297e+01
6.100000000000000533e+00 9.802275537337733624e+01
6.200000000000000178e+00 9.951394261436715283e+01
6.300000000000000711e+00 1.009740227627616349e+02
6.400000000000000355e+00 1.024003234183969511e+02
6.500000000000000000e+00 1.037900636605893681e+02
6.600000000000000533e+00 1.051403532705506763e+02
6.700000000000000178e+00 1.064481921286251378e+02
6.800000000000000711e+00 1.077104697950829859e+02
6.900000000000000355e+00 1.089239652827962459e+02
7.000000000000000000e+00 1.100853470296523682e+02
7.100000000000000533e+00 1.111911730780313547e+02
7.200000000000000178e+00 1.122378914680830775e+02
7.300000000000000711e+00 1.132218408508950489e+02
7.400000000000000355e+00 1.141392513269419595e+02
7.500000000000000000e+00 1.149862455144548221e+02
7.600000000000000533e+00 1.157588398515487569e+02
7.700000000000000178e+00 1.164529461351024082e+02
7.800000000000000711e+00 1.170643732984968750e+02
7.900000000000000355e+00 1.175888294294009597e+02
8.000000000000000000e+00 1.180219240278360360e+02
8.099999999999999645e+00 1.183591705037767099e+02
8.200000000000001066e+00 1.185959889125443425e+02
8.300000000000000711e+00 1.187277089252378488e+02
8.400000000000000355e+00 1.187495730304255801e+02
8.500000000000000000e+00 1.186567399622983459e+02
8.599999999999999645e+00 1.184442883494658929e+02
8.700000000000001066e+00 1.181072205775712121e+02
8.800000000000000711e+00 1.176404668579067447e+02
8.900000000000000355e+00 1.170388894932499255e+02
9.000000000000000000e+00 1.162972873311999962e+02
9.099999999999999645e+00 1.154104003943983230e+02
9.200000000000001066e+00 1.143729146761569950e+02
9.300000000000000711e+00 1.131794670892133894e+02
9.400000000000000355e+00 1.118246505545732532e+02
9.500000000000000000e+00 1.103030192167100552e+02
9.600000000000001421e+00 1.086090937707582782e+02
9.700000000000001066e+00 1.067373668867762291e+02
9.800000000000000711e+00 1.046823087156639076e+02
9.900000000000000355e+00 1.024383724609090507e+02
1.000000000000000000e+01 1.000000000000000000e+02
