t = 1.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.862012952633930296e-01
2.000000000000000111e-01 7.736088699613913322e-01
3.000000000000000444e-01 1.163422100901696732e+00
4.000000000000000222e-01 1.556826678355056393e+00
5.000000000000000000e-01 1.954988056169619792e+00
6.000000000000000888e-01 2.359045244535997288e+00
7.000000000000000666e-01 2.770105044343596834e+00
8.000000000000000444e-01 3.189236809762581615e+00
9.000000000000000222e-01 3.617467811239738040e+00
1.000000000000000000e+00 4.055779255064095423e+00
1.100000000000000089e+00 4.505102998637924294e+00
1.200000000000000178e+00 4.966318983196226888e+00
1.300000000000000044e+00 5.440253388556577363e+00
1.400000000000000133e+00 5.927677498116140420e+00
1.500000000000000000e+00 6.429307247247426638e+00
1.600000000000000089e+00 6.945803414900917794e+00
1.700000000000000178e+00 7.477772406929014792e+00
1.800000000000000044e+00 8.025767570627088787e+00
1.900000000000000133e+00 8.590290973362945337e+00
2.000000000000000000e+00 9.171795573954135250e+00
2.100000000000000089e+00 9.770687713576116096e+00
2.200000000000000178e+00 1.038732985328392111e+01
2.300000000000000266e+00 1.102204348747944529e+01
2.400000000000000355e+00 1.167511216657666573e+01
2.500000000000000000e+00 1.234678456739731089e+01
2.600000000000000089e+00 1.303727755614086803e+01
2.700000000000000178e+00 1.374677919578690144e+01
2.800000000000000266e+00 1.447545165718964810e+01
2.900000000000000355e+00 1.522343400062414176e+01
3.000000000000000000e+00 1.599084480188528623e+01
3.100000000000000089e+00 1.677778460400934435e+01
3.200000000000000178e+00 1.758433818211006994e+01
3.300000000000000266e+00 1.841057661456985173e+01
3.400000000000000355e+00 1.925655915881320723e+01
3.500000000000000000e+00 2.012233493406809259e+01
3.600000000000000089e+00 2.100794441687366287e+01
3.700000000000000178e+00 2.191342075763451547e+01
3.800000000000000266e+00 2.283879092828359347e+01
3.900000000000000355e+00 2.378407671214475272e+01
4.000000000000000000e+00 2.474929554743776094e+01
4.100000000000000533e+00 2.573446123559697796e+01
4.200000000000000178e+00 2.673958452473396008e+01
4.299999999999999822e+00 2.776467357720649787e+01
4.400000000000000355e+00 2.880973432839522275e+01
4.500000000000000000e+00 2.987477074145163769e+01
4.600000000000000533e+00 3.095978495997051638e+01
4.700000000000000178e+00 3.206477735724207889e+01
4.800000000000000711e+00 3.318974647692559188e+01
4.900000000000000355e+00 3.433468885561439521e+01
5.000000000000000000e+00 3.549959871278011292e+01
5.100000000000000533e+00 3.668446748793131462e+01
5.200000000000000178e+00 3.788928319844139736e+01
5.300000000000000711e+00 3.911402958433738775e+01
5.400000000000000355e+00 4.035868499835779488e+01
5.500000000000000000e+00 4.162322099077087501e+01
5.600000000000000533e+00 4.290760052881174147e+01
5.700000000000000178e+00 4.421177578021931254e+01
5.800000000000000711e+00 4.553568537935404947e+01
5.900000000000000355e+00 4.687925108295344501e+01
6.000000000000000000e+00 4.824237371101398253e+01
6.100000000000000533e+00 4.962492825694572929e+01
6.200000000000000178e+00 5.102675804050296904e+01
6.300000000000000711e+00 5.244766776762427440e+01
6.400000000000000355e+00 5.388741535389761594e+01
6.500000000000000000e+00 5.534570236367153484e+01
6.600000000000000533e+00 5.682216291571256761e+01
6.700000000000000178e+00 5.831635090967119339e+01
6.800000000000000711e+00 5.982772543639000418e+01
6.900000000000000355e+00 6.135563425018177242e+01
7.000000000000000000e+00 6.289929520346084502e+01
7.100000000000000533e+00 6.445777557424112558e+01
7.200000000000000178e+00 6.602996925553745200e+01
7.300000000000000711e+00 6.761457182288371826e+01
7.400000000000000355e+00 6.921005355194438380e+01
7.500000000000000000e+00 7.081463052209174691e+01
7.600000000000000533e+00 7.242623401295711005e+01
7.700000000000000178e+00 7.404247847796932547e+01
7.800000000000000711e+00 7.566062845990953178e+01
7.900000000000000355e+00 7.727756489619018510e+01
8.000000000000000000e+00 7.888975134311665727e+01
8.099999999999999645e+00 8.049320072563801887e+01
8.200000000000001066e+00 8.208344328858400729e+01
8.300000000000000711e+00 8.365549648351154133e+01
8.400000000000000355e+00 8.520383756844105960e+01
8.500000000000000000e+00 8.672237972252477789e+01
8.599999999999999645e+00 8.820445248100413949e+01
8.700000000000001066e+00 8.964278727518129131e+01
8.800000000000000711e+00 9.102950881580508735e+01
8.900000000000000355e+00 9.235613298541015581e+01
9.000000000000000000e+00 9.361357180594281147e+01
9.099999999999999645e+00 9.479214592378025372e+01
9.200000000000001066e+00 9.588160490747412723e+01
9.300000000000000711e+00 9.687115548783056340e+01
9.400000000000000355e+00 9.774949768992605925e+01
9.500000000000000000e+00 9.850486861788341741e+01
9.600000000000001421e+00 9.912509346191579596e+01
9.700000000000001066e+00 9.959764310992439107e+01
9.800000000000000711e+00 9.990969756957831294e+01
9.900000000000000355e+00 1.000482142478985992e+02
1.000000000000000000e+01 1.000000000000000000e+02
