t = 7.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.204221482444132629e+00
2.000000000000000111e-01 2.409001766146101176e+00
3.000000000000000444e-01 3.614898605812814747e+00
4.000000000000000222e-01 4.822467663028027651e+00
5.000000000000000000e-01 6.032261459608024623e+00
6.000000000000000888e-01 7.244828330775813896e+00
7.000000000000000666e-01 8.460711377957318646e+00
8.000000000000000444e-01 9.680447420888448562e+00
9.000000000000000222e-01 1.090456594858108375e+01
1.000000000000000000e+00 1.213358806853058702e+01
1.100000000000000089e+00 1.336802545335946668e+01
1.200000000000000178e+00 1.460837928388303908e+01
1.300000000000000044e+00 1.585513918735663630e+01
1.400000000000000133e+00 1.710878216942181496e+01
1.500000000000000000e+00 1.836977153801511875e+01
1.600000000000000089e+00 1.963855581723977295e+01
1.700000000000000178e+00 2.091556764893182319e+01
1.800000000000000044e+00 2.220122267938164384e+01
1.900000000000000133e+00 2.349591842840236922e+01
2.000000000000000000e+00 2.480003313767370443e+01
2.100000000000000089e+00 2.611392459503575481e+01
2.200000000000000178e+00 2.743792893116727782e+01
2.300000000000000266e+00 2.877235938486121469e+01
2.400000000000000355e+00 3.011750503290970116e+01
2.500000000000000000e+00 3.147362948043755893e+01
2.600000000000000089e+00 3.284096950737956178e+01
2.700000000000000178e+00 3.421973366668767369e+01
2.800000000000000266e+00 3.561010082978420854e+01
2.900000000000000355e+00 3.701221867474747285e+01
3.000000000000000000e+00 3.842620211273403896e+01
3.100000000000000089e+00 3.985213164820743970e+01
3.200000000000000178e+00 4.129005166866109988e+01
3.300000000000000266e+00 4.273996865969662196e+01
3.400000000000000355e+00 4.420184934154777068e+01
3.500000000000000000e+00 4.567561872343079443e+01
3.600000000000000089e+00 4.716115807245112279e+01
3.700000000000000178e+00 4.865830279420943327e+01
3.800000000000000266e+00 5.016684022272463750e+01
3.900000000000000355e+00 5.168650731782899044e+01
4.000000000000000000e+00 5.321698826879048028e+01
4.100000000000000533e+00 5.475791200357895150e+01
4.200000000000000178e+00 5.630884960391318117e+01
4.299999999999999822e+00 5.786931162700384590e+01
4.400000000000000355e+00 5.943874533573953300e+01
4.500000000000000000e+00 6.101653183994591245e+01
4.600000000000000533e+00 6.260198315227681576e+01
4.700000000000000178e+00 6.419433916326600809e+01
4.800000000000000711e+00 6.579276454107410643e+01
4.900000000000000355e+00 6.739634556249987440e+01
5.000000000000000000e+00 6.900408688288115400e+01
5.100000000000000533e+00 7.061490825358224299e+01
5.200000000000000178e+00 7.222764119684204331e+01
5.300000000000000711e+00 7.384102564883123421e+01
5.400000000000000355e+00 7.545370658283046339e+01
5.500000000000000000e+00 7.706423062548287817e+01
5.600000000000000533e+00 7.867104268008444024e+01
5.700000000000000178e+00 8.027248257184470503e+01
5.800000000000000711e+00 8.186678173096680666e+01
5.900000000000000355e+00 8.345205993025001590e+01
6.000000000000000000e+00 8.502632209469942381e+01
6.100000000000000533e+00 8.658745520132511331e+01
6.200000000000000178e+00 8.813322528791833577e+01
6.300000000000000711e+00 8.966127459009301504e+01
6.400000000000000355e+00 9.116911882627026387e+01
6.500000000000000000e+00 9.265414465055214066e+01
6.600000000000000533e+00 9.411360729356844956e+01
6.700000000000000178e+00 9.554462841138506235e+01
6.800000000000000711e+00 9.694419416242075727e+01
6.900000000000000355e+00 9.830915353203353391e+01
7.000000000000000000e+00 9.963621692399806307e+01
7.100000000000000533e+00 1.009219550375026699e+02
7.200000000000000178e+00 1.021627980475456638e+02
7.300000000000000711e+00 1.033550351057053831e+02
7.400000000000000355e+00 1.044948141771987196e+02
7.500000000000000000e+00 1.055781422289320943e+02
7.600000000000000533e+00 1.066008857818895450e+02
7.700000000000000178e+00 1.075587718397031978e+02
7.800000000000000711e+00 1.084473892036166376e+02
7.900000000000000355e+00 1.092621901822917891e+02
8.000000000000000000e+00 1.099984927030370443e+02
8.099999999999999645e+00 1.106514828290550128e+02
8.200000000000001066e+00 1.112162176852417588e+02
8.300000000000000711e+00 1.116876287929254659e+02
8.400000000000000355e+00 1.120605258117274445e+02
8.500000000000000000e+00 1.123296006844800417e+02
8.599999999999999645e+00 1.124894321788598859e+02
8.700000000000001066e+00 1.125344908171082494e+02
8.800000000000000711e+00 1.124591441829340397e+02
8.900000000000000355e+00 1.122576625924429550e+02
9.000000000000000000e+00 1.119242251137328026e+02
9.099999999999999645e+00 1.114529259176531895e+02
9.200000000000001066e+00 1.108377809401697220e+02
9.300000000000000711e+00 1.100727348348143835e+02
9.400000000000000355e+00 1.091516681918616882e+02
9.500000000000000000e+00 1.080684049991628370e+02
9.600000000000001421e+00 1.068167203180102121e+02
9.700000000000001066e+00 1.053903481460072697e+02
9.800000000000000711e+00 1.037829894376969548e+02
9.900000000000000355e+00 1.019883202526657300e+02
1.000000000000000000e+01 1.000000000000000000e+02
