t = 7.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.211892914846889102e+00
2.000000000000000111e-01 2.424341491042010688e+00
3.000000000000000444e-01 3.637900343180496598e+00
4.000000000000000222e-01 4.853121992243101701e+00
5.000000000000000000e-01 6.070555818490085187e+00
6.000000000000000888e-01 7.290747013916898389e+00
7.000000000000000666e-01 8.514235533994163774e+00
8.000000000000000444e-01 9.741555048303686348e+00
9.000000000000000222e-01 1.097323188954613293e+01
1.000000000000000000e+00 1.220978400023640020e+01
1.100000000000000089e+00 1.345171987622107324e+01
1.200000000000000178e+00 1.469953750595115771e+01
1.300000000000000044e+00 1.595372330422497420e+01
1.400000000000000133e+00 1.721475103888293745e+01
1.500000000000000000e+00 1.848308074869161999e+01
1.600000000000000089e+00 1.975915765040146965e+01
1.700000000000000178e+00 2.104341103270429514e+01
1.800000000000000044e+00 2.233625313455738137e+01
1.900000000000000133e+00 2.363807800508329748e+01
2.000000000000000000e+00 2.494926034200307541e+01
2.100000000000000089e+00 2.627015430531906048e+01
2.200000000000000178e+00 2.760109230273558367e+01
2.300000000000000266e+00 2.894238374309642126e+01
2.400000000000000355e+00 3.029431375392992010e+01
2.500000000000000000e+00 3.165714185903123834e+01
2.600000000000000089e+00 3.303110061187972235e+01
2.700000000000000178e+00 3.441639418059175171e+01
2.800000000000000266e+00 3.581319688005027757e+01
2.900000000000000355e+00 3.722165164683345040e+01
3.000000000000000000e+00 3.864186845259221315e+01
3.100000000000000089e+00 4.007392265160118683e+01
3.200000000000000178e+00 4.151785325833381535e+01
3.300000000000000266e+00 4.297366115109232254e+01
3.400000000000000355e+00 4.444130719795909101e+01
3.500000000000000000e+00 4.592071030163011613e+01
3.600000000000000089e+00 4.741174536004464812e+01
3.700000000000000178e+00 4.891424114013903335e+01
3.800000000000000266e+00 5.042797806252825410e+01
3.900000000000000355e+00 5.195268589545420213e+01
4.000000000000000000e+00 5.348804135693666240e+01
4.100000000000000533e+00 5.503366562471903478e+01
4.200000000000000178e+00 5.658912175431452596e+01
4.299999999999999822e+00 5.815391200622737244e+01
4.400000000000000355e+00 5.972747508424429697e+01
4.500000000000000000e+00 6.130918328756219182e+01
4.600000000000000533e+00 6.289833958043075057e+01
4.700000000000000178e+00 6.449417458394209746e+01
4.800000000000000711e+00 6.609584349558636518e+01
4.900000000000000355e+00 6.770242294320516407e+01
5.000000000000000000e+00 6.931290778100945715e+01
5.100000000000000533e+00 7.092620783637450188e+01
5.200000000000000178e+00 7.254114461717590245e+01
5.300000000000000711e+00 7.415644799047889535e+01
5.400000000000000355e+00 7.577075284442629766e+01
5.500000000000000000e+00 7.738259574618342640e+01
5.600000000000000533e+00 7.899041160977817810e+01
5.700000000000000178e+00 8.059253038861211849e+01
5.800000000000000711e+00 8.218717380830462105e+01
5.900000000000000355e+00 8.377245215635460340e+01
6.000000000000000000e+00 8.534636114585627809e+01
6.100000000000000533e+00 8.690677887117229261e+01
6.200000000000000178e+00 8.845146287404524799e+01
6.300000000000000711e+00 8.997804733910089681e+01
6.400000000000000355e+00 9.148404043806128527e+01
6.500000000000000000e+00 9.296682184223055856e+01
6.600000000000000533e+00 9.442364042293330328e+01
6.700000000000000178e+00 9.585161215957118941e+01
6.800000000000000711e+00 9.724771827480810771e+01
6.900000000000000355e+00 9.860880361609531519e+01
7.000000000000000000e+00 9.993157530230163843e+01
7.100000000000000533e+00 1.012126016536158062e+02
7.200000000000000178e+00 1.024483114221400939e+02
7.300000000000000711e+00 1.036349933396922864e+02
7.400000000000000355e+00 1.047687959982834087e+02
7.500000000000000000e+00 1.058457280775394622e+02
7.600000000000000533e+00 1.068616589319951942e+02
7.700000000000000178e+00 1.078123195497091302e+02
7.800000000000000711e+00 1.086933038920418255e+02
7.900000000000000355e+00 1.095000706227099272e+02
8.000000000000000000e+00 1.102279452323899136e+02
8.099999999999999645e+00 1.108721225632049112e+02
8.200000000000001066e+00 1.114276697354041090e+02
8.300000000000000711e+00 1.118895294764443946e+02
8.400000000000000355e+00 1.122525238505280498e+02
8.500000000000000000e+00 1.125113583844517677e+02
8.599999999999999645e+00 1.126606265833984679e+02
8.700000000000001066e+00 1.126948148280708750e+02
8.800000000000000711e+00 1.126083076423432914e+02
8.900000000000000355e+00 1.123953933184118910e+02
9.000000000000000000e+00 1.120502698842739875e+02
9.099999999999999645e+00 1.115670513962793962e+02
9.200000000000001066e+00 1.109397745374907345e+02
9.300000000000000711e+00 1.101624055006815155e+02
9.400000000000000355e+00 1.092288471330073065e+02
9.500000000000000000e+00 1.081329463177212205e+02
9.600000000000001421e+00 1.068685015667872591e+02
9.700000000000001066e+00 1.054292707968850777e+02
9.800000000000000711e+00 1.038089792601094246e+02
9.900000000000000355e+00 1.020013275996600868e+02
1.000000000000000000e+01 1.000000000000000000e+02
