t = 7.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.134754136740324659e+00
2.000000000000000111e-01 2.270095426086479407e+00
3.000000000000000444e-01 3.406609962886498533e+00
4.000000000000000222e-01 4.544881727373230262e+00
5.000000000000000000e-01 5.685491530068643939e+00
6.000000000000000888e-01 6.829015959233321276e+00
7.000000000000000666e-01 7.976026331528839997e+00
8.000000000000000444e-01 9.127087646408183375e+00
9.000000000000000222e-01 1.028275754456143076e+01
1.000000000000000000e+00 1.144358527052270524e+01
1.100000000000000089e+00 1.261011063929194442e+01
1.200000000000000178e+00 1.378286300654390750e+01
1.300000000000000044e+00 1.496236024169019885e+01
1.400000000000000133e+00 1.614910770273059626e+01
1.500000000000000000e+00 1.734359721148193145e+01
1.600000000000000089e+00 1.854630602740917311e+01
1.700000000000000178e+00 1.975769581790848051e+01
1.800000000000000044e+00 2.097821162251064209e+01
1.900000000000000133e+00 2.220828080808882632e+01
2.000000000000000000e+00 2.344831201177259672e+01
2.100000000000000089e+00 2.469869406789511146e+01
2.200000000000000178e+00 2.595979491493680413e+01
2.300000000000000266e+00 2.723196047808260900e+01
2.400000000000000355e+00 2.851551352268488770e+01
2.500000000000000000e+00 2.981075247362647929e+01
2.600000000000000089e+00 3.111795019531281881e+01
2.700000000000000178e+00 3.243735272679304416e+01
2.800000000000000266e+00 3.376917796632414337e+01
2.900000000000000355e+00 3.511361429955134383e+01
3.000000000000000000e+00 3.647081916539089974e+01
3.100000000000000089e+00 3.784091755366835486e+01
3.200000000000000178e+00 3.922400042859399605e+01
3.300000000000000266e+00 4.062012307224932073e+01
3.400000000000000355e+00 4.202930334241819565e+01
3.500000000000000000e+00 4.345151983932742468e+01
3.600000000000000089e+00 4.488670997616662106e+01
3.700000000000000178e+00 4.633476794863746306e+01
3.800000000000000266e+00 4.779554259924194781e+01
3.900000000000000355e+00 4.926883517255602385e+01
4.000000000000000000e+00 5.075439695835270015e+01
4.100000000000000533e+00 5.225192682013533130e+01
4.200000000000000178e+00 5.376106860741688109e+01
4.299999999999999822e+00 5.528140845093307831e+01
4.400000000000000355e+00 5.681247194090403241e+01
4.500000000000000000e+00 5.835372118945689834e+01
4.600000000000000533e+00 5.990455177938765274e+01
4.700000000000000178e+00 6.146428960256660190e+01
4.800000000000000711e+00 6.303218759247721437e+01
4.900000000000000355e+00 6.460742235660997324e+01
5.000000000000000000e+00 6.618909071570946878e+01
5.100000000000000533e+00 6.777620615818059946e+01
5.200000000000000178e+00 6.936769521929329585e+01
5.300000000000000711e+00 7.096239379617190934e+01
5.400000000000000355e+00 7.255904341090415244e+01
5.500000000000000000e+00 7.415628743544662882e+01
5.600000000000000533e+00 7.575266729332292925e+01
5.700000000000000178e+00 7.734661865439741746e+01
5.800000000000000711e+00 7.893646764024657614e+01
5.900000000000000355e+00 8.052042705882868745e+01
6.000000000000000000e+00 8.209659268825760137e+01
6.100000000000000533e+00 8.366293963050271998e+01
6.200000000000000178e+00 8.521731875675234846e+01
6.300000000000000711e+00 8.675745326697756354e+01
6.400000000000000355e+00 8.828093538690481523e+01
6.500000000000000000e+00 8.978522322613726203e+01
6.600000000000000533e+00 9.126763782154235116e+01
6.700000000000000178e+00 9.272536039023914611e+01
6.800000000000000711e+00 9.415542981656022903e+01
6.900000000000000355e+00 9.555474039722358270e+01
7.000000000000000000e+00 9.692003986862161469e+01
7.100000000000000533e+00 9.824792773961091541e+01
7.200000000000000178e+00 9.953485395246556777e+01
7.300000000000000711e+00 1.007771178937340295e+02
7.400000000000000355e+00 1.019708677756167958e+02
7.500000000000000000e+00 1.031121004071598861e+02
7.600000000000000533e+00 1.041966613730411808e+02
7.700000000000000178e+00 1.052202456360186744e+02
7.800000000000000711e+00 1.061783985772211167e+02
7.900000000000000355e+00 1.070665174863994196e+02
8.000000000000000000e+00 1.078798535120365756e+02
8.099999999999999645e+00 1.086135140788473308e+02
8.200000000000001066e+00 1.092624657777018342e+02
8.300000000000000711e+00 1.098215377303992284e+02
8.400000000000000355e+00 1.102854254290155467e+02
8.500000000000000000e+00 1.106486950467768793e+02
8.599999999999999645e+00 1.109057882145859679e+02
8.700000000000001066e+00 1.110510272544801325e+02
8.800000000000000711e+00 1.110786208584459729e+02
8.900000000000000355e+00 1.109826701981849766e+02
9.000000000000000000e+00 1.107571754486400124e+02
9.099999999999999645e+00 1.103960427053794859e+02
9.200000000000001066e+00 1.098930912733188876e+02
9.300000000000000711e+00 1.092420613017621775e+02
9.400000000000000355e+00 1.084366217383922333e+02
9.500000000000000000e+00 1.074703785726502616e+02
9.600000000000001421e+00 1.063368833369426625e+02
9.700000000000001066e+00 1.050296418323169689e+02
9.800000000000000711e+00 1.035421230436739677e+02
9.900000000000000355e+00 1.018677682082477673e+02
1.000000000000000000e+01 1.000000000000000000e+02
