t = 0.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.341299791181114809e-01
2.000000000000000111e-01 4.699806692129060437e-01
3.000000000000000444e-01 7.092527178043820379e-01
4.000000000000000222e-01 9.536073499276017662e-01
5.000000000000000000e-01 1.204648376589222192e+00
6.000000000000000888e-01 1.463906154435071105e+00
7.000000000000000666e-01 1.732823969531612773e+00
8.000000000000000444e-01 2.012747184683009838e+00
9.000000000000000222e-01 2.304915343865282740e+00
1.000000000000000000e+00 2.610457279899192073e+00
1.100000000000000089e+00 2.930389132571973754e+00
1.200000000000000178e+00 3.265615062765040211e+00
1.300000000000000044e+00 3.616930350334232269e+00
1.400000000000000133e+00 3.985026493586119489e+00
1.500000000000000000e+00 4.370497887645595547e+00
1.600000000000000089e+00 4.773849646820797155e+00
1.700000000000000178e+00 5.195506149199260904e+00
1.800000000000000044e+00 5.635819915613074826e+00
1.900000000000000133e+00 6.095080484365161588e+00
2.000000000000000000e+00 6.573523002012709782e+00
2.100000000000000089e+00 7.071336313614322577e+00
2.200000000000000178e+00 7.588670398397314720e+00
2.300000000000000266e+00 8.125643054975803636e+00
2.400000000000000355e+00 8.682345791316910422e+00
2.500000000000000000e+00 9.258848916968837273e+00
2.600000000000000089e+00 9.855205867975913137e+00
2.700000000000000178e+00 1.047145681857908350e+01
2.800000000000000266e+00 1.110763164901714006e+01
2.900000000000000355e+00 1.176375234668958747e+01
3.000000000000000000e+00 1.243983492000871394e+01
3.100000000000000089e+00 1.313589090189059227e+01
3.200000000000000178e+00 1.385192851436496220e+01
3.300000000000000266e+00 1.458795355840966401e+01
3.400000000000000355e+00 1.534397008481178837e+01
3.500000000000000000e+00 1.611998089337785700e+01
3.600000000000000089e+00 1.691598789969461691e+01
3.700000000000000178e+00 1.773199240122789888e+01
3.800000000000000266e+00 1.856799526802999267e+01
3.900000000000000355e+00 1.942399707777645190e+01
4.000000000000000000e+00 2.029999821025560536e+01
4.100000000000000533e+00 2.119599891271697345e+01
4.200000000000000178e+00 2.211199934454509375e+01
4.299999999999999822e+00 2.304799960744634291e+01
4.400000000000000355e+00 2.400399976560188975e+01
4.500000000000000000e+00 2.497999985894091779e+01
4.600000000000000533e+00 2.597599991172804579e+01
4.700000000000000178e+00 2.699199993795367547e+01
4.800000000000000711e+00 2.802799994449654264e+01
4.900000000000000355e+00 2.908399993263289574e+01
5.000000000000000000e+00 3.015999989814570625e+01
5.100000000000000533e+00 3.125599982998973303e+01
5.200000000000000178e+00 3.237199970714536335e+01
5.300000000000000711e+00 3.350799949288568058e+01
5.400000000000000355e+00 3.466399912511521819e+01
5.500000000000000000e+00 3.583999850061733383e+01
5.600000000000000533e+00 3.703599744983523578e+01
5.700000000000000178e+00 3.825199569702825642e+01
5.800000000000000711e+00 3.948799279803797901e+01
5.900000000000000355e+00 4.074398804413341679e+01
6.000000000000000000e+00 4.201998031503809017e+01
6.100000000000000533e+00 4.331596785669981386e+01
6.200000000000000178e+00 4.463194794892865502e+01
6.300000000000000711e+00 4.596791641381399529e+01
6.400000000000000355e+00 4.732386689679719183e+01
6.500000000000000000e+00 4.869978982723549166e+01
6.600000000000000533e+00 5.009567093296927709e+01
6.700000000000000178e+00 5.151148914252592448e+01
6.800000000000000711e+00 5.294721365802418234e+01
6.900000000000000355e+00 5.440279992080115790e+01
7.000000000000000000e+00 5.587818412009817592e+01
7.100000000000000533e+00 5.737327581358657369e+01
7.200000000000000178e+00 5.888794813918904936e+01
7.300000000000000711e+00 6.042202500437013413e+01
7.400000000000000355e+00 6.197526454773512228e+01
7.500000000000000000e+00 6.354733808665724837e+01
7.600000000000000533e+00 6.513780370448597523e+01
7.700000000000000178e+00 6.674607360473368090e+01
7.800000000000000711e+00 6.837137438237026288e+01
7.900000000000000355e+00 7.001269944975729231e+01
8.000000000000000000e+00 7.166875302213952637e+01
8.099999999999999645e+00 7.333788532801645488e+01
8.200000000000001066e+00 7.501801907174350958e+01
8.300000000000000711e+00 7.670656764119149784e+01
8.400000000000000355e+00 7.840034611502835560e+01
8.500000000000000000e+00 8.009547676410113581e+01
8.599999999999999645e+00 8.178729142944688135e+01
8.700000000000001066e+00 8.347023385367614878e+01
8.800000000000000711e+00 8.513776569041503706e+01
8.900000000000000355e+00 8.678228045829126813e+01
9.000000000000000000e+00 8.839503007889065600e+01
9.099999999999999645e+00 8.996606878251768080e+01
9.200000000000001066e+00 9.148421903151270840e+01
9.300000000000000711e+00 9.293706366484734360e+01
9.400000000000000355e+00 9.431096769878537600e+01
9.500000000000000000e+00 9.559113214248105805e+01
9.600000000000001421e+00 9.676168084920330159e+01
9.700000000000001066e+00 9.780577989584793386e+01
9.800000000000000711e+00 9.870578736134174846e+01
9.900000000000000355e+00 9.944342977029910458e+01
1.000000000000000000e+01 1.000000000000000000e+02
