t = 4.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.761710739203557807e-01
2.000000000000000111e-01 1.553101820737206706e+00
3.000000000000000444e-01 2.331550178929325590e+00
4.000000000000000222e-01 3.112270629481724171e+00
5.000000000000000000e-01 3.896012495347982441e+00
6.000000000000000888e-01 4.683518274359617983e+00
7.000000000000000666e-01 5.475522016063878894e+00
8.000000000000000444e-01 6.272747752410513300e+00
9.000000000000000222e-01 7.075907991520968388e+00
1.000000000000000000e+00 7.885702282968910737e+00
1.100000000000000089e+00 8.702815862089284593e+00
1.200000000000000178e+00 9.527918379825340622e+00
1.300000000000000044e+00 1.036166272353180240e+01
1.400000000000000133e+00 1.120468393298984289e+01
1.500000000000000000e+00 1.205759821466969939e+01
1.600000000000000089e+00 1.292100205601219187e+01
1.700000000000000178e+00 1.379547144020479976e+01
1.800000000000000044e+00 1.468156116061398819e+01
1.900000000000000133e+00 1.557980423271525972e+01
2.000000000000000000e+00 1.649071140004756586e+01
2.100000000000000089e+00 1.741477072941989945e+01
2.200000000000000178e+00 1.835244728932426739e+01
2.300000000000000266e+00 1.930418290426957384e+01
2.400000000000000355e+00 2.027039597655217307e+01
2.500000000000000000e+00 2.125148136582745551e+01
2.600000000000000089e+00 2.224781031574703860e+01
2.700000000000000178e+00 2.325973041588264323e+01
2.800000000000000266e+00 2.428756558617350692e+01
2.900000000000000355e+00 2.533161607021049733e+01
3.000000000000000000e+00 2.639215842281048197e+01
3.100000000000000089e+00 2.746944547653880164e+01
3.200000000000000178e+00 2.856370627110831251e+01
3.300000000000000266e+00 2.967514592892171876e+01
3.400000000000000355e+00 3.080394545943128648e+01
3.500000000000000000e+00 3.195026147447025977e+01
3.600000000000000089e+00 3.311422579626623275e+01
3.700000000000000178e+00 3.429594493948334133e+01
3.800000000000000266e+00 3.549549944836405757e+01
3.900000000000000355e+00 3.671294306985920741e+01
4.000000000000000000e+00 3.794830174355735863e+01
4.100000000000000533e+00 3.920157238926125132e+01
4.200000000000000178e+00 4.047272147322372859e+01
4.299999999999999822e+00 4.176168333436113755e+01
4.400000000000000355e+00 4.306835825222513137e+01
4.500000000000000000e+00 4.439261023915123872e+01
4.600000000000000533e+00 4.573426453983101680e+01
4.700000000000000178e+00 4.709310482259316899e+01
4.800000000000000711e+00 4.846887004794673004e+01
4.900000000000000355e+00 4.986125100145228828e+01
5.000000000000000000e+00 5.126988647976493496e+01
5.100000000000000533e+00 5.269435912074794714e+01
5.200000000000000178e+00 5.413419087090437642e+01
5.300000000000000711e+00 5.558883808602447374e+01
5.400000000000000355e+00 5.705768626390486986e+01
5.500000000000000000e+00 5.854004441126660652e+01
5.600000000000000533e+00 6.003513905057667444e+01
5.700000000000000178e+00 6.154210787635600610e+01
5.800000000000000711e+00 6.305999307471890347e+01
5.900000000000000355e+00 6.458773432431475214e+01
6.000000000000000000e+00 6.612416150150235694e+01
6.100000000000000533e+00 6.766798711744500849e+01
6.200000000000000178e+00 6.921779851982650200e+01
6.300000000000000711e+00 7.077204989700179283e+01
6.400000000000000355e+00 7.232905412755526697e+01
6.500000000000000000e+00 7.388697452337561344e+01
6.600000000000000533e+00 7.544381651939950473e+01
6.700000000000000178e+00 7.699741936804763043e+01
6.800000000000000711e+00 7.854544790099528484e+01
6.900000000000000355e+00 8.008538442519842704e+01
7.000000000000000000e+00 8.161452082395028640e+01
7.100000000000000533e+00 8.312995093708107675e+01
7.200000000000000178e+00 8.462856329715265247e+01
7.300000000000000711e+00 8.610703430055153262e+01
7.400000000000000355e+00 8.756182189367262936e+01
7.500000000000000000e+00 8.898915985483905899e+01
7.600000000000000533e+00 9.038505275215369750e+01
7.700000000000000178e+00 9.174527165607717905e+01
7.800000000000000711e+00 9.306535068312832948e+01
7.900000000000000355e+00 9.434058444368153573e+01
8.000000000000000000e+00 9.556602646237760723e+01
8.099999999999999645e+00 9.673648863417413679e+01
8.200000000000001066e+00 9.784654177255623608e+01
8.300000000000000711e+00 9.889051729895066956e+01
8.400000000000000355e+00 9.986251011398728394e+01
8.500000000000000000e+00 1.007563826820076116e+02
8.599999999999999645e+00 1.015657703502213138e+02
8.700000000000001066e+00 1.022840879132624394e+02
8.800000000000000711e+00 1.029045374227226830e+02
8.900000000000000355e+00 1.034201172296712627e+02
9.000000000000000000e+00 1.038236322363584918e+02
9.099999999999999645e+00 1.041077053213965229e+02
9.200000000000001066e+00 1.042647898908778927e+02
9.300000000000000711e+00 1.042871834962969615e+02
9.400000000000000355e+00 1.041670424489446845e+02
9.500000000000000000e+00 1.038963973498175051e+02
9.600000000000001421e+00 1.034671694441776850e+02
9.700000000000001066e+00 1.028711877008678925e+02
9.800000000000000711e+00 1.021002065084623638e+02
9.900000000000000355e+00 1.011459238734498882e+02
1.000000000000000000e+01 1.000000000000000000e+02
