t = 5.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.656167721083706024e-01
2.000000000000000111e-01 1.931892820514000464e+00
3.000000000000000444e-01 2.899486205721740095e+00
4.000000000000000222e-01 3.869052560988039957e+00
5.000000000000000000e-01 4.841243889467920170e+00
6.000000000000000888e-01 5.816707374092335847e+00
7.000000000000000666e-01 6.796084204096223935e+00
8.000000000000000444e-01 7.780008421844163635e+00
9.000000000000000222e-01 8.769105793263323179e+00
1.000000000000000000e+00 9.763992704795306565e+00
1.100000000000000089e+00 1.076527508932298005e+01
1.200000000000000178e+00 1.177354738301921344e+01
1.300000000000000044e+00 1.278939151450649803e+01
1.400000000000000133e+00 1.381337592711378193e+01
1.500000000000000000e+00 1.484605463437550021e+01
1.600000000000000089e+00 1.588796630824267986e+01
1.700000000000000178e+00 1.693963339877294416e+01
1.800000000000000044e+00 1.800156128334201355e+01
1.900000000000000133e+00 1.907423744267893184e+01
2.000000000000000000e+00 2.015813066027850908e+01
2.100000000000000089e+00 2.125369024099308746e+01
2.200000000000000178e+00 2.236134524385854760e+01
2.300000000000000266e+00 2.348150372347390658e+01
2.400000000000000355e+00 2.461455197353551583e+01
2.500000000000000000e+00 2.576085376543440120e+01
2.600000000000000089e+00 2.692074957416387093e+01
2.700000000000000178e+00 2.809455578316237379e+01
2.800000000000000266e+00 2.928256385914052728e+01
2.900000000000000355e+00 3.048503948741695879e+01
3.000000000000000000e+00 3.170222165782455548e+01
3.100000000000000089e+00 3.293432169085086514e+01
3.200000000000000178e+00 3.418152219335320297e+01
3.300000000000000266e+00 3.544397593294561943e+01
3.400000000000000355e+00 3.672180461999842294e+01
3.500000000000000000e+00 3.801509758612838397e+01
3.600000000000000089e+00 3.932391034809518970e+01
3.700000000000000178e+00 4.064826304616277497e+01
3.800000000000000266e+00 4.198813874624024578e+01
3.900000000000000355e+00 4.334348159548939350e+01
4.000000000000000000e+00 4.471419482158192693e+01
4.100000000000000533e+00 4.610013856641222674e+01
4.200000000000000178e+00 4.750112754582539054e+01
4.299999999999999822e+00 4.891692852780863632e+01
4.400000000000000355e+00 5.034725762261854953e+01
4.500000000000000000e+00 5.179177737947996008e+01
4.600000000000000533e+00 5.325009368579279112e+01
4.700000000000000178e+00 5.472175246622089162e+01
4.800000000000000711e+00 5.620623618061001281e+01
4.900000000000000355e+00 5.770296012138476982e+01
5.000000000000000000e+00 5.921126851290307513e+01
5.100000000000000533e+00 6.073043041719232349e+01
5.200000000000000178e+00 6.225963545254640508e+01
5.300000000000000711e+00 6.379798933361457358e+01
5.400000000000000355e+00 6.534450924384942994e+01
5.500000000000000000e+00 6.689811905348689436e+01
5.600000000000000533e+00 6.845764439858876926e+01
5.700000000000000178e+00 7.002180763906908112e+01
5.800000000000000711e+00 7.158922271602780540e+01
5.900000000000000355e+00 7.315838993110763511e+01
6.000000000000000000e+00 7.472769067294538559e+01
6.100000000000000533e+00 7.629538211808473136e+01
6.200000000000000178e+00 7.785959193592383087e+01
6.300000000000000711e+00 7.941831302936016357e+01
6.400000000000000355e+00 8.096939834473946007e+01
6.500000000000000000e+00 8.251055578648458777e+01
6.600000000000000533e+00 8.403934327334452803e+01
6.700000000000000178e+00 8.555316397453687216e+01
6.800000000000000711e+00 8.704926176512695690e+01
6.900000000000000355e+00 8.852471694077226516e+01
7.000000000000000000e+00 8.997644223243199235e+01
7.100000000000000533e+00 9.140117916177867130e+01
7.200000000000000178e+00 9.279549477783264422e+01
7.300000000000000711e+00 9.415577881475087452e+01
7.400000000000000355e+00 9.547824130972877299e+01
7.500000000000000000e+00 9.675891071860789339e+01
7.600000000000000533e+00 9.799363256501587216e+01
7.700000000000000178e+00 9.917806865670165450e+01
7.800000000000000711e+00 1.003076969001687360e+02
7.900000000000000355e+00 1.013778117417650293e+02
8.000000000000000000e+00 1.023835252600716075e+02
8.099999999999999645e+00 1.033197689307658038e+02
8.200000000000001066e+00 1.041812960811392799e+02
8.300000000000000711e+00 1.049626850471610311e+02
8.400000000000000355e+00 1.056583430414199682e+02
8.500000000000000000e+00 1.062625107355033833e+02
8.599999999999999645e+00 1.067692675554067279e+02
8.700000000000001066e+00 1.071725376834749994e+02
8.800000000000000711e+00 1.074660967551938455e+02
8.900000000000000355e+00 1.076435792339329254e+02
9.000000000000000000e+00 1.076984864415478000e+02
9.099999999999999645e+00 1.076241952176251999e+02
9.200000000000001066e+00 1.074139671751635490e+02
9.300000000000000711e+00 1.070609585156730788e+02
9.400000000000000355e+00 1.065582303621090148e+02
9.500000000000000000e+00 1.058987595637707813e+02
9.600000000000001421e+00 1.050754499233583203e+02
9.700000000000001066e+00 1.040811437928183949e+02
9.800000000000000711e+00 1.029086339814817563e+02
9.900000000000000355e+00 1.015506759173229199e+02
1.000000000000000000e+01 1.000000000000000000e+02
