t = 2.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.411893004935852680e-01
2.000000000000000111e-01 1.083339137955227516e+00
3.000000000000000444e-01 1.627406565994263365e+00
4.000000000000000222e-01 2.174341709438523118e+00
5.000000000000000000e-01 2.725084394093365336e+00
6.000000000000000888e-01 3.280560887565830086e+00
7.000000000000000666e-01 3.841680785036624357e+00
8.000000000000000444e-01 4.409334071274301436e+00
9.000000000000000222e-01 4.984388387074431215e+00
1.000000000000000000e+00 5.567686524748339139e+00
1.100000000000000089e+00 6.160044173367333897e+00
1.200000000000000178e+00 6.762247930282302200e+00
1.300000000000000044e+00 7.375053591082538773e+00
1.400000000000000133e+00 7.999184725729518775e+00
1.500000000000000000e+00 8.635331544197955012e+00
1.600000000000000089e+00 9.284150050669367715e+00
1.700000000000000178e+00 9.946261481237517188e+00
1.800000000000000044e+00 1.062225201627605209e+01
1.900000000000000133e+00 1.131267275515072335e+01
2.000000000000000000e+00 1.201803993788395530e+01
2.100000000000000089e+00 1.273883539573681212e+01
2.200000000000000178e+00 1.347550721048701483e+01
2.300000000000000266e+00 1.422847056046306413e+01
2.400000000000000355e+00 1.499810873014030577e+01
2.500000000000000000e+00 1.578477425930022271e+01
2.600000000000000089e+00 1.658879020737162335e+01
2.700000000000000178e+00 1.741045150857497603e+01
2.800000000000000266e+00 1.825002639383225045e+01
2.900000000000000355e+00 1.910775785603134125e+01
3.000000000000000000e+00 1.998386513608805259e+01
3.100000000000000089e+00 2.087854520826737570e+01
3.200000000000000178e+00 2.179197424434577002e+01
3.300000000000000266e+00 2.272430903735345709e+01
3.400000000000000355e+00 2.367568836676687027e+01
3.500000000000000000e+00 2.464623428806748251e+01
3.600000000000000089e+00 2.563605333048735702e+01
3.700000000000000178e+00 2.664523758747331073e+01
3.800000000000000266e+00 2.767386568487568610e+01
3.900000000000000355e+00 2.872200361206559549e+01
4.000000000000000000e+00 2.978970540107679810e+01
4.100000000000000533e+00 3.087701363843170554e+01
4.200000000000000178e+00 3.198395979353256280e+01
4.299999999999999822e+00 3.311056434637487200e+01
4.400000000000000355e+00 3.425683669587628799e+01
4.500000000000000000e+00 3.542277482832811586e+01
4.600000000000000533e+00 3.660836472339603631e+01
4.700000000000000178e+00 3.781357947276143250e+01
4.800000000000000711e+00 3.903837808395808651e+01
4.900000000000000355e+00 4.028270393928560367e+01
5.000000000000000000e+00 4.154648287694985953e+01
5.100000000000000533e+00 4.282962085888354409e+01
5.200000000000000178e+00 4.413200118714271269e+01
5.300000000000000711e+00 4.545348122847540395e+01
5.400000000000000355e+00 4.679388860474718825e+01
5.500000000000000000e+00 4.815301680552622798e+01
5.600000000000000533e+00 4.953062017842731990e+01
5.700000000000000178e+00 5.092640825294682827e+01
5.800000000000000711e+00 5.234003935464638602e+01
5.900000000000000355e+00 5.377111346882207243e+01
6.000000000000000000e+00 5.521916431637890810e+01
6.100000000000000533e+00 5.668365060965959401e+01
6.200000000000000178e+00 5.816394646257598566e+01
6.300000000000000711e+00 5.965933093766217610e+01
6.400000000000000355e+00 6.116897672268086694e+01
6.500000000000000000e+00 6.269193794120414509e+01
6.600000000000000533e+00 6.422713711514511203e+01
6.700000000000000178e+00 6.577335131248113953e+01
6.800000000000000711e+00 6.732919753026691012e+01
6.900000000000000355e+00 6.889311738131301865e+01
7.000000000000000000e+00 7.046336117236884888e+01
7.100000000000000533e+00 7.203797148199572575e+01
7.200000000000000178e+00 7.361476636718826683e+01
7.300000000000000711e+00 7.519132234877490362e+01
7.400000000000000355e+00 7.676495734622906753e+01
7.500000000000000000e+00 7.833271375222899735e+01
7.600000000000000533e+00 7.989134185555940348e+01
7.700000000000000178e+00 8.143728383717582631e+01
7.800000000000000711e+00 8.296665857786389608e+01
7.900000000000000355e+00 8.447524752634987522e+01
8.000000000000000000e+00 8.595848188340612239e+01
8.099999999999999645e+00 8.741143135994968816e+01
8.200000000000001066e+00 8.882879476492250603e+01
8.300000000000000711e+00 9.020489267152593982e+01
8.400000000000000355e+00 9.153366239791968439e+01
8.500000000000000000e+00 9.280865552066768487e+01
8.599999999999999645e+00 9.402303811603736960e+01
8.700000000000001066e+00 9.516959389588646445e+01
8.800000000000000711e+00 9.624073037160850674e+01
8.900000000000000355e+00 9.722848814190764699e+01
9.000000000000000000e+00 9.812455335862280492e+01
9.099999999999999645e+00 9.892027338015581961e+01
9.200000000000001066e+00 9.960667557511665393e+01
9.300000000000000711e+00 1.001744891905309345e+02
9.400000000000000355e+00 1.006141701503777881e+02
9.500000000000000000e+00 1.009159286024107018e+02
9.600000000000001421e+00 1.010697589852467786e+02
9.700000000000001066e+00 1.010654723446634762e+02
9.800000000000000711e+00 1.008927305889468613e+02
9.900000000000000355e+00 1.005410823389407966e+02
1.000000000000000000e+01 1.000000000000000000e+02
