t = 6.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.987628697996934202e-01
2.000000000000000111e-01 1.998170138772862758e+00
3.000000000000000444e-01 2.998865039175714564e+00
4.000000000000000222e-01 4.001488472939501939e+00
5.000000000000000000e-01 5.006677855219323625e+00
6.000000000000000888e-01 6.015065968221543713e+00
7.000000000000000666e-01 7.027279828446086896e+00
8.000000000000000444e-01 8.043939570234686087e+00
9.000000000000000222e-01 9.065657348213461475e+00
1.000000000000000000e+00 1.009303626086107109e+01
1.100000000000000089e+00 1.112666929702483465e+01
1.200000000000000178e+00 1.216713830675029939e+01
1.300000000000000044e+00 1.321501299728897472e+01
1.400000000000000133e+00 1.427084995460818284e+01
1.500000000000000000e+00 1.533519169015163364e+01
1.600000000000000089e+00 1.640856571199390501e+01
1.700000000000000178e+00 1.749148361890191339e+01
1.800000000000000044e+00 1.858444021516799438e+01
1.900000000000000133e+00 1.968791264341708569e+01
2.000000000000000000e+00 2.080235953192176623e+01
2.100000000000000089e+00 2.192822015228973243e+01
2.200000000000000178e+00 2.306591358272391901e+01
2.300000000000000266e+00 2.421583787140439981e+01
2.400000000000000355e+00 2.537836919390794677e+01
2.500000000000000000e+00 2.655386099797390642e+01
2.600000000000000089e+00 2.774264312834975144e+01
2.700000000000000178e+00 2.894502092391338266e+01
2.800000000000000266e+00 3.016127427877892586e+01
2.900000000000000355e+00 3.139165665865385080e+01
3.000000000000000000e+00 3.263639406333694382e+01
3.100000000000000089e+00 3.389568392593254487e+01
3.200000000000000178e+00 3.516969393911573860e+01
3.300000000000000266e+00 3.645856079862049626e+01
3.400000000000000355e+00 3.776238885404464440e+01
3.500000000000000000e+00 3.908124865707869589e+01
3.600000000000000089e+00 4.041517539737514397e+01
3.700000000000000178e+00 4.176416721648560326e+01
3.800000000000000266e+00 4.312818339061202266e+01
3.900000000000000355e+00 4.450714237334678813e+01
4.000000000000000000e+00 4.590091969012181039e+01
4.100000000000000533e+00 4.730934567674997737e+01
4.200000000000000178e+00 4.873220305522706042e+01
4.299999999999999822e+00 5.016922434086998805e+01
4.400000000000000355e+00 5.162008907589893880e+01
4.500000000000000000e+00 5.308442088572672901e+01
4.600000000000000533e+00 5.456178435549675498e+01
4.700000000000000178e+00 5.605168172580919617e+01
4.800000000000000711e+00 5.755354940808990705e+01
4.900000000000000355e+00 5.906675432168182027e+01
5.000000000000000000e+00 6.059059005646903273e+01
5.100000000000000533e+00 6.212427286666951431e+01
5.200000000000000178e+00 6.366693750334515300e+01
5.300000000000000711e+00 6.521763289516430007e+01
5.400000000000000355e+00 6.677531768900072962e+01
5.500000000000000000e+00 6.833885566404757128e+01
5.600000000000000533e+00 6.990701103524943960e+01
5.700000000000000178e+00 7.147844366399324656e+01
5.800000000000000711e+00 7.305170419612635158e+01
5.900000000000000355e+00 7.462522914947125230e+01
6.000000000000000000e+00 7.619733597505558009e+01
6.100000000000000533e+00 7.776621811825081920e+01
6.200000000000000178e+00 7.932994010789086303e+01
6.300000000000000711e+00 8.088643270319572309e+01
6.400000000000000355e+00 8.243348812993227170e+01
6.500000000000000000e+00 8.396875543867889746e+01
6.600000000000000533e+00 8.548973601929782262e+01
6.700000000000000178e+00 8.699377930673621506e+01
6.800000000000000711e+00 8.847807871404901903e+01
6.900000000000000355e+00 8.993966782904578849e+01
7.000000000000000000e+00 9.137541691118578058e+01
7.100000000000000533e+00 9.278202972526709402e+01
7.200000000000000178e+00 9.415604074805924029e+01
7.300000000000000711e+00 9.549381278330297107e+01
7.400000000000000355e+00 9.679153501943645210e+01
7.500000000000000000e+00 9.804522156299908886e+01
7.600000000000000533e+00 9.925071047891005094e+01
7.700000000000000178e+00 1.004036633667205081e+02
7.800000000000000711e+00 1.014995654995026797e+02
7.900000000000000355e+00 1.025337265492760253e+02
8.000000000000000000e+00 1.035012819197939251e+02
8.099999999999999645e+00 1.043971947041444821e+02
8.200000000000001066e+00 1.052162582809776410e+02
8.300000000000000711e+00 1.059530995592839417e+02
8.400000000000000355e+00 1.066021828775515559e+02
8.500000000000000000e+00 1.071578145588481874e+02
8.599999999999999645e+00 1.076141481189541906e+02
8.700000000000001066e+00 1.079651901201499413e+02
8.800000000000000711e+00 1.082048066586784927e+02
8.900000000000000355e+00 1.083267304693076341e+02
9.000000000000000000e+00 1.083245686258496505e+02
9.099999999999999645e+00 1.081918108120085833e+02
9.200000000000001066e+00 1.079218381325605094e+02
9.300000000000000711e+00 1.075079324306778545e+02
9.400000000000000355e+00 1.069432860732297428e+02
9.500000000000000000e+00 1.062210121621697851e+02
9.600000000000001421e+00 1.053341551267014751e+02
9.700000000000001066e+00 1.042757016478283276e+02
9.800000000000000711e+00 1.030385918641831040e+02
9.900000000000000355e+00 1.016157308057234019e+02
1.000000000000000000e+01 1.000000000000000000e+02
