t = 2.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.993866278393271352e-01
2.000000000000000111e-01 9.997865664115775930e-01
3.000000000000000444e-01 1.502209036463356018e+00
4.000000000000000222e-01 2.007655128357609176e+00
5.000000000000000000e-01 2.517113859850663715e+00
6.000000000000000888e-01 3.031558378650335062e+00
7.000000000000000666e-01 3.551942353463814595e+00
8.000000000000000444e-01 4.079196593508031654e+00
9.000000000000000222e-01 4.614225931984794471e+00
1.000000000000000000e+00 5.157906403940671680e+00
1.100000000000000089e+00 5.711082743374038984e+00
1.200000000000000178e+00 6.274566218565423625e+00
1.300000000000000044e+00 6.849132818543407275e+00
1.400000000000000133e+00 7.435521797507544051e+00
1.500000000000000000e+00 8.034434578057828347e+00
1.600000000000000089e+00 8.646534008363042645e+00
1.700000000000000178e+00 9.272443963060348793e+00
1.800000000000000044e+00 9.912749272821644198e+00
1.900000000000000133e+00 1.056799596323426549e+01
2.000000000000000000e+00 1.123869177999032765e+01
2.100000000000000089e+00 1.192530697440337484e+01
2.200000000000000178e+00 1.262827532099396066e+01
2.300000000000000266e+00 1.334799533730771515e+01
2.400000000000000355e+00 1.408483167522936519e+01
2.500000000000000000e+00 1.483911665279637404e+01
2.600000000000000089e+00 1.561115189584167240e+01
2.700000000000000178e+00 1.640121005963949585e+01
2.800000000000000266e+00 1.720953660201425706e+01
2.900000000000000355e+00 1.803635158101436886e+01
3.000000000000000000e+00 1.888185145216299432e+01
3.100000000000000089e+00 1.974621084238389912e+01
3.200000000000000178e+00 2.062958427987350873e+01
3.300000000000000266e+00 2.153210786136268950e+01
3.400000000000000355e+00 2.245390084030017164e+01
3.500000000000000000e+00 2.339506712141881906e+01
3.600000000000000089e+00 2.435569664884541297e+01
3.700000000000000178e+00 2.533586667632298983e+01
3.800000000000000266e+00 2.633564290917936290e+01
3.900000000000000355e+00 2.735508050835018778e+01
4.000000000000000000e+00 2.839422494701516797e+01
4.100000000000000533e+00 2.945311271020295152e+01
4.200000000000000178e+00 3.053177182704592596e+01
4.299999999999999822e+00 3.163022222420972440e+01
4.400000000000000355e+00 3.274847588738269621e+01
4.500000000000000000e+00 3.388653681559641484e+01
4.600000000000000533e+00 3.504440075057664927e+01
4.700000000000000178e+00 3.622205466032431787e+01
4.800000000000000711e+00 3.741947595273855143e+01
4.900000000000000355e+00 3.863663139137196367e+01
5.000000000000000000e+00 3.987347568142062926e+01
5.100000000000000533e+00 4.112994968988093092e+01
5.200000000000000178e+00 4.240597825955509848e+01
5.300000000000000711e+00 4.370146757237479562e+01
5.400000000000000355e+00 4.501630201347813909e+01
5.500000000000000000e+00 4.635034048377823979e+01
5.600000000000000533e+00 4.770341210557804601e+01
5.700000000000000178e+00 4.907531126331474525e+01
5.800000000000000711e+00 5.046579191996796254e+01
5.900000000000000355e+00 5.187456114926487771e+01
6.000000000000000000e+00 5.330127182479586168e+01
6.100000000000000533e+00 5.474551440974937577e+01
6.200000000000000178e+00 5.620680779541718408e+01
6.300000000000000711e+00 5.768458914312277130e+01
6.400000000000000355e+00 5.917820269298295699e+01
6.500000000000000000e+00 6.068688751408088677e+01
6.600000000000000533e+00 6.220976418432029931e+01
6.700000000000000178e+00 6.374582040450219012e+01
6.800000000000000711e+00 6.529389557000033051e+01
6.900000000000000355e+00 6.685266434471947150e+01
7.000000000000000000e+00 6.842061930561635563e+01
7.100000000000000533e+00 6.999605275167104423e+01
7.200000000000000178e+00 7.157703779843592429e+01
7.300000000000000711e+00 7.316140890767896110e+01
7.400000000000000355e+00 7.474674203059628042e+01
7.500000000000000000e+00 7.633033457192063054e+01
7.600000000000000533e+00 7.790918541023820865e+01
7.700000000000000178e+00 7.947997523612161785e+01
7.800000000000000711e+00 8.103904749341745628e+01
7.900000000000000355e+00 8.258239022929764417e+01
8.000000000000000000e+00 8.410561917460276504e+01
8.099999999999999645e+00 8.560396238671751235e+01
8.200000000000001066e+00 8.707224679193575412e+01
8.300000000000000711e+00 8.850488696231101926e+01
8.400000000000000355e+00 8.989587645279699757e+01
8.500000000000000000e+00 9.123878200767519786e+01
8.599999999999999645e+00 9.252674092065609557e+01
8.700000000000001066e+00 9.375246180064195300e+01
8.800000000000000711e+00 9.490822895521282021e+01
8.900000000000000355e+00 9.598591055693125895e+01
9.000000000000000000e+00 9.697697070428711186e+01
9.099999999999999645e+00 9.787248543048073657e+01
9.200000000000001066e+00 9.866316265044275724e+01
9.300000000000000711e+00 9.933936597086264442e+01
9.400000000000000355e+00 9.989114222105018825e+01
9.500000000000000000e+00 1.003082524957880253e+02
9.600000000000001421e+00 1.005802064366122721e+02
9.700000000000001066e+00 1.006962994168456476e+02
9.800000000000000711e+00 1.006456522398166271e+02
9.900000000000000355e+00 1.004172529105342306e+02
1.000000000000000000e+01 1.000000000000000000e+02
