t = 4.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.331828793867433136e-01
2.000000000000000111e-01 1.467153754735301074e+00
3.000000000000000444e-01 2.202698693296398336e+00
4.000000000000000222e-01 2.940599918746085173e+00
5.000000000000000000e-01 3.681633923836310274e+00
6.000000000000000888e-01 4.426569623867377068e+00
7.000000000000000666e-01 5.176166563758458850e+00
8.000000000000000444e-01 5.931173190796152461e+00
9.000000000000000222e-01 6.692325204290651364e+00
1.000000000000000000e+00 7.460343992377005407e+00
1.100000000000000089e+00 8.235935165079535381e+00
1.200000000000000178e+00 9.019787191526427605e+00
1.300000000000000044e+00 9.812570147876304105e+00
1.400000000000000133e+00 1.061493458111631227e+01
1.500000000000000000e+00 1.142751049243076267e+01
1.600000000000000089e+00 1.225090644233823411e+01
1.700000000000000178e+00 1.308570877827116163e+01
1.800000000000000044e+00 1.393248098374257182e+01
1.900000000000000133e+00 1.479176314672486292e+01
2.000000000000000000e+00 1.566407154337077934e+01
2.100000000000000089e+00 1.654989833174929714e+01
2.200000000000000178e+00 1.744971134885991759e+01
2.300000000000000266e+00 1.836395400283796420e+01
2.400000000000000355e+00 1.929304525097660772e+01
2.500000000000000000e+00 2.023737965297532782e+01
2.600000000000000089e+00 2.119732748768113240e+01
2.700000000000000178e+00 2.217323492052069156e+01
2.800000000000000266e+00 2.316542420782814204e+01
2.900000000000000355e+00 2.417419392335258266e+01
3.000000000000000000e+00 2.519981919138031046e+01
3.100000000000000089e+00 2.624255191012449373e+01
3.200000000000000178e+00 2.730262094831726216e+01
3.300000000000000266e+00 2.838023229728193542e+01
3.400000000000000355e+00 2.947556916016285200e+01
3.500000000000000000e+00 3.058879195944577489e+01
3.600000000000000089e+00 3.172003824341166123e+01
3.700000000000000178e+00 3.286942247173099219e+01
3.800000000000000266e+00 3.403703566002882752e+01
3.900000000000000355e+00 3.522294486293542803e+01
4.000000000000000000e+00 3.642719247489323209e+01
4.100000000000000533e+00 3.764979532782692218e+01
4.200000000000000178e+00 3.889074356471308391e+01
4.299999999999999822e+00 4.014999926812526354e+01
4.400000000000000355e+00 4.142749482299758768e+01
4.500000000000000000e+00 4.272313099316770035e+01
4.600000000000000533e+00 4.403677469174995451e+01
4.700000000000000178e+00 4.536825642607885101e+01
4.800000000000000711e+00 4.671736739887818146e+01
4.900000000000000355e+00 4.808385624847971229e+01
5.000000000000000000e+00 4.946742541236622515e+01
5.100000000000000533e+00 5.086772710007243603e+01
5.200000000000000178e+00 5.228435886357308249e+01
5.300000000000000711e+00 5.371685875573899693e+01
5.400000000000000355e+00 5.516470007027393763e+01
5.500000000000000000e+00 5.662728565976913586e+01
5.600000000000000533e+00 5.810394183214054209e+01
5.700000000000000178e+00 5.959391182974902534e+01
5.800000000000000711e+00 6.109634889994067919e+01
5.900000000000000355e+00 6.261030897057165134e+01
6.000000000000000000e+00 6.413474294927729602e+01
6.100000000000000533e+00 6.566848867077587215e+01
6.200000000000000178e+00 6.721026252232296372e+01
6.300000000000000711e+00 6.875865078349791304e+01
6.400000000000000355e+00 7.031210072274734557e+01
6.500000000000000000e+00 7.186891149945762436e+01
6.600000000000000533e+00 7.342722492669363987e+01
6.700000000000000178e+00 7.498501615603295534e+01
6.800000000000000711e+00 7.654008435203955685e+01
6.900000000000000355e+00 7.809004342975241286e+01
7.000000000000000000e+00 7.963231293399473998e+01
7.100000000000000533e+00 8.116410914422738188e+01
7.200000000000000178e+00 8.268243649294961983e+01
7.300000000000000711e+00 8.418407938918056743e+01
7.400000000000000355e+00 8.566559454121765782e+01
7.500000000000000000e+00 8.712330387455916991e+01
7.600000000000000533e+00 8.855328814149586947e+01
7.700000000000000178e+00 8.995138131833759587e+01
7.800000000000000711e+00 9.131316588446962612e+01
7.900000000000000355e+00 9.263396907437656580e+01
8.000000000000000000e+00 9.390886018939175983e+01
8.099999999999999645e+00 9.513264905021192419e+01
8.200000000000001066e+00 9.629988566416733420e+01
8.300000000000000711e+00 9.740486117288885737e+01
8.400000000000000355e+00 9.844161013641942759e+01
8.500000000000000000e+00 9.940391419905999726e+01
8.599999999999999645e+00 1.002853071704243320e+02
8.700000000000001066e+00 1.010790815424304441e+02
8.800000000000000711e+00 1.017782964494289359e+02
8.900000000000000355e+00 1.023757870645338102e+02
9.000000000000000000e+00 1.028641754106611330e+02
9.099999999999999645e+00 1.032358825500048312e+02
9.200000000000001066e+00 1.034831421008917545e+02
9.300000000000000711e+00 1.035980150163860287e+02
9.400000000000000355e+00 1.035724055448742149e+02
9.500000000000000000e+00 1.033980782793780406e+02
9.600000000000001421e+00 1.030666761897293355e+02
9.700000000000001066e+00 1.025697395202000735e+02
9.800000000000000711e+00 1.018987254249039580e+02
9.900000000000000355e+00 1.010450282044416497e+02
1.000000000000000000e+01 1.000000000000000000e+02
