t = 6.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.068436953520812693e+00
2.000000000000000111e-01 2.137488435976456547e+00
3.000000000000000444e-01 3.207767881873399674e+00
4.000000000000000222e-01 4.279886538889282832e+00
5.000000000000000000e-01 5.354452379478580326e+00
6.000000000000000888e-01 6.432069018363749890e+00
7.000000000000000666e-01 7.513334637644027758e+00
8.000000000000000444e-01 8.598840921059844433e+00
9.000000000000000222e-01 9.689171998711382017e+00
1.000000000000000000e+00 1.078490340324734476e+01
1.100000000000000089e+00 1.188660103821704261e+01
1.200000000000000178e+00 1.299482015891840447e+01
1.300000000000000044e+00 1.411010436568004955e+01
1.400000000000000133e+00 1.523298460909028584e+01
1.500000000000000000e+00 1.636397820623463062e+01
1.600000000000000089e+00 1.750358786652978083e+01
1.700000000000000178e+00 1.865230072525091032e+01
1.800000000000000044e+00 1.981058738234568040e+01
1.900000000000000133e+00 2.097890094361718383e+01
2.000000000000000000e+00 2.215767606084480690e+01
2.100000000000000089e+00 2.334732796690241940e+01
2.200000000000000178e+00 2.454825150143206258e+01
2.300000000000000266e+00 2.576082012214580885e+01
2.400000000000000355e+00 2.698538489636271009e+01
2.500000000000000000e+00 2.822227346694933559e+01
2.600000000000000089e+00 2.947178898642608402e+01
2.700000000000000178e+00 3.073420901263402527e+01
2.800000000000000266e+00 3.200978435903405739e+01
2.900000000000000355e+00 3.329873789243702475e+01
3.000000000000000000e+00 3.460126327074734576e+01
3.100000000000000089e+00 3.591752361314726727e+01
3.200000000000000178e+00 3.724765009506154456e+01
3.300000000000000266e+00 3.859174046022654636e+01
3.400000000000000355e+00 3.994985744224929647e+01
3.500000000000000000e+00 4.132202708818565640e+01
3.600000000000000089e+00 4.270823697689571219e+01
3.700000000000000178e+00 4.410843432525329177e+01
3.800000000000000266e+00 4.552252397569828446e+01
3.900000000000000355e+00 4.695036625912655381e+01
4.000000000000000000e+00 4.839177472771694255e+01
4.100000000000000533e+00 4.984651375299714005e+01
4.200000000000000178e+00 5.131429598525225799e+01
4.299999999999999822e+00 5.279477967127996862e+01
4.400000000000000355e+00 5.428756582849389645e+01
4.500000000000000000e+00 5.579219527447057203e+01
4.600000000000000533e+00 5.730814551221979514e+01
4.700000000000000178e+00 5.883482747273141200e+01
4.800000000000000711e+00 6.037158211770649530e+01
4.900000000000000355e+00 6.191767690681209046e+01
5.000000000000000000e+00 6.347230213529751097e+01
5.100000000000000533e+00 6.503456714936801575e+01
5.200000000000000178e+00 6.660349644831954663e+01
5.300000000000000711e+00 6.817802568408204422e+01
5.400000000000000355e+00 6.975699757049028449e+01
5.500000000000000000e+00 7.133915771628215907e+01
5.600000000000000533e+00 7.292315039750441485e+01
5.700000000000000178e+00 7.450751428666735876e+01
5.800000000000000711e+00 7.609067815761666509e+01
5.900000000000000355e+00 7.767095658666593749e+01
6.000000000000000000e+00 7.924654567204092359e+01
6.100000000000000533e+00 8.081551879510602987e+01
6.200000000000000178e+00 8.237582244815847332e+01
6.300000000000000711e+00 8.392527215476773961e+01
6.400000000000000355e+00 8.546154850968817129e+01
6.500000000000000000e+00 8.698219336626546294e+01
6.600000000000000533e+00 8.848460619997307219e+01
6.700000000000000178e+00 8.996604067724121023e+01
6.800000000000000711e+00 9.142360145905813340e+01
6.900000000000000355e+00 9.285424126892274899e+01
7.000000000000000000e+00 9.425475825459437829e+01
7.100000000000000533e+00 9.562179367270979924e+01
7.200000000000000178e+00 9.695182992471346495e+01
7.300000000000000711e+00 9.824118897166553666e+01
7.400000000000000355e+00 9.948603115435290078e+01
7.500000000000000000e+00 1.006823544437297926e+02
7.600000000000000533e+00 1.018259941450568817e+02
7.700000000000000178e+00 1.029126230771998536e+02
7.800000000000000711e+00 1.039377522463928045e+02
7.900000000000000355e+00 1.048967320313846017e+02
8.000000000000000000e+00 1.057847538942760934e+02
8.099999999999999645e+00 1.065968526285435729e+02
8.200000000000001066e+00 1.073279091527450788e+02
8.300000000000000711e+00 1.079726538552451558e+02
8.400000000000000355e+00 1.085256704919920594e+02
8.500000000000000000e+00 1.089814006359690097e+02
8.599999999999999645e+00 1.093341486734441617e+02
8.700000000000001066e+00 1.095780873385925815e+02
8.800000000000000711e+00 1.097072637744902153e+02
8.900000000000000355e+00 1.097156061049165174e+02
9.000000000000000000e+00 1.095969304978824823e+02
9.099999999999999645e+00 1.093449486983576548e+02
9.200000000000001066e+00 1.089532760043357484e+02
9.300000000000000711e+00 1.084154396571890118e+02
9.400000000000000355e+00 1.077248876142439684e+02
9.500000000000000000e+00 1.068749976687006722e+02
9.600000000000001421e+00 1.058590868794394027e+02
9.700000000000001066e+00 1.046704212709406789e+02
9.800000000000000711e+00 1.033022257615108117e+02
9.900000000000000355e+00 1.017476942762755812e+02
1.000000000000000000e+01 1.000000000000000000e+02
