t = 7.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.167010068245650345e+00
2.000000000000000111e-01 2.334594125573280277e+00
3.000000000000000444e-01 3.503325111594447261e+00
4.000000000000000222e-01 4.673773867421213701e+00
5.000000000000000000e-01 5.846508087485287497e+00
6.000000000000000888e-01 7.022091272543698359e+00
7.000000000000000666e-01 8.201081684107363046e+00
8.000000000000000444e-01 9.384031300394614306e+00
9.000000000000000222e-01 1.057148477374656359e+01
1.000000000000000000e+00 1.176397838924684613e+01
1.100000000000000089e+00 1.296203902406687192e+01
1.200000000000000178e+00 1.416618310681156068e+01
1.300000000000000044e+00 1.537691557587255708e+01
1.400000000000000133e+00 1.659472883550870392e+01
1.500000000000000000e+00 1.782010170807088656e+01
1.600000000000000089e+00 1.905349838047327538e+01
1.700000000000000178e+00 2.029536734268940634e+01
1.800000000000000044e+00 2.154614031572372923e+01
1.900000000000000133e+00 2.280623116618048840e+01
2.000000000000000000e+00 2.407603480422746145e+01
2.100000000000000089e+00 2.535592606143591254e+01
2.200000000000000178e+00 2.664625854467441712e+01
2.300000000000000266e+00 2.794736346194875054e+01
2.400000000000000355e+00 2.925954841581561894e+01
2.500000000000000000e+00 3.058309615976154205e+01
2.600000000000000089e+00 3.191826331273196260e+01
2.700000000000000178e+00 3.326527902682612137e+01
2.800000000000000266e+00 3.462434360304412451e+01
2.900000000000000355e+00 3.599562704988750994e+01
3.000000000000000000e+00 3.737926757957936985e+01
3.100000000000000089e+00 3.877537003668690119e+01
3.200000000000000178e+00 4.018400425400322717e+01
3.300000000000000266e+00 4.160520333067873366e+01
3.400000000000000355e+00 4.303896182778836277e+01
3.500000000000000000e+00 4.448523387678378782e+01
3.600000000000000089e+00 4.594393119660850289e+01
3.700000000000000178e+00 4.741492101565351192e+01
3.800000000000000266e+00 4.889802389520107084e+01
3.900000000000000355e+00 5.039301145154456663e+01
4.000000000000000000e+00 5.189960397458536079e+01
4.100000000000000533e+00 5.341746794139039878e+01
4.200000000000000178e+00 5.494621342394660957e+01
4.299999999999999822e+00 5.648539139116820706e+01
4.400000000000000355e+00 5.803449090609669270e+01
4.500000000000000000e+00 5.959293622017969483e+01
4.600000000000000533e+00 6.116008376751636888e+01
4.700000000000000178e+00 6.273521906301135687e+01
4.800000000000000711e+00 6.431755350947940997e+01
4.900000000000000355e+00 6.590622111988155041e+01
5.000000000000000000e+00 6.750027516204553990e+01
5.100000000000000533e+00 6.909868473441697745e+01
5.200000000000000178e+00 7.070033128259834143e+01
5.300000000000000711e+00 7.230400506764749480e+01
5.400000000000000355e+00 7.390840159831734013e+01
5.500000000000000000e+00 7.551211804061360056e+01
5.600000000000000533e+00 7.711364961921491101e+01
5.700000000000000178e+00 7.871138602643004845e+01
5.800000000000000711e+00 8.030360785544611701e+01
5.900000000000000355e+00 8.188848307563969797e+01
6.000000000000000000e+00 8.346406356866597775e+01
6.100000000000000533e+00 8.502828174489769708e+01
6.200000000000000178e+00 8.657894726054543355e+01
6.300000000000000711e+00 8.811374385643871676e+01
6.400000000000000355e+00 8.963022633997591981e+01
6.500000000000000000e+00 9.112581773214755287e+01
6.600000000000000533e+00 9.259780660179198719e+01
6.700000000000000178e+00 9.404334460934863671e+01
6.800000000000000711e+00 9.545944428231864265e+01
6.900000000000000355e+00 9.684297704442573718e+01
7.000000000000000000e+00 9.819067152008020116e+01
7.100000000000000533e+00 9.949911213518484487e+01
7.200000000000000178e+00 1.007647380345813843e+02
7.300000000000000711e+00 1.019838423355150780e+02
7.400000000000000355e+00 1.031525717353978564e+02
7.500000000000000000e+00 1.042669264908782338e+02
7.600000000000000533e+00 1.053227607837803532e+02
7.700000000000000178e+00 1.063157834878662413e+02
7.800000000000000711e+00 1.072415593486066427e+02
7.900000000000000355e+00 1.080955105862307732e+02
8.000000000000000000e+00 1.088729189302723768e+02
8.099999999999999645e+00 1.095689280916529640e+02
8.200000000000001066e+00 1.101785466760562144e+02
8.300000000000000711e+00 1.106966515399691247e+02
8.400000000000000355e+00 1.111179915883079019e+02
8.500000000000000000e+00 1.114371920100336979e+02
8.599999999999999645e+00 1.116487589456118172e+02
8.700000000000001066e+00 1.117470845775980166e+02
8.800000000000000711e+00 1.117264526330695560e+02
8.900000000000000355e+00 1.115810442840774925e+02
9.000000000000000000e+00 1.113049444298017363e+02
9.099999999999999645e+00 1.108921483416633151e+02
9.200000000000001066e+00 1.103365686503118042e+02
9.300000000000000711e+00 1.096320426511776134e+02
9.400000000000000355e+00 1.087723399031835356e+02
9.500000000000000000e+00 1.077511700932612939e+02
9.600000000000001421e+00 1.065621911375403670e+02
9.700000000000001066e+00 1.051990174884800524e+02
9.800000000000000711e+00 1.036552286158183307e+02
9.900000000000000355e+00 1.019243776280269884e+02
1.000000000000000000e+01 1.000000000000000000e+02
