t = 5.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.269286723265970362e-01
2.000000000000000111e-01 1.854534735954386671e+00
3.000000000000000444e-01 2.783494295941728591e+00
4.000000000000000222e-01 3.714480890277815917e+00
5.000000000000000000e-01 4.648164219809846287e+00
6.000000000000000888e-01 5.585208894102437149e+00
7.000000000000000666e-01 6.526273198172440004e+00
8.000000000000000444e-01 7.472007884731518779e+00
9.000000000000000222e-01 8.423054996185662446e+00
1.000000000000000000e+00 9.380046720188715881e+00
1.100000000000000089e+00 1.034360428202996118e+01
1.200000000000000178e+00 1.131433687655839293e+01
1.300000000000000044e+00 1.229284064171375412e+01
1.400000000000000133e+00 1.327969767505192245e+01
1.500000000000000000e+00 1.427547509392607061e+01
1.600000000000000089e+00 1.528072413922114592e+01
1.700000000000000178e+00 1.629597932174403496e+01
1.800000000000000044e+00 1.732175760955241017e+01
1.900000000000000133e+00 1.835855765366791204e+01
2.000000000000000000e+00 1.940685904877165413e+01
2.100000000000000089e+00 2.046712162462864626e+01
2.200000000000000178e+00 2.153978476313963597e+01
2.300000000000000266e+00 2.262526673508178021e+01
2.400000000000000355e+00 2.372396404977981632e+01
2.500000000000000000e+00 2.483625081015456715e+01
2.600000000000000089e+00 2.596247806483279419e+01
2.700000000000000178e+00 2.710297314827817061e+01
2.800000000000000266e+00 2.825803899922542328e+01
2.900000000000000355e+00 2.942795344707385752e+01
3.000000000000000000e+00 3.061296845533204447e+01
3.100000000000000089e+00 3.181330931070645462e+01
3.200000000000000178e+00 3.302917374600308165e+01
3.300000000000000266e+00 3.426073098466766709e+01
3.400000000000000355e+00 3.550812069453463948e+01
3.500000000000000000e+00 3.677145183819514074e+01
3.600000000000000089e+00 3.805080140733625882e+01
3.700000000000000178e+00 3.934621302845467739e+01
3.800000000000000266e+00 4.065769542751520760e+01
3.900000000000000355e+00 4.198522074141366289e+01
4.000000000000000000e+00 4.332872266452282162e+01
4.100000000000000533e+00 4.468809441915347946e+01
4.200000000000000178e+00 4.606318653945783836e+01
4.299999999999999822e+00 4.745380445914246081e+01
4.400000000000000355e+00 4.885970589434901257e+01
4.500000000000000000e+00 5.028059801420553754e+01
4.600000000000000533e+00 5.171613439285208358e+01
4.700000000000000178e+00 5.316591173820152960e+01
4.800000000000000711e+00 5.462946639431327611e+01
4.900000000000000355e+00 5.610627061602687604e+01
5.000000000000000000e+00 5.759572861642632091e+01
5.100000000000000533e+00 5.909717238977395937e+01
5.200000000000000178e+00 6.060985731476164062e+01
5.300000000000000711e+00 6.213295754526297543e+01
5.400000000000000355e+00 6.366556119822438120e+01
5.500000000000000000e+00 6.520666535088817284e+01
5.600000000000000533e+00 6.675517086218113150e+01
5.700000000000000178e+00 6.830987703580767345e+01
5.800000000000000711e+00 6.986947614533481499e+01
5.900000000000000355e+00 7.143254784432153315e+01
6.000000000000000000e+00 7.299755348730258220e+01
6.100000000000000533e+00 7.456283039015464453e+01
6.200000000000000178e+00 7.612658606102138492e+01
6.300000000000000711e+00 7.768689243551948209e+01
6.400000000000000355e+00 7.924168015235709106e+01
6.500000000000000000e+00 8.078873290773266547e+01
6.600000000000000533e+00 8.232568192891179137e+01
6.700000000000000178e+00 8.385000060916576103e+01
6.800000000000000711e+00 8.535899934776284681e+01
6.900000000000000355e+00 8.684982063989913570e+01
7.000000000000000000e+00 8.831943446230631878e+01
7.100000000000000533e+00 8.976463400074906929e+01
7.200000000000000178e+00 9.118203176569953428e+01
7.300000000000000711e+00 9.256805614212287026e+01
7.400000000000000355e+00 9.391894841851093645e+01
7.500000000000000000e+00 9.523076033904187909e+01
7.600000000000000533e+00 9.649935222101308341e+01
7.700000000000000178e+00 9.772039167748962996e+01
7.800000000000000711e+00 9.888935298242824956e+01
7.900000000000000355e+00 1.000015171123889957e+02
8.000000000000000000e+00 1.010519724953428806e+02
8.099999999999999645e+00 1.020356164930473710e+02
8.200000000000001066e+00 1.029471576390152734e+02
8.300000000000000711e+00 1.037811186492830302e+02
8.400000000000000355e+00 1.045318402180271846e+02
8.500000000000000000e+00 1.051934856046280515e+02
8.599999999999999645e+00 1.057600460130909852e+02
8.700000000000001066e+00 1.062253467588561620e+02
8.800000000000000711e+00 1.065830542120225886e+02
8.900000000000000355e+00 1.068266834999406569e+02
9.000000000000000000e+00 1.069496069460540184e+02
9.099999999999999645e+00 1.069450632158658721e+02
9.200000000000001066e+00 1.068061671350312309e+02
9.300000000000000711e+00 1.065259201389042829e+02
9.400000000000000355e+00 1.060972213074652188e+02
9.500000000000000000e+00 1.055128789344763192e+02
9.600000000000001421e+00 1.047656225750364456e+02
9.700000000000001066e+00 1.038481155114700556e+02
9.800000000000000711e+00 1.027529675737559813e+02
9.900000000000000355e+00 1.014727482475176288e+02
1.000000000000000000e+01 1.000000000000000000e+02
