t = 2.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.248542730793189781e-01
2.000000000000000111e-01 1.050688816075904253e+00
3.000000000000000444e-01 1.578480196315897199e+00
4.000000000000000222e-01 2.109197617947005110e+00
5.000000000000000000e-01 2.643799344563230402e+00
6.000000000000000888e-01 3.183229244679793180e+00
7.000000000000000666e-01 3.728413497393219256e+00
8.000000000000000444e-01 4.280257492585758605e+00
9.000000000000000222e-01 4.839642956462018475e+00
1.000000000000000000e+00 5.407425329130616021e+00
1.100000000000000089e+00 5.984431416467542952e+00
1.200000000000000178e+00 6.571457333731455464e+00
1.300000000000000044e+00 7.169266753459487163e+00
1.400000000000000133e+00 7.778589465170896666e+00
1.500000000000000000e+00 8.400120249458268518e+00
1.600000000000000089e+00 9.034518064258698189e+00
1.700000000000000178e+00 9.682405536568305493e+00
1.800000000000000044e+00 1.034436874867889955e+01
1.900000000000000133e+00 1.102095730424774445e+01
2.000000000000000000e+00 1.171268465621778887e+01
2.100000000000000089e+00 1.242002867582717762e+01
2.200000000000000178e+00 1.314343243970778907e+01
2.300000000000000266e+00 1.388330521038127330e+01
2.400000000000000355e+00 1.464002358430929362e+01
2.500000000000000000e+00 1.541393278102064457e+01
2.600000000000000089e+00 1.620534804668551843e+01
2.700000000000000178e+00 1.701455614578980402e+01
2.800000000000000266e+00 1.784181691522335100e+01
2.900000000000000355e+00 1.868736485607179176e+01
3.000000000000000000e+00 1.955141073962302656e+01
3.100000000000000089e+00 2.043414320549428354e+01
3.200000000000000178e+00 2.133573033128100604e+01
3.300000000000000266e+00 2.225632115465130312e+01
3.400000000000000355e+00 2.319604713028909870e+01
3.500000000000000000e+00 2.415502350545919441e+01
3.600000000000000089e+00 2.513335059916540004e+01
3.700000000000000178e+00 2.613111497084350177e+01
3.800000000000000266e+00 2.714839046522487465e+01
3.900000000000000355e+00 2.818523912038122958e+01
4.000000000000000000e+00 2.924171192598450730e+01
4.100000000000000533e+00 3.031784941846058956e+01
4.200000000000000178e+00 3.141368209896726071e+01
4.299999999999999822e+00 3.252923065897689980e+01
4.400000000000000355e+00 3.366450599669661869e+01
4.500000000000000000e+00 3.481950900562698337e+01
4.600000000000000533e+00 3.599423011426795682e+01
4.700000000000000178e+00 3.718864855336585151e+01
4.800000000000000711e+00 3.840273132420534807e+01
4.900000000000000355e+00 3.963643183834934547e+01
5.000000000000000000e+00 4.088968819599276117e+01
5.100000000000000533e+00 4.216242106681583834e+01
5.200000000000000178e+00 4.345453113400450462e+01
5.300000000000000711e+00 4.476589605907103220e+01
5.400000000000000355e+00 4.609636692239458711e+01
5.500000000000000000e+00 4.744576409215895296e+01
5.600000000000000533e+00 4.881387247275579000e+01
5.700000000000000178e+00 5.020043608292144910e+01
5.800000000000000711e+00 5.160515191406285851e+01
5.900000000000000355e+00 5.302766302058808634e+01
6.000000000000000000e+00 5.446755079677366496e+01
6.100000000000000533e+00 5.592432639894710178e+01
6.200000000000000178e+00 5.739742127770430358e+01
6.300000000000000711e+00 5.888617679265536253e+01
6.400000000000000355e+00 6.038983289191318704e+01
6.500000000000000000e+00 6.190751585028151993e+01
6.600000000000000533e+00 6.343822507389078424e+01
6.700000000000000178e+00 6.498081899484957091e+01
6.800000000000000711e+00 6.653400009723928576e+01
6.900000000000000355e+00 6.809629913532947398e+01
7.000000000000000000e+00 6.966605862600445676e+01
7.100000000000000533e+00 7.124141571977112619e+01
7.200000000000000178e+00 7.282028457798470811e+01
7.300000000000000711e+00 7.440033840763547346e+01
7.400000000000000355e+00 7.597899132866380967e+01
7.500000000000000000e+00 7.755338027173522164e+01
7.600000000000000533e+00 7.912034712607587039e+01
7.700000000000000178e+00 8.067642137667928637e+01
7.800000000000000711e+00 8.221780348725623355e+01
7.900000000000000355e+00 8.374034929902883562e+01
8.000000000000000000e+00 8.523955572520320345e+01
8.099999999999999645e+00 8.671054802607449119e+01
8.200000000000001066e+00 8.814806894967888695e+01
8.300000000000000711e+00 8.954647001725369648e+01
8.400000000000000355e+00 9.089970522116358609e+01
8.500000000000000000e+00 9.220132738519750148e+01
8.599999999999999645e+00 9.344448741319138207e+01
8.700000000000001066e+00 9.462193662190583154e+01
8.800000000000000711e+00 9.572603231828249193e+01
8.900000000000000355e+00 9.674874674009114983e+01
9.000000000000000000e+00 9.768167943320943891e+01
9.099999999999999645e+00 9.851607308916058514e+01
9.200000000000001066e+00 9.924283281403167223e+01
9.300000000000000711e+00 9.985254874559171867e+01
9.400000000000000355e+00 1.003355218805088072e+02
9.500000000000000000e+00 1.006817929192766741e+02
9.600000000000001421e+00 1.008811738840857686e+02
9.700000000000001066e+00 1.009232822156753286e+02
9.800000000000000711e+00 1.007975770104082756e+02
9.900000000000000355e+00 1.004933970195482260e+02
1.000000000000000000e+01 1.000000000000000000e+02
