t = 7.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.231030268442605768e+00
2.000000000000000111e-01 2.462608342380623760e+00
3.000000000000000444e-01 3.695280978949910367e+00
4.000000000000000222e-01 4.929592838254506226e+00
5.000000000000000000e-01 6.166085434042833491e+00
6.000000000000000888e-01 7.405296083341609048e+00
7.000000000000000666e-01 8.647756854579595753e+00
8.000000000000000444e-01 9.893993513631972547e+00
9.000000000000000222e-01 1.114452446709162281e+01
1.000000000000000000e+00 1.239985970192771703e+01
1.100000000000000089e+00 1.366049972052631745e+01
1.200000000000000178e+00 1.492693446992425699e+01
1.300000000000000044e+00 1.619964226384902162e+01
1.400000000000000133e+00 1.747908869596567882e+01
1.500000000000000000e+00 1.876572554251058733e+01
1.600000000000000089e+00 2.005998965226319442e+01
1.700000000000000178e+00 2.136230182157488500e+01
1.800000000000000044e+00 2.267306565194141044e+01
1.900000000000000133e+00 2.399266638737572421e+01
2.000000000000000000e+00 2.532146972861527345e+01
2.100000000000000089e+00 2.665982062098561300e+01
2.200000000000000178e+00 2.800804201254361203e+01
2.300000000000000266e+00 2.936643357894405781e+01
2.400000000000000355e+00 3.073527041131460891e+01
2.500000000000000000e+00 3.211480166329203456e+01
2.600000000000000089e+00 3.350524915326937503e+01
2.700000000000000178e+00 3.490680591783370090e+01
2.800000000000000266e+00 3.631963471234119822e+01
2.900000000000000355e+00 3.774386645458248069e+01
3.000000000000000000e+00 3.917959860754146462e+01
3.100000000000000089e+00 4.062689349734687738e+01
3.200000000000000178e+00 4.208577656266061950e+01
3.300000000000000266e+00 4.355623453194331773e+01
3.400000000000000355e+00 4.503821352528638045e+01
3.500000000000000000e+00 4.653161707780434142e+01
3.600000000000000089e+00 4.803630408194149481e+01
3.700000000000000178e+00 4.955208664646366401e+01
3.800000000000000266e+00 5.107872787038084539e+01
3.900000000000000355e+00 5.261593953057683848e+01
4.000000000000000000e+00 5.416337968251018253e+01
4.100000000000000533e+00 5.572065017399250308e+01
4.200000000000000178e+00 5.728729407274635577e+01
4.299999999999999822e+00 5.886279300919003532e+01
4.400000000000000355e+00 6.044656443669020263e+01
4.500000000000000000e+00 6.203795881236075616e+01
4.600000000000000533e+00 6.363625670236218923e+01
4.700000000000000178e+00 6.524066581656704500e+01
4.800000000000000711e+00 6.685031797839666012e+01
4.900000000000000355e+00 6.846426603659698173e+01
5.000000000000000000e+00 7.008148072670016404e+01
5.100000000000000533e+00 7.170084749090530352e+01
5.200000000000000178e+00 7.332116326610126578e+01
5.300000000000000711e+00 7.494113325073523413e+01
5.400000000000000355e+00 7.655936766219681999e+01
5.500000000000000000e+00 7.817437849732849031e+01
5.600000000000000533e+00 7.978457630958135383e+01
5.700000000000000178e+00 8.138826701719912649e+01
5.800000000000000711e+00 8.298364875762595716e+01
5.900000000000000355e+00 8.456880880408297685e+01
6.000000000000000000e+00 8.614172056093819663e+01
6.100000000000000533e+00 8.770024065509181810e+01
6.200000000000000178e+00 8.924210614110782558e+01
6.300000000000000711e+00 9.076493183823346556e+01
6.400000000000000355e+00 9.226620781775206126e+01
6.500000000000000000e+00 9.374329705930540513e+01
6.600000000000000533e+00 9.519343329489151984e+01
6.700000000000000178e+00 9.661371905918747416e+01
6.800000000000000711e+00 9.800112396465742393e+01
6.900000000000000355e+00 9.935248321958204087e+01
7.000000000000000000e+00 1.006644964066816641e+02
7.100000000000000533e+00 1.019337265393997569e+02
7.200000000000000178e+00 1.031565994121678358e+02
7.300000000000000711e+00 1.043294032600825716e+02
7.400000000000000355e+00 1.054482887423985318e+02
7.500000000000000000e+00 1.065092692630748701e+02
7.600000000000000533e+00 1.075082216403161368e+02
7.700000000000000178e+00 1.084408871356240951e+02
7.800000000000000711e+00 1.093028728513334897e+02
7.900000000000000355e+00 1.100896535039502169e+02
8.000000000000000000e+00 1.107965735788544634e+02
8.099999999999999645e+00 1.114188498700854524e+02
8.200000000000001066e+00 1.119515744069982901e+02
8.300000000000000711e+00 1.123897177675952435e+02
8.400000000000000355e+00 1.127281327762897973e+02
8.500000000000000000e+00 1.129615585817847290e+02
8.599999999999999645e+00 1.130846251086458096e+02
8.700000000000001066e+00 1.130918578740475766e+02
8.800000000000000711e+00 1.129776831590743882e+02
8.900000000000000355e+00 1.127364335218944831e+02
9.000000000000000000e+00 1.123623536381027321e+02
9.099999999999999645e+00 1.118496064515694144e+02
9.200000000000001066e+00 1.111922796172476211e+02
9.300000000000000711e+00 1.103843922156051036e+02
9.400000000000000355e+00 1.094199017166629346e+02
9.500000000000000000e+00 1.082927111700674061e+02
9.600000000000001421e+00 1.069966765961990518e+02
9.700000000000001066e+00 1.055256145520509818e+02
9.800000000000000711e+00 1.038733098444949690e+02
9.900000000000000355e+00 1.020335233626121862e+02
1.000000000000000000e+01 1.000000000000000000e+02
