t = 28.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.112024332472743904e+00
2.000000000000000111e-01 6.223241084191561079e+00
3.000000000000000444e-01 9.332841546995782167e+00
4.000000000000000222e-01 1.244001475882998342e+01
5.000000000000000000e-01 1.554394637909334165e+01
6.000000000000000888e-01 1.864381756674458046e+01
7.000000000000000666e-01 2.173880386208039894e+01
8.000000000000000444e-01 2.482807407310458458e+01
9.000000000000000222e-01 2.791078916740410776e+01
1.000000000000000000e+00 3.098610117044775336e+01
1.100000000000000089e+00 3.405315207122137622e+01
1.200000000000000178e+00 3.711107273611256119e+01
1.300000000000000044e+00 4.015898183195581339e+01
1.400000000000000133e+00 4.319598475914744995e+01
1.500000000000000000e+00 4.622117259573690973e+01
1.600000000000000089e+00 4.923362105339918315e+01
1.700000000000000178e+00 5.223238944618929480e+01
1.800000000000000044e+00 5.521651967297753316e+01
1.900000000000000133e+00 5.818503521445931881e+01
2.000000000000000000e+00 6.113694014563023416e+01
2.100000000000000089e+00 6.407121816461175001e+01
2.200000000000000178e+00 6.698683163870799717e+01
2.300000000000000266e+00 6.988272066856846720e+01
2.400000000000000355e+00 7.275780217132468408e+01
2.500000000000000000e+00 7.561096898356252893e+01
2.600000000000000089e+00 7.844108898498366500e+01
2.700000000000000178e+00 8.124700424360163709e+01
2.800000000000000266e+00 8.402753018330912482e+01
2.900000000000000355e+00 8.678145477464221358e+01
3.000000000000000000e+00 8.950753774955778397e+01
3.100000000000000089e+00 9.220450984102791381e+01
3.200000000000000178e+00 9.487107204824251028e+01
3.300000000000000266e+00 9.750589492819932502e+01
3.400000000000000355e+00 1.001076179144437930e+02
3.500000000000000000e+00 1.026748486637081186e+02
3.600000000000000089e+00 1.052061624311806725e+02
3.700000000000000178e+00 1.077001014751206185e+02
3.800000000000000266e+00 1.101551744915138045e+02
3.900000000000000355e+00 1.125698560794453869e+02
4.000000000000000000e+00 1.149425862378452905e+02
4.100000000000000533e+00 1.172717698942392843e+02
4.200000000000000178e+00 1.195557764661165692e+02
4.299999999999999822e+00 1.217929394554997486e+02
4.400000000000000355e+00 1.239815560772776024e+02
4.500000000000000000e+00 1.261198869218347483e+02
4.600000000000000533e+00 1.282061556524847106e+02
4.700000000000000178e+00 1.302385487381829421e+02
4.800000000000000711e+00 1.322152152219676111e+02
4.900000000000000355e+00 1.341342665255431257e+02
5.000000000000000000e+00 1.359937762903903717e+02
5.100000000000000533e+00 1.377917802557527409e+02
5.200000000000000178e+00 1.395262761738133008e+02
5.300000000000000711e+00 1.411952237623424651e+02
5.400000000000000355e+00 1.427965446950580315e+02
5.500000000000000000e+00 1.443281226299026514e+02
5.600000000000000533e+00 1.457878032754043716e+02
5.700000000000000178e+00 1.471733944952462707e+02
5.800000000000000711e+00 1.484826664511306262e+02
5.900000000000000355e+00 1.497133517839816079e+02
6.000000000000000000e+00 1.508631458334883462e+02
6.100000000000000533e+00 1.519297068959469641e+02
6.200000000000000178e+00 1.529106565203171328e+02
6.300000000000000711e+00 1.538035798423640301e+02
6.400000000000000355e+00 1.546060259567118464e+02
6.500000000000000000e+00 1.553155083265902192e+02
6.600000000000000533e+00 1.559295052310092160e+02
6.700000000000000178e+00 1.564454602490523030e+02
6.800000000000000711e+00 1.568607827809315438e+02
6.900000000000000355e+00 1.571728486054018958e+02
7.000000000000000000e+00 1.573790004730863927e+02
7.100000000000000533e+00 1.574765487352167952e+02
7.200000000000000178e+00 1.574627720072492139e+02
7.300000000000000711e+00 1.573349178667668866e+02
7.400000000000000355e+00 1.570902035850386085e+02
7.500000000000000000e+00 1.567258168915541319e+02
7.600000000000000533e+00 1.562389167708149387e+02
7.700000000000000178e+00 1.556266342906132536e+02
7.800000000000000711e+00 1.548860734609894791e+02
7.900000000000000355e+00 1.540143121230157703e+02
8.000000000000000000e+00 1.530084028665105222e+02
8.099999999999999645e+00 1.518653739757491223e+02
8.200000000000001066e+00 1.505822304021951084e+02
8.300000000000000711e+00 1.491559547632382987e+02
8.400000000000000355e+00 1.475835083658880649e+02
8.500000000000000000e+00 1.458618322543342458e+02
8.599999999999999645e+00 1.439878482802532176e+02
8.700000000000001066e+00 1.419584601947029228e+02
8.800000000000000711e+00 1.397705547604196283e+02
8.900000000000000355e+00 1.374210028832976036e+02
9.000000000000000000e+00 1.349066607618062221e+02
9.099999999999999645e+00 1.322243710530701719e+02
9.200000000000001066e+00 1.293709640543148964e+02
9.300000000000000711e+00 1.263432588983557139e+02
9.400000000000000355e+00 1.231380647617874615e+02
9.500000000000000000e+00 1.197521820845132652e+02
9.600000000000001421e+00 1.161824037992329863e+02
9.700000000000001066e+00 1.124255165694969065e+02
9.800000000000000711e+00 1.084783020349169362e+02
9.900000000000000355e+00 1.043375380621177300e+02
1.000000000000000000e+01 1.000000000000000000e+02
