t = 5.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.595794894616083370e-01
2.000000000000000111e-01 1.719870422725778614e+00
3.000000000000000444e-01 2.581582795246888384e+00
4.000000000000000222e-01 3.445423713439998981e+00
5.000000000000000000e-01 4.312095969202568213e+00
6.000000000000000888e-01 5.182296637003309669e+00
7.000000000000000666e-01 6.056715700592907758e+00
8.000000000000000444e-01 6.936034715996718170e+00
9.000000000000000222e-01 7.820925516963925794e+00
1.000000000000000000e+00 8.712048968476114652e+00
1.100000000000000089e+00 9.610053773266205468e+00
1.200000000000000178e+00 1.051557533557291890e+01
1.300000000000000044e+00 1.142923468556329425e+01
1.400000000000000133e+00 1.235163746700376208e+01
1.500000000000000000e+00 1.328337298985691106e+01
1.600000000000000089e+00 1.422501334853453692e+01
1.700000000000000178e+00 1.517711260555589092e+01
1.800000000000000044e+00 1.614020603935233922e+01
1.900000000000000133e+00 1.711480945393337905e+01
2.000000000000000000e+00 1.810141854709312170e+01
2.100000000000000089e+00 1.910050833279886007e+01
2.200000000000000178e+00 2.011253261237163414e+01
2.300000000000000266e+00 2.113792348805105448e+01
2.400000000000000355e+00 2.217709091153964351e+01
2.500000000000000000e+00 2.323042225915327208e+01
2.600000000000000089e+00 2.429828192426986533e+01
2.700000000000000178e+00 2.538101091687575561e+01
2.800000000000000266e+00 2.647892645916359911e+01
2.900000000000000355e+00 2.759232156534343616e+01
3.000000000000000000e+00 2.872146459309655597e+01
3.100000000000000089e+00 2.986659875343495685e+01
3.200000000000000178e+00 3.102794156513455093e+01
3.300000000000000266e+00 3.220568423939364777e+01
3.400000000000000355e+00 3.339999097993584343e+01
3.500000000000000000e+00 3.461099818343639356e+01
3.600000000000000089e+00 3.583881352490860905e+01
3.700000000000000178e+00 3.708351491255132260e+01
3.800000000000000266e+00 3.834514929653653326e+01
3.900000000000000355e+00 3.962373131631627388e+01
4.000000000000000000e+00 4.091924177125982709e+01
4.100000000000000533e+00 4.223162589980265835e+01
4.200000000000000178e+00 4.356079145280910581e+01
4.299999999999999822e+00 4.490660654752814196e+01
4.400000000000000355e+00 4.626889728936600932e+01
4.500000000000000000e+00 4.764744514971975065e+01
4.600000000000000533e+00 4.904198408931838316e+01
4.700000000000000178e+00 5.045219741791185442e+01
4.800000000000000711e+00 5.187771438273797031e+01
4.900000000000000355e+00 5.331810647998738517e+01
5.000000000000000000e+00 5.477288348548116659e+01
5.100000000000000533e+00 5.624148920297258059e+01
5.200000000000000178e+00 5.772329693088516223e+01
5.300000000000000711e+00 5.921760465089601411e+01
5.400000000000000355e+00 6.072362994456015883e+01
5.500000000000000000e+00 6.224050464713657504e+01
5.600000000000000533e+00 6.376726925090558495e+01
5.700000000000000178e+00 6.530286707354069620e+01
5.800000000000000711e+00 6.684613821049414639e+01
5.900000000000000355e+00 6.839581329384688502e+01
6.000000000000000000e+00 6.995050708363140757e+01
6.100000000000000533e+00 7.150871192122269804e+01
6.200000000000000178e+00 7.306879107797358586e+01
6.300000000000000711e+00 7.462897203580062921e+01
6.400000000000000355e+00 7.618733973986294927e+01
6.500000000000000000e+00 7.774182986677138274e+01
6.600000000000000533e+00 7.929022215486671143e+01
6.700000000000000178e+00 8.083013384596667095e+01
6.800000000000000711e+00 8.235901329054519238e+01
6.900000000000000355e+00 8.387413377052618557e+01
7.000000000000000000e+00 8.537258759569438382e+01
7.100000000000000533e+00 8.685128053109974644e+01
7.200000000000000178e+00 8.830692661371259078e+01
7.300000000000000711e+00 8.973604341693183528e+01
7.400000000000000355e+00 9.113494782132084993e+01
7.500000000000000000e+00 9.249975234911180166e+01
7.600000000000000533e+00 9.382636211855466968e+01
7.700000000000000178e+00 9.511047247207368116e+01
7.800000000000000711e+00 9.634756732942176427e+01
7.900000000000000355e+00 9.753291831358971820e+01
8.000000000000000000e+00 9.866158469314281376e+01
8.099999999999999645e+00 9.972841417993772950e+01
8.200000000000001066e+00 1.007280446158469402e+02
8.300000000000000711e+00 1.016549065762224302e+02
8.400000000000000355e+00 1.025032269114140462e+02
8.500000000000000000e+00 1.032670332407748077e+02
8.599999999999999645e+00 1.039401594063044030e+02
8.700000000000001066e+00 1.045162518854741904e+02
8.800000000000000711e+00 1.049887771549240654e+02
8.900000000000000355e+00 1.053510299887110193e+02
9.000000000000000000e+00 1.055961426667133622e+02
9.099999999999999645e+00 1.057170950607481501e+02
9.200000000000001066e+00 1.057067255580426632e+02
9.300000000000000711e+00 1.055577427740094834e+02
9.400000000000000355e+00 1.052627379989101399e+02
9.500000000000000000e+00 1.048141983160465429e+02
9.600000000000001421e+00 1.042045203226873866e+02
9.700000000000001066e+00 1.034260243791003830e+02
9.800000000000000711e+00 1.024709693059024715e+02
9.900000000000000355e+00 1.013315674455268436e+02
1.000000000000000000e+01 1.000000000000000000e+02
