t = 4.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.255723052241857873e-01
2.000000000000000111e-01 1.651874781554284688e+00
3.000000000000000444e-01 2.479636047879408611e+00
4.000000000000000222e-01 3.309581627665757253e+00
5.000000000000000000e-01 4.142432423655809437e+00
6.000000000000000888e-01 4.978903219136595837e+00
7.000000000000000666e-01 5.819701214097909414e+00
8.000000000000000444e-01 6.665524604150155241e+00
9.000000000000000222e-01 7.517061209517215126e+00
1.000000000000000000e+00 8.374987160768434080e+00
1.100000000000000089e+00 9.239965647212665445e+00
1.200000000000000178e+00 1.011264573305421344e+01
1.300000000000000044e+00 1.099366124551413471e+01
1.400000000000000133e+00 1.188362973815992341e+01
1.500000000000000000e+00 1.278315153167157625e+01
1.600000000000000089e+00 1.369280883321236431e+01
1.700000000000000178e+00 1.461316493447788822e+01
1.800000000000000044e+00 1.554476348737745539e+01
1.900000000000000133e+00 1.648812785516636836e+01
2.000000000000000000e+00 1.744376053570642426e+01
2.100000000000000089e+00 1.841214265239299763e+01
2.200000000000000178e+00 1.939373350715917965e+01
2.300000000000000266e+00 2.038897018885863943e+01
2.400000000000000355e+00 2.139826722924570745e+01
2.500000000000000000e+00 2.242201629772148763e+01
2.600000000000000089e+00 2.346058592500370210e+01
2.700000000000000178e+00 2.451432124491185860e+01
2.800000000000000266e+00 2.558354374254367158e+01
2.900000000000000355e+00 2.666855099625739811e+01
3.000000000000000000e+00 2.776961640007445453e+01
3.100000000000000089e+00 2.888698885238034109e+01
3.200000000000000178e+00 3.002089239613571436e+01
3.300000000000000266e+00 3.117152579521769695e+01
3.400000000000000355e+00 3.233906203099952137e+01
3.500000000000000000e+00 3.352364770285078777e+01
3.600000000000000089e+00 3.472540231590672732e+01
3.700000000000000178e+00 3.594441743922028110e+01
3.800000000000000266e+00 3.718075571728346063e+01
3.900000000000000355e+00 3.843444971789186582e+01
4.000000000000000000e+00 3.970550059943973054e+01
4.100000000000000533e+00 4.099387658098001452e+01
4.200000000000000178e+00 4.229951119877800636e+01
4.299999999999999822e+00 4.362230133363678419e+01
4.400000000000000355e+00 4.496210499399123250e+01
4.500000000000000000e+00 4.631873884066678215e+01
4.600000000000000533e+00 4.769197544028894242e+01
4.700000000000000178e+00 4.908154023562305213e+01
4.800000000000000711e+00 5.048710822263014109e+01
4.900000000000000355e+00 5.190830032575337327e+01
5.000000000000000000e+00 5.334467946490804735e+01
5.100000000000000533e+00 5.479574630984130579e+01
5.200000000000000178e+00 5.626093471995979201e+01
5.300000000000000711e+00 5.773960687039286910e+01
5.400000000000000355e+00 5.923104806796364841e+01
5.500000000000000000e+00 6.073446126387145227e+01
5.600000000000000533e+00 6.224896127323678741e+01
5.700000000000000178e+00 6.377356871520775172e+01
5.800000000000000711e+00 6.530720369105200973e+01
5.900000000000000355e+00 6.684867922153780739e+01
6.000000000000000000e+00 6.839669446890813731e+01
6.100000000000000533e+00 6.994982777283804865e+01
6.200000000000000178e+00 7.150652953389540301e+01
6.300000000000000711e+00 7.306511498215344602e+01
6.400000000000000355e+00 7.462375687267818591e+01
6.500000000000000000e+00 7.618047815358174546e+01
6.600000000000000533e+00 7.773314465613337632e+01
6.700000000000000178e+00 7.927945785999509098e+01
6.800000000000000711e+00 8.081694778993318096e+01
6.900000000000000355e+00 8.234296610328766519e+01
7.000000000000000000e+00 8.385467942999530067e+01
7.100000000000000533e+00 8.534906302899561581e+01
7.200000000000000178e+00 8.682289482634314481e+01
7.300000000000000711e+00 8.827274990124612941e+01
7.400000000000000355e+00 8.969499548650199472e+01
7.500000000000000000e+00 9.108578654935722341e+01
7.600000000000000533e+00 9.244106201764500952e+01
7.700000000000000178e+00 9.375654171412126914e+01
7.800000000000000711e+00 9.502772405920634924e+01
7.900000000000000355e+00 9.624988459883897463e+01
8.000000000000000000e+00 9.741807540986121694e+01
8.099999999999999645e+00 9.852712543029369385e+01
8.200000000000001066e+00 9.957164175605593925e+01
8.300000000000000711e+00 1.005460119391742779e+02
8.400000000000000355e+00 1.014444073153538852e+02
8.500000000000000000e+00 1.022607873810310650e+02
8.599999999999999645e+00 1.029889052317489302e+02
8.700000000000001066e+00 1.036223140649908032e+02
8.800000000000000711e+00 1.041543747415651779e+02
8.900000000000000355e+00 1.045782643903614400e+02
9.000000000000000000e+00 1.048869860319014151e+02
9.099999999999999645e+00 1.050733791867123870e+02
9.200000000000001066e+00 1.051301314252632153e+02
9.300000000000000711e+00 1.050497908071566684e+02
9.400000000000000355e+00 1.048247791485791822e+02
9.500000000000000000e+00 1.044474060487931268e+02
9.600000000000001421e+00 1.039098835988266956e+02
9.700000000000001066e+00 1.032043416885841651e+02
9.800000000000000711e+00 1.023228438224572301e+02
9.900000000000000355e+00 1.012574033482589897e+02
1.000000000000000000e+01 1.000000000000000000e+02
