t = 1.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.619561429002759456e-01
2.000000000000000111e-01 7.251738412553474511e-01
3.000000000000000444e-01 1.090906753814881336e+00
4.000000000000000222e-01 1.460392894508840023e+00
5.000000000000000000e-01 1.834847176844579320e+00
6.000000000000000888e-01 2.215454385603731868e+00
7.000000000000000666e-01 2.603362697430383399e+00
8.000000000000000444e-01 2.999677855213433997e+00
9.000000000000000222e-01 3.405458081696717265e+00
1.000000000000000000e+00 3.821709796312324769e+00
1.100000000000000089e+00 4.249384176694849025e+00
1.200000000000000178e+00 4.689374583577738953e+00
1.300000000000000044e+00 5.142514845646815047e+00
1.400000000000000133e+00 5.609578380206643011e+00
1.500000000000000000e+00 6.091278106873533105e+00
1.600000000000000089e+00 6.588267095482513547e+00
1.700000000000000178e+00 7.101139876373204096e+00
1.800000000000000044e+00 7.630434331432818240e+00
1.900000000000000133e+00 8.176634077798846434e+00
2.000000000000000000e+00 8.740171252889455289e+00
2.100000000000000089e+00 9.321429609236684399e+00
2.200000000000000178e+00 9.920747830139625023e+00
2.300000000000000266e+00 1.053842298204461514e+01
2.400000000000000355e+00 1.117471402635506728e+01
2.500000000000000000e+00 1.182984532160656066e+01
2.600000000000000089e+00 1.250401005614291883e+01
2.700000000000000178e+00 1.319737356114670845e+01
2.800000000000000266e+00 1.391007646370235840e+01
2.900000000000000355e+00 1.464223764914349601e+01
3.000000000000000000e+00 1.539395701096232294e+01
3.100000000000000089e+00 1.616531797480699240e+01
3.200000000000000178e+00 1.695638979039917871e+01
3.300000000000000266e+00 1.776722959146725600e+01
3.400000000000000355e+00 1.859788422896619764e+01
3.500000000000000000e+00 1.944839188694877308e+01
3.600000000000000089e+00 2.031878349350653679e+01
3.700000000000000178e+00 2.120908394128771590e+01
3.800000000000000266e+00 2.211931313331430360e+01
3.900000000000000355e+00 2.304948687026494625e+01
4.000000000000000000e+00 2.399961759516908444e+01
4.100000000000000533e+00 2.496971501066820309e+01
4.200000000000000178e+00 2.595978658273100947e+01
4.299999999999999822e+00 2.696983794303029569e+01
4.400000000000000355e+00 2.799987320015160464e+01
4.500000000000000000e+00 2.904989516743726341e+01
4.600000000000000533e+00 3.011990551257787274e+01
4.700000000000000178e+00 3.120990483102990254e+01
4.800000000000000711e+00 3.231989264192078792e+01
4.900000000000000355e+00 3.344986730123866892e+01
5.000000000000000000e+00 3.459982582271047136e+01
5.100000000000000533e+00 3.576976359175118603e+01
5.200000000000000178e+00 3.695967395211015827e+01
5.300000000000000711e+00 3.816954763823235197e+01
5.400000000000000355e+00 3.939937201878265682e+01
5.500000000000000000e+00 4.064913010815109118e+01
5.600000000000000533e+00 4.191879929298974616e+01
5.700000000000000178e+00 4.320834970989236012e+01
5.800000000000000711e+00 4.451774219822893031e+01
5.900000000000000355e+00 4.584692573897614665e+01
6.000000000000000000e+00 4.719583427631460637e+01
6.100000000000000533e+00 4.856438280407487440e+01
6.200000000000000178e+00 4.995246258421290975e+01
6.300000000000000711e+00 5.135993534992417153e+01
6.400000000000000355e+00 5.278662633246073455e+01
6.500000000000000000e+00 5.423231593904638004e+01
6.600000000000000533e+00 5.569672990049031114e+01
6.700000000000000178e+00 5.717952770232150073e+01
6.800000000000000711e+00 5.868028911374636181e+01
6.900000000000000355e+00 6.019849863579175064e+01
7.000000000000000000e+00 6.173352770496049402e+01
7.100000000000000533e+00 6.328461451286820960e+01
7.200000000000000178e+00 6.485084133677639784e+01
7.300000000000000711e+00 6.643110932157365767e+01
7.400000000000000355e+00 6.802411071113016305e+01
7.500000000000000000e+00 6.962829859615760597e+01
7.600000000000000533e+00 7.124185432629505499e+01
7.700000000000000178e+00 7.286265282502618845e+01
7.800000000000000711e+00 7.448822614542675069e+01
7.900000000000000355e+00 7.611572571012608535e+01
8.000000000000000000e+00 7.774188378698868007e+01
8.099999999999999645e+00 7.936297485895102000e+01
8.200000000000001066e+00 8.097477764767518238e+01
8.300000000000000711e+00 8.257253864125794962e+01
8.400000000000000355e+00 8.415093805099850499e+01
8.500000000000000000e+00 8.570405917602096224e+01
8.599999999999999645e+00 8.722536218251764240e+01
8.700000000000001066e+00 8.870766330225937679e+01
8.800000000000000711e+00 9.014312041943989584e+01
8.900000000000000355e+00 9.152322594369272224e+01
9.000000000000000000e+00 9.283880775946411745e+01
9.099999999999999645e+00 9.408003889868018632e+01
9.200000000000001066e+00 9.523645640735695395e+01
9.300000000000000711e+00 9.629698967173924018e+01
9.400000000000000355e+00 9.724999824164368079e+01
9.500000000000000000e+00 9.808331894529166561e+01
9.600000000000001421e+00 9.878432183959783686e+01
9.700000000000001066e+00 9.933997429196389817e+01
9.800000000000000711e+00 9.973691225380885328e+01
9.900000000000000355e+00 9.996151757190301623e+01
1.000000000000000000e+01 1.000000000000000000e+02
