t = 9.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.424040600101960985e+00
2.000000000000000111e-01 2.848545770982380265e+00
3.000000000000000444e-01 4.273978954450894818e+00
4.000000000000000222e-01 5.700801332839464663e+00
5.000000000000000000e-01 7.129470695405952796e+00
6.000000000000000888e-01 8.560440300087776677e+00
7.000000000000000666e-01 9.994157729021493353e+00
8.000000000000000444e-01 1.143106373621596461e+01
9.000000000000000222e-01 1.287159108573270849e+01
1.000000000000000000e+00 1.431616337868828559e+01
1.100000000000000089e+00 1.576519386735079387e+01
1.200000000000000178e+00 1.721908425455712432e+01
1.300000000000000044e+00 1.867822347663085125e+01
1.400000000000000133e+00 2.014298646793368874e+01
1.500000000000000000e+00 2.161373290513835244e+01
1.600000000000000089e+00 2.309080592926849107e+01
1.700000000000000178e+00 2.457453084351410055e+01
1.800000000000000044e+00 2.606521378480057649e+01
1.900000000000000133e+00 2.756314036706722348e+01
2.000000000000000000e+00 2.906857429419963879e+01
2.100000000000000089e+00 3.058175594056099555e+01
2.200000000000000178e+00 3.210290089708171024e+01
2.300000000000000266e+00 3.363219848089794084e+01
2.400000000000000355e+00 3.516981020657733836e+01
2.500000000000000000e+00 3.671586821703842674e+01
2.600000000000000089e+00 3.827047367235869757e+01
2.700000000000000178e+00 3.983369509477767423e+01
2.800000000000000266e+00 4.140556666833696653e+01
2.900000000000000355e+00 4.298608649175874064e+01
3.000000000000000000e+00 4.457521478335136322e+01
3.100000000000000089e+00 4.617287203694412057e+01
3.200000000000000178e+00 4.777893712809395765e+01
3.300000000000000266e+00 4.939324537007679794e+01
3.400000000000000355e+00 5.101558651947276246e+01
3.500000000000000000e+00 5.264570273148051172e+01
3.600000000000000089e+00 5.428328646544860447e+01
3.700000000000000178e+00 5.592797834149255465e+01
3.800000000000000266e+00 5.757936494947190909e+01
3.900000000000000355e+00 5.923697661203259202e+01
4.000000000000000000e+00 6.090028510387455896e+01
4.100000000000000533e+00 6.256870132987928912e+01
4.200000000000000178e+00 6.424157296522753313e+01
4.299999999999999822e+00 6.591818206114803047e+01
4.400000000000000355e+00 6.759774262046315130e+01
4.500000000000000000e+00 6.927939814763396953e+01
4.600000000000000533e+00 7.096221917854990124e+01
4.700000000000000178e+00 7.264520079585554413e+01
4.800000000000000711e+00 7.432726013615432237e+01
4.900000000000000355e+00 7.600723389597192181e+01
5.000000000000000000e+00 7.768387584389685685e+01
5.100000000000000533e+00 7.935585434683770245e+01
5.200000000000000178e+00 8.102174991884139388e+01
5.300000000000000711e+00 8.268005280139948354e+01
5.400000000000000355e+00 8.432916058462620867e+01
5.500000000000000000e+00 8.596737587911599121e+01
5.600000000000000533e+00 8.759290404867846291e+01
5.700000000000000178e+00 8.920385101449619469e+01
5.800000000000000711e+00 9.079822114155446400e+01
5.900000000000000355e+00 9.237391521844558895e+01
6.000000000000000000e+00 9.392872854185078779e+01
6.100000000000000533e+00 9.546034911714492921e+01
6.200000000000000178e+00 9.696635598665093880e+01
6.300000000000000711e+00 9.844421769708745273e+01
6.400000000000000355e+00 9.989129091770230673e+01
6.500000000000000000e+00 1.013048192204644806e+02
6.600000000000000533e+00 1.026819320334935668e+02
6.700000000000000178e+00 1.040196437786404005e+02
6.800000000000000711e+00 1.053148532037906762e+02
6.900000000000000355e+00 1.065643429200474515e+02
7.000000000000000000e+00 1.077647791534568285e+02
7.100000000000000533e+00 1.089127117203753841e+02
7.200000000000000178e+00 1.100045742349382181e+02
7.300000000000000711e+00 1.110366845563759171e+02
7.400000000000000355e+00 1.120052454831488973e+02
7.500000000000000000e+00 1.129063457000216459e+02
7.600000000000000533e+00 1.137359609832918892e+02
7.700000000000000178e+00 1.144899556684232067e+02
7.800000000000000711e+00 1.151640843833108505e+02
7.900000000000000355e+00 1.157539940493435324e+02
8.000000000000000000e+00 1.162552261513148011e+02
8.099999999999999645e+00 1.166632192760938267e+02
8.200000000000001066e+00 1.169733119187915520e+02
8.300000000000000711e+00 1.171807455539643001e+02
8.400000000000000355e+00 1.172806679681867053e+02
8.500000000000000000e+00 1.172681368491113005e+02
8.599999999999999645e+00 1.171381236249179381e+02
8.700000000000001066e+00 1.168855175468517729e+02
8.800000000000000711e+00 1.165051300063621227e+02
8.900000000000000355e+00 1.159916990771935303e+02
9.000000000000000000e+00 1.153398942716534066e+02
9.099999999999999645e+00 1.145443214991963998e+02
9.200000000000001066e+00 1.135995282144293554e+02
9.300000000000000711e+00 1.125000087406637022e+02
9.400000000000000355e+00 1.112402097542261288e+02
9.500000000000000000e+00 1.098145359138975437e+02
9.600000000000001421e+00 1.082173556190815304e+02
9.700000000000001066e+00 1.064430068796225584e+02
9.800000000000000711e+00 1.044858032795962686e+02
9.900000000000000355e+00 1.023400400168919617e+02
1.000000000000000000e+01 1.000000000000000000e+02
