t = 5.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.775708218536497407e-01
2.000000000000000111e-01 1.955795493296429211e+00
3.000000000000000444e-01 2.935326666915623939e+00
4.000000000000000222e-01 3.916814605323184928e+00
5.000000000000000000e-01 4.900905996171760926e+00
6.000000000000000888e-01 5.888242778987668125e+00
7.000000000000000666e-01 6.879460987449029119e+00
8.000000000000000444e-01 7.875189610474444102e+00
9.000000000000000222e-01 8.876049475163224400e+00
1.000000000000000000e+00 9.882652154245421983e+00
1.100000000000000089e+00 1.089559890026165512e+01
1.200000000000000178e+00 1.191547960820312646e+01
1.300000000000000044e+00 1.294287180780536772e+01
1.400000000000000133e+00 1.397833968610965982e+01
1.500000000000000000e+00 1.502243314028906163e+01
1.600000000000000089e+00 1.607568686008663050e+01
1.700000000000000178e+00 1.713861943853729031e+01
1.800000000000000044e+00 1.821173250894839413e+01
1.900000000000000133e+00 1.929550990540240107e+01
2.000000000000000000e+00 2.039041684332569204e+01
2.100000000000000089e+00 2.149689911594618863e+01
2.200000000000000178e+00 2.261538230174548403e+01
2.300000000000000266e+00 2.374627097730646952e+01
2.400000000000000355e+00 2.488994792927012156e+01
2.500000000000000000e+00 2.604677335845344643e+01
2.600000000000000089e+00 2.721708406855083950e+01
2.700000000000000178e+00 2.840119263124986659e+01
2.800000000000000266e+00 2.959938651904774076e+01
2.900000000000000355e+00 3.081192719656173296e+01
3.000000000000000000e+00 3.203904916069433995e+01
3.100000000000000089e+00 3.328095891964716913e+01
3.200000000000000178e+00 3.453783390048436530e+01
3.300000000000000266e+00 3.580982127473280485e+01
3.400000000000000355e+00 3.709703669137898885e+01
3.500000000000000000e+00 3.839956290658818006e+01
3.600000000000000089e+00 3.971744829953571099e+01
3.700000000000000178e+00 4.105070526390938568e+01
3.800000000000000266e+00 4.239930846492194405e+01
3.900000000000000355e+00 4.376319295206645421e+01
4.000000000000000000e+00 4.514225211836357232e+01
4.100000000000000533e+00 4.653633549748830234e+01
4.200000000000000178e+00 4.794524639093123142e+01
4.299999999999999822e+00 4.936873931824647599e+01
4.400000000000000355e+00 5.080651728446769511e+01
4.500000000000000000e+00 5.225822885993627409e+01
4.600000000000000533e+00 5.372346506908045427e+01
4.700000000000000178e+00 5.520175608610934148e+01
4.800000000000000711e+00 5.669256773714003828e+01
4.900000000000000355e+00 5.819529780995242874e+01
5.000000000000000000e+00 5.970927217436096157e+01
5.100000000000000533e+00 6.123374071809598718e+01
5.200000000000000178e+00 6.276787310509218543e+01
5.300000000000000711e+00 6.431075436517369326e+01
5.400000000000000355e+00 6.586138032629398253e+01
5.500000000000000000e+00 6.741865290271799438e+01
5.600000000000000533e+00 6.898137525480534293e+01
5.700000000000000178e+00 7.054824683835190058e+01
5.800000000000000711e+00 7.211785836374752989e+01
5.900000000000000355e+00 7.368868668749099982e+01
6.000000000000000000e+00 7.525908966084591611e+01
6.100000000000000533e+00 7.682730096259557229e+01
6.200000000000000178e+00 7.839142494493833624e+01
6.300000000000000711e+00 7.994943152352725235e+01
6.400000000000000355e+00 8.149915114447460951e+01
6.500000000000000000e+00 8.303826986278373568e+01
6.600000000000000533e+00 8.456432456810996712e+01
6.700000000000000178e+00 8.607469839496465625e+01
6.800000000000000711e+00 8.756661635543157729e+01
6.900000000000000355e+00 8.903714123314296103e+01
7.000000000000000000e+00 9.048316977763738578e+01
7.100000000000000533e+00 9.190142923827369259e+01
7.200000000000000178e+00 9.328847427658753588e+01
7.300000000000000711e+00 9.464068429533259064e+01
7.400000000000000355e+00 9.595426122143754810e+01
7.500000000000000000e+00 9.722522777872423205e+01
7.600000000000000533e+00 9.844942628446624155e+01
7.700000000000000178e+00 9.962251800172573724e+01
7.800000000000000711e+00 1.007399830768887199e+02
7.900000000000000355e+00 1.017971210889399742e+02
8.000000000000000000e+00 1.027890522337902297e+02
8.099999999999999645e+00 1.037107191634104026e+02
8.200000000000001066e+00 1.045568894956642225e+02
8.300000000000000711e+00 1.053221590065900557e+02
8.400000000000000355e+00 1.060009555124988623e+02
8.500000000000000000e+00 1.065875434446630265e+02
8.599999999999999645e+00 1.070760291146146983e+02
8.700000000000001066e+00 1.074603666631913654e+02
8.800000000000000711e+00 1.077343646815118632e+02
8.900000000000000355e+00 1.078916934870851492e+02
9.000000000000000000e+00 1.079258930332953810e+02
9.099999999999999645e+00 1.078303814256268822e+02
9.200000000000001066e+00 1.075984640132381287e+02
9.300000000000000711e+00 1.072233430199193691e+02
9.400000000000000355e+00 1.066981276741229152e+02
9.500000000000000000e+00 1.060158447936882453e+02
9.600000000000001421e+00 1.051694497771401160e+02
9.700000000000001066e+00 1.041518379500611644e+02
9.800000000000000711e+00 1.029558562120687384e+02
9.900000000000000355e+00 1.015743149273940418e+02
1.000000000000000000e+01 1.000000000000000000e+02
