t = 3.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.779323888773550966e-01
2.000000000000000111e-01 1.156784559949009417e+00
3.000000000000000444e-01 1.737473236984995895e+00
4.000000000000000222e-01 2.320909057431780109e+00
5.000000000000000000e-01 2.907993605052992425e+00
6.000000000000000888e-01 3.499616532117268974e+00
7.000000000000000666e-01 4.096652798657477668e+00
8.000000000000000444e-01 4.699960054402046339e+00
9.000000000000000222e-01 5.310376186658460007e+00
1.000000000000000000e+00 5.928717054763525951e+00
1.100000000000000089e+00 6.555774428763679218e+00
1.200000000000000178e+00 7.192314146815509623e+00
1.300000000000000044e+00 7.839074502469464356e+00
1.400000000000000133e+00 8.496764869586851177e+00
1.500000000000000000e+00 9.166064569210298885e+00
1.600000000000000089e+00 9.847621979326568464e+00
1.700000000000000178e+00 1.054205388518954400e+01
1.800000000000000044e+00 1.124994506476704181e+01
1.900000000000000133e+00 1.197184810098611685e+01
2.000000000000000000e+00 1.270828340981965354e+01
2.100000000000000089e+00 1.345973947091399836e+01
2.200000000000000178e+00 1.422667324542583955e+01
2.300000000000000266e+00 1.500951076403050344e+01
2.400000000000000355e+00 1.580864786668586142e+01
2.500000000000000000e+00 1.662445107468152372e+01
2.600000000000000089e+00 1.745725857475684251e+01
2.700000000000000178e+00 1.830738129461179753e+01
2.800000000000000266e+00 1.917510404893249287e+01
2.900000000000000355e+00 2.006068673507228084e+01
3.000000000000000000e+00 2.096436555773129840e+01
3.100000000000000089e+00 2.188635426231706305e+01
3.200000000000000178e+00 2.282684535710168561e+01
3.300000000000000266e+00 2.378601130477002812e+01
3.400000000000000355e+00 2.476400566443182427e+01
3.500000000000000000e+00 2.576096416560434932e+01
3.600000000000000089e+00 2.677700569601878300e+01
3.700000000000000178e+00 2.781223318532424216e+01
3.800000000000000266e+00 2.886673436682607274e+01
3.900000000000000355e+00 2.994058239927004905e+01
4.000000000000000000e+00 3.103383633035315370e+01
4.100000000000000533e+00 3.214654138308841169e+01
4.200000000000000178e+00 3.327872904537335330e+01
4.299999999999999822e+00 3.443041694211035519e+01
4.400000000000000355e+00 3.560160846801707635e+01
4.500000000000000000e+00 3.679229215786943996e+01
4.600000000000000533e+00 3.800244076937079996e+01
4.700000000000000178e+00 3.923201005218391657e+01
4.800000000000000711e+00 4.048093717495200394e+01
4.900000000000000355e+00 4.174913878043633275e+01
5.000000000000000000e+00 4.303650863728723408e+01
5.100000000000000533e+00 4.434291485552845558e+01
5.200000000000000178e+00 4.566819663166613452e+01
5.300000000000000711e+00 4.701216048853694218e+01
5.400000000000000355e+00 4.837457597469317960e+01
5.500000000000000000e+00 4.975517078840014307e+01
5.600000000000000533e+00 5.115362529230883837e+01
5.700000000000000178e+00 5.256956638667971760e+01
5.800000000000000711e+00 5.400256071178210959e+01
5.900000000000000355e+00 5.545210715388331835e+01
6.000000000000000000e+00 5.691762863416336415e+01
6.100000000000000533e+00 5.839846316602392307e+01
6.200000000000000178e+00 5.989385417365843978e+01
6.300000000000000711e+00 6.140294007344946436e+01
6.400000000000000355e+00 6.292474312976148809e+01
6.500000000000000000e+00 6.445815760797547966e+01
6.600000000000000533e+00 6.600193726009743500e+01
6.700000000000000178e+00 6.755468219186629142e+01
6.800000000000000711e+00 6.911482517483572963e+01
6.900000000000000355e+00 7.068061748222355334e+01
7.000000000000000000e+00 7.225011434317684689e+01
7.100000000000000533e+00 7.382116012621622758e+01
7.200000000000000178e+00 7.539137337868773159e+01
7.300000000000000711e+00 7.695813186471247036e+01
7.400000000000000355e+00 7.851855775901086076e+01
7.500000000000000000e+00 8.006950316768772780e+01
7.600000000000000533e+00 8.160753615918653736e+01
7.700000000000000178e+00 8.312892749874409049e+01
7.800000000000000711e+00 8.462963828739353289e+01
7.900000000000000355e+00 8.610530871149416043e+01
8.000000000000000000e+00 8.755124811055853229e+01
8.099999999999999645e+00 8.896242656950144578e+01
8.200000000000001066e+00 9.033346823610366982e+01
8.300000000000000711e+00 9.165864655529614424e+01
8.400000000000000355e+00 9.293188159873064080e+01
8.500000000000000000e+00 9.414673965100831765e+01
8.599999999999999645e+00 9.529643519298048204e+01
8.700000000000001066e+00 9.637383539790234011e+01
8.800000000000000711e+00 9.737146722820357070e+01
8.900000000000000355e+00 9.828152718962762435e+01
9.000000000000000000e+00 9.909589376596167654e+01
9.099999999999999645e+00 9.980614252210141046e+01
9.200000000000001066e+00 1.004035638264026602e+02
9.300000000000000711e+00 1.008791831058654651e+02
9.400000000000000355e+00 1.012237835104134120e+02
9.500000000000000000e+00 1.014279308261332773e+02
9.600000000000001421e+00 1.014820004425995421e+02
9.700000000000001066e+00 1.013762061470665117e+02
9.800000000000000711e+00 1.011006304890893972e+02
9.900000000000000355e+00 1.006452564336800037e+02
1.000000000000000000e+01 1.000000000000000000e+02
