t = 5.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.215715258593080161e-01
2.000000000000000111e-01 1.843823025519958358e+00
3.000000000000000444e-01 2.767433175560954250e+00
4.000000000000000222e-01 3.693078063693447266e+00
5.000000000000000000e-01 4.621429908187910662e+00
6.000000000000000888e-01 5.553155793708697274e+00
7.000000000000000666e-01 6.488916428650733259e+00
8.000000000000000444e-01 7.429364928756694297e+00
9.000000000000000222e-01 8.375145631402805435e+00
1.000000000000000000e+00 9.326892944481160796e+00
1.100000000000000089e+00 1.028523023328021679e+01
1.200000000000000178e+00 1.125076874817739636e+01
1.300000000000000044e+00 1.222410659531407084e+01
1.400000000000000133e+00 1.320582775172885270e+01
1.500000000000000000e+00 1.419650112568637468e+01
1.600000000000000089e+00 1.519667966216187516e+01
1.700000000000000178e+00 1.620689949263308449e+01
1.800000000000000044e+00 1.722767912749797858e+01
1.900000000000000133e+00 1.825951868858546234e+01
2.000000000000000000e+00 1.930289917836415725e+01
2.100000000000000089e+00 2.035828178158903512e+01
2.200000000000000178e+00 2.142610719426310695e+01
2.300000000000000266e+00 2.250679497394021311e+01
2.400000000000000355e+00 2.360074290456084256e+01
2.500000000000000000e+00 2.470832636820411921e+01
2.600000000000000089e+00 2.582989771536210455e+01
2.700000000000000178e+00 2.696578562460426909e+01
2.800000000000000266e+00 2.811629444180828585e+01
2.900000000000000355e+00 2.928170348849358362e+01
3.000000000000000000e+00 3.046226632821532831e+01
3.100000000000000089e+00 3.165820997946394755e+01
3.200000000000000178e+00 3.286973406307706114e+01
3.300000000000000266e+00 3.409700987181336984e+01
3.400000000000000355e+00 3.534017934946844974e+01
3.500000000000000000e+00 3.659935396673844821e+01
3.600000000000000089e+00 3.787461348096556435e+01
3.700000000000000178e+00 3.916600456693625176e+01
3.800000000000000266e+00 4.047353930605711270e+01
3.900000000000000355e+00 4.179719352150910794e+01
4.000000000000000000e+00 4.313690494738769843e+01
4.100000000000000533e+00 4.449257122037834478e+01
4.200000000000000178e+00 4.586404768320139169e+01
4.299999999999999822e+00 4.725114498989154299e+01
4.400000000000000355e+00 4.865362650396060218e+01
4.500000000000000000e+00 5.007120548163207729e+01
4.600000000000000533e+00 5.150354203363330186e+01
4.700000000000000178e+00 5.295023986048954612e+01
4.800000000000000711e+00 5.441084275788283975e+01
4.900000000000000355e+00 5.588483089041569229e+01
5.000000000000000000e+00 5.737161683405345514e+01
5.100000000000000533e+00 5.887054138960276362e+01
5.200000000000000178e+00 6.038086917181111346e+01
5.300000000000000711e+00 6.190178398103359569e+01
5.400000000000000355e+00 6.343238396689571346e+01
5.500000000000000000e+00 6.497167659597113243e+01
5.600000000000000533e+00 6.651857343817310664e+01
5.700000000000000178e+00 6.807188478930908104e+01
5.800000000000000711e+00 6.963031415004486746e+01
5.900000000000000355e+00 7.119245258434597190e+01
6.000000000000000000e+00 7.275677298327936171e+01
6.100000000000000533e+00 7.432162426283997547e+01
6.200000000000000178e+00 7.588522552718120551e+01
6.300000000000000711e+00 7.744566023124377807e+01
6.400000000000000355e+00 7.900087037925713673e+01
6.500000000000000000e+00 8.054865079789684046e+01
6.600000000000000533e+00 8.208664352498280437e+01
6.700000000000000178e+00 8.361233235646071194e+01
6.800000000000000711e+00 8.512303759598572128e+01
6.900000000000000355e+00 8.661591105268851720e+01
7.000000000000000000e+00 8.808793133361606920e+01
7.100000000000000533e+00 8.953589947787047265e+01
7.200000000000000178e+00 9.095643497959208901e+01
7.300000000000000711e+00 9.234597224662132930e+01
7.400000000000000355e+00 9.370075754090687781e+01
7.500000000000000000e+00 9.501684644549096959e+01
7.600000000000000533e+00 9.629010190118202672e+01
7.700000000000000178e+00 9.751619285381758573e+01
7.800000000000000711e+00 9.869059355032523229e+01
7.900000000000000355e+00 9.980858351861371602e+01
8.000000000000000000e+00 1.008652482626833944e+02
8.099999999999999645e+00 1.018554807002548586e+02
8.200000000000001066e+00 1.027739833657039981e+02
8.300000000000000711e+00 1.036152713961921847e+02
8.400000000000000355e+00 1.043736763136343342e+02
8.500000000000000000e+00 1.050433506095966436e+02
8.599999999999999645e+00 1.056182731344159293e+02
8.700000000000001066e+00 1.060922552858345824e+02
8.800000000000000711e+00 1.064589479863135750e+02
8.900000000000000355e+00 1.067118494319820456e+02
9.000000000000000000e+00 1.068443135899746466e+02
9.099999999999999645e+00 1.068495594147641441e+02
9.200000000000001066e+00 1.067206807480873039e+02
9.300000000000000711e+00 1.064506568612544299e+02
9.400000000000000355e+00 1.060323635930993760e+02
9.500000000000000000e+00 1.054585850316270097e+02
9.600000000000001421e+00 1.047220256826203837e+02
9.700000000000001066e+00 1.038153230641297426e+02
9.800000000000000711e+00 1.027310606619422515e+02
9.900000000000000355e+00 1.014617811778660439e+02
1.000000000000000000e+01 1.000000000000000000e+02
