t = 0.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.579115171226407655e-01
2.000000000000000111e-01 5.174268066222498241e-01
3.000000000000000444e-01 7.801334020600990682e-01
4.000000000000000222e-01 1.047586854241513210e+00
5.000000000000000000e-01 1.321295951810348646e+00
6.000000000000000888e-01 1.602709327409710838e+00
7.000000000000000666e-01 1.893203801843545309e+00
8.000000000000000444e-01 2.194074734874014165e+00
9.000000000000000222e-01 2.506528557950159719e+00
1.000000000000000000e+00 2.831677567351789993e+00
1.100000000000000089e+00 3.170536961914938168e+00
1.200000000000000178e+00 3.524024023078339951e+00
1.300000000000000044e+00 3.892959260896262208e+00
1.400000000000000133e+00 4.278069291117618356e+00
1.500000000000000000e+00 4.679991167285555420e+00
1.600000000000000089e+00 5.099277868544955794e+00
1.700000000000000178e+00 5.536404637679569696e+00
1.800000000000000044e+00 5.991775873010904085e+00
1.900000000000000133e+00 6.465732299578347053e+00
2.000000000000000000e+00 6.958558176416369534e+00
2.100000000000000089e+00 7.470488334511554029e+00
2.200000000000000178e+00 8.001714881020486558e+00
2.300000000000000266e+00 8.552393446737241334e+00
2.400000000000000355e+00 9.122648893263853864e+00
2.500000000000000000e+00 9.712580432065827551e+00
2.600000000000000089e+00 1.032226613837683082e+01
2.700000000000000178e+00 1.095176686809841193e+01
2.800000000000000266e+00 1.160112960525612813e+01
2.900000000000000355e+00 1.227039028145344091e+01
3.000000000000000000e+00 1.295957611763147987e+01
3.100000000000000089e+00 1.366870754300660629e+01
3.200000000000000178e+00 1.439779974712194033e+01
3.300000000000000266e+00 1.514686391933221721e+01
3.400000000000000355e+00 1.591590822651495252e+01
3.500000000000000000e+00 1.670493857505032764e+01
3.600000000000000089e+00 1.751395919771091059e+01
3.700000000000000178e+00 1.834297310050444807e+01
3.800000000000000266e+00 1.919198239905598768e+01
3.900000000000000355e+00 2.006098856903038552e+01
4.000000000000000000e+00 2.094999263052415728e+01
4.100000000000000533e+00 2.185899528236439693e+01
4.200000000000000178e+00 2.278799699885540875e+01
4.299999999999999822e+00 2.373699809868413979e+01
4.400000000000000355e+00 2.470599879338202243e+01
4.500000000000000000e+00 2.569499922087690180e+01
4.600000000000000533e+00 2.670399946817928694e+01
4.700000000000000178e+00 2.773299958605728577e+01
4.800000000000000711e+00 2.878199959758674353e+01
4.900000000000000355e+00 2.985099950164184435e+01
5.000000000000000000e+00 3.093999927163841335e+01
5.100000000000000533e+00 3.204899884907415242e+01
5.200000000000000178e+00 3.317799813053319724e+01
5.300000000000000711e+00 3.432699694572460203e+01
5.400000000000000355e+00 3.549599502266772788e+01
5.500000000000000000e+00 3.668499193414978521e+01
5.600000000000000533e+00 3.789398701683891346e+01
5.700000000000000178e+00 3.912297925066448556e+01
5.800000000000000711e+00 4.037196708092261588e+01
5.900000000000000355e+00 4.164094815860306653e+01
6.000000000000000000e+00 4.292991896514759986e+01
6.100000000000000533e+00 4.423887427563864350e+01
6.200000000000000178e+00 4.556780639860323845e+01
6.300000000000000711e+00 4.691670411047028466e+01
6.400000000000000355e+00 4.828555117749723280e+01
6.500000000000000000e+00 4.967432432700056921e+01
6.600000000000000533e+00 5.108299049244141798e+01
6.700000000000000178e+00 5.251150311306880525e+01
6.800000000000000711e+00 5.395979721856093647e+01
6.900000000000000355e+00 5.542778297318832159e+01
7.000000000000000000e+00 5.691533729400688202e+01
7.100000000000000533e+00 5.842229309601938780e+01
7.200000000000000178e+00 5.994842565783370247e+01
7.300000000000000711e+00 6.149343554909088283e+01
7.400000000000000355e+00 6.305692752214940100e+01
7.500000000000000000e+00 6.463838475272628159e+01
7.600000000000000533e+00 6.623713782590344579e+01
7.700000000000000178e+00 6.785232791411004882e+01
7.800000000000000711e+00 6.948286369122537565e+01
7.900000000000000355e+00 7.112737167962690421e+01
8.000000000000000000e+00 7.278413994057977732e+01
8.099999999999999645e+00 7.445105529536145639e+01
8.200000000000001066e+00 7.612553460311958986e+01
8.300000000000000711e+00 7.780445101447482159e+01
8.400000000000000355e+00 7.948405655399400871e+01
8.500000000000000000e+00 8.115990284014060308e+01
8.599999999999999645e+00 8.282676220229325281e+01
8.700000000000001066e+00 8.447855186985839282e+01
8.800000000000000711e+00 8.610826425386126459e+01
8.900000000000000355e+00 8.770790658106383830e+01
9.000000000000000000e+00 8.926845324086919220e+01
9.099999999999999645e+00 9.077981413745125394e+01
9.200000000000001066e+00 9.223082208361368828e+01
9.300000000000000711e+00 9.360924182027851259e+01
9.400000000000000355e+00 9.490180260150634695e+01
9.500000000000000000e+00 9.609425546991339218e+01
9.600000000000001421e+00 9.717145539665629883e+01
9.700000000000001066e+00 9.811746742266080901e+01
9.800000000000000711e+00 9.891569487284453999e+01
9.900000000000000355e+00 9.954902668834893120e+01
1.000000000000000000e+01 1.000000000000000000e+02
